c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e
"200","50","1","250","1004","150","100"
"320","80","2","400","1004","240","160"
"200","50","3","250","1004","150","100"
"200","50","5","250","1004","150","100"
"320","80","6","400","1004","240","160"
"2","1","12","3","1004","1","1"
"200","50","1","250","1005","150","100"
"200","50","3","250","1005","150","100"
"320","80","4","400","1005","240","160"
"200","50","5","250","1005","150","100"
"320","80","7","400","1005","240","160"
"2","1","13","3","1005","1","1"
"100","25","1","125","1010","75","50"
"160","40","2","200","1010","120","80"
"100","25","3","125","1010","75","50"
"100","25","5","125","1010","75","50"
"160","40","6","200","1010","120","80"
"100","25","1","125","1011","75","50"
"100","25","3","125","1011","75","50"
"160","40","4","200","1011","120","80"
"100","25","5","125","1011","75","50"
"160","40","7","200","1011","120","80"
"400","100","1","500","1006","300","200"
"200","50","2","250","1006","150","100"
"400","100","3","500","1006","300","200"
"400","100","5","500","1006","300","200"
"200","50","6","250","1006","150","100"
"2","1","12","3","1006","1","1"
"400","100","1","500","1007","300","200"
"400","100","3","500","1007","300","200"
"200","50","4","250","1007","150","100"
"400","100","5","500","1007","300","200"
"200","50","7","250","1007","150","100"
"2","1","13","3","1007","1","1"
"200","50","1","250","1012","150","100"
"320","80","2","400","1012","240","160"
"200","50","3","250","1012","150","100"
"200","50","5","250","1012","150","100"
"320","80","6","400","1012","240","160"
"4","1","12","5","1012","3","2"
