825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50,00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2
"1","100","250","200","150","50","1004"
"2","160","400","320","240","80","1004"
"3","100","250","200","150","50","1004"
"5","100","250","200","150","50","1004"
"6","160","400","320","240","80","1004"
"12","1","3","2","1","1","1004"
"1","100","250","200","150","50","1005"
"3","100","250","200","150","50","1005"
"4","160","400","320","240","80","1005"
"5","100","250","200","150","50","1005"
"7","160","400","320","240","80","1005"
"13","1","3","2","1","1","1005"
"1","50","125","100","75","25","1010"
"2","80","200","160","120","40","1010"
"3","50","125","100","75","25","1010"
"5","50","125","100","75","25","1010"
"6","80","200","160","120","40","1010"
"1","50","125","100","75","25","1011"
"3","50","125","100","75","25","1011"
"4","80","200","160","120","40","1011"
"5","50","125","100","75","25","1011"
"7","80","200","160","120","40","1011"
"1","200","500","400","300","100","1006"
"2","100","250","200","150","50","1006"
"3","200","500","400","300","100","1006"
"5","200","500","400","300","100","1006"
"6","100","250","200","150","50","1006"
"12","1","3","2","1","1","1006"
"1","200","500","400","300","100","1007"
"3","200","500","400","300","100","1007"
"4","100","250","200","150","50","1007"
"5","200","500","400","300","100","1007"
"7","100","250","200","150","50","1007"
"13","1","3","2","1","1","1007"
"1","100","250","200","150","50","1012"
"2","160","400","320","240","80","1012"
"3","100","250","200","150","50","1012"
"5","100","250","200","150","50","1012"
"6","160","400","320","240","80","1012"
"12","2","5","4","3","1","1012"
