00c11b5e999cbedc3d7889d4f35d2bfd98e52982471c84459fedf45471672f9e,5b1a5bae523b6fbb639cc4153d4b77048655c5a374e1113955d5af4133eceea2,928588d34eef7fb906e9119e4f0032829b2257253ad48b89cf15a00ab91fc49c,c7bd644865f53939aca53ad8ed544217fa5a1bc4c224481d743a77fe641d2a1f,a049f4ae0207da4b464d925dc853bd72edf08f8d2be95502523afc2896185bae,aa137d24650f2833bbf191d3b6fca955023979b57f76f8d0f6c6be4a065e78bc,825ff3ddc477f61faa4391eabcbece629ed66c2eb21c60af187b3cc3827ccb50
"100","1004","150","200","250","50","1"
"160","1004","240","320","400","80","2"
"100","1004","150","200","250","50","3"
"100","1004","150","200","250","50","5"
"160","1004","240","320","400","80","6"
"1","1004","1","2","3","1","12"
"100","1005","150","200","250","50","1"
"100","1005","150","200","250","50","3"
"160","1005","240","320","400","80","4"
"100","1005","150","200","250","50","5"
"160","1005","240","320","400","80","7"
"1","1005","1","2","3","1","13"
"50","1010","75","100","125","25","1"
"80","1010","120","160","200","40","2"
"50","1010","75","100","125","25","3"
"50","1010","75","100","125","25","5"
"80","1010","120","160","200","40","6"
"50","1011","75","100","125","25","1"
"50","1011","75","100","125","25","3"
"80","1011","120","160","200","40","4"
"50","1011","75","100","125","25","5"
"80","1011","120","160","200","40","7"
"200","1006","300","400","500","100","1"
"100","1006","150","200","250","50","2"
"200","1006","300","400","500","100","3"
"200","1006","300","400","500","100","5"
"100","1006","150","200","250","50","6"
"1","1006","1","2","3","1","12"
"200","1007","300","400","500","100","1"
"200","1007","300","400","500","100","3"
"100","1007","150","200","250","50","4"
"200","1007","300","400","500","100","5"
"100","1007","150","200","250","50","7"
"1","1007","1","2","3","1","13"
"100","1012","150","200","250","50","1"
"160","1012","240","320","400","80","2"
"100","1012","150","200","250","50","3"
"100","1012","150","200","250","50","5"
"160","1012","240","320","400","80","6"
"2","1012","3","4","5","1","12"
