7b81c37d88415a20c5ede0cfdf30dc9f683b00ea16034a02d38caa189edc46f4,dc2acdf89dc09847de76af9fdb3bef0c32443f4465fd8e934c9222e9bbc1e0a0,97b8ea57d105f3e97addaaf60643fc8e967a7a5121750f384b099d6bdb7d47a3,a5f9a24ea295a9f64d9a23933c6bb513c32ec38d017c9327b66bd83033638a00,92088f97d424303427e9a38f7f11d7bf67374c8dbafe414649c9c05b28151b08
"94002","100001011","150000","10000101","12"
"22003","100001012","6","10000101","2"
"94002","100001021","500000","10000102","12"
"22003","100001022","6","10000102","2"
"94002","100001031","500000","10000103","12"
"140001","100001032","3","10000103","4"
"25001","100001033","3","10000103","2"
"94002","100001041","500000","10000104","12"
"22003","100001042","6","10000104","2"
"94002","100001051","500000","10000105","12"
"140001","100001052","4","10000105","4"
"25001","100001053","4","10000105","2"
"94002","100001061","500000","10000106","12"
"22003","100001062","6","10000106","2"
"94002","100001071","500000","10000107","12"
"140001","100001072","4","10000107","4"
"25001","100001073","4","10000107","2"
"94002","100001081","500000","10000108","12"
"22003","100001082","6","10000108","2"
"94002","100001091","500000","10000109","12"
"140001","100001092","4","10000109","4"
"25001","100001093","4","10000109","2"
"94002","100505011","120000","10050501","12"
"22003","100505012","3","10050501","2"
"94002","100505021","120000","10050502","12"
"22003","100505022","4","10050502","2"
"94002","100505031","120000","10050503","12"
"22003","100505032","4","10050503","2"
"94002","100505111","120000","10050511","12"
"22003","100505112","3","10050511","2"
"94002","100505121","160000","10050512","12"
"22003","100505122","4","10050512","2"
"94002","100606011","120000","10060601","12"
"22003","100606012","3","10060601","2"
"94002","100606021","120000","10060602","12"
"22003","100606022","4","10060602","2"
"94002","100606031","120000","10060603","12"
"22003","100606032","4","10060603","2"
"94002","100606111","120000","10060611","12"
"22003","100606112","3","10060611","2"
"94002","100606121","160000","10060612","12"
"22003","100606122","4","10060612","2"
"94002","100707011","120000","10070701","12"
"22003","100707012","3","10070701","2"
"94002","100707021","120000","10070702","12"
"22003","100707022","4","10070702","2"
"94002","100707031","120000","10070703","12"
"22003","100707032","4","10070703","2"
"94002","100707111","120000","10070711","12"
"22003","100707112","3","10070711","2"
"94002","100707121","160000","10070712","12"
"22003","100707122","4","10070712","2"
"94002","100808011","120000","10080801","12"
"22003","100808012","3","10080801","2"
"94002","100808021","120000","10080802","12"
"22003","100808022","4","10080802","2"
"94002","100808031","120000","10080803","12"
"22003","100808032","4","10080803","2"
"94002","100808111","120000","10080811","12"
"22003","100808112","3","10080811","2"
"94002","100808121","160000","10080812","12"
"22003","100808122","4","10080812","2"
