7b81c37d88415a20c5ede0cfdf30dc9f683b00ea16034a02d38caa189edc46f4,dc2acdf89dc09847de76af9fdb3bef0c32443f4465fd8e934c9222e9bbc1e0a0,a5f9a24ea295a9f64d9a23933c6bb513c32ec38d017c9327b66bd83033638a00,97b8ea57d105f3e97addaaf60643fc8e967a7a5121750f384b099d6bdb7d47a3,92088f97d424303427e9a38f7f11d7bf67374c8dbafe414649c9c05b28151b08
"94002","100001011","10000101","150000","12"
"22003","100001012","10000101","6","2"
"94002","100001021","10000102","500000","12"
"22003","100001022","10000102","6","2"
"94002","100001031","10000103","500000","12"
"140001","100001032","10000103","3","4"
"25001","100001033","10000103","3","2"
"94002","100001041","10000104","500000","12"
"22003","100001042","10000104","6","2"
"94002","100001051","10000105","500000","12"
"140001","100001052","10000105","4","4"
"25001","100001053","10000105","4","2"
"94002","100001061","10000106","500000","12"
"22003","100001062","10000106","6","2"
"94002","100001071","10000107","500000","12"
"140001","100001072","10000107","4","4"
"25001","100001073","10000107","4","2"
"94002","100001081","10000108","500000","12"
"22003","100001082","10000108","6","2"
"94002","100001091","10000109","500000","12"
"140001","100001092","10000109","4","4"
"25001","100001093","10000109","4","2"
"94002","100505011","10050501","120000","12"
"22003","100505012","10050501","3","2"
"94002","100505021","10050502","120000","12"
"22003","100505022","10050502","4","2"
"94002","100505031","10050503","120000","12"
"22003","100505032","10050503","4","2"
"94002","100505111","10050511","120000","12"
"22003","100505112","10050511","3","2"
"94002","100505121","10050512","160000","12"
"22003","100505122","10050512","4","2"
"94002","100606011","10060601","120000","12"
"22003","100606012","10060601","3","2"
"94002","100606021","10060602","120000","12"
"22003","100606022","10060602","4","2"
"94002","100606031","10060603","120000","12"
"22003","100606032","10060603","4","2"
"94002","100606111","10060611","120000","12"
"22003","100606112","10060611","3","2"
"94002","100606121","10060612","160000","12"
"22003","100606122","10060612","4","2"
"94002","100707011","10070701","120000","12"
"22003","100707012","10070701","3","2"
"94002","100707021","10070702","120000","12"
"22003","100707022","10070702","4","2"
"94002","100707031","10070703","120000","12"
"22003","100707032","10070703","4","2"
"94002","100707111","10070711","120000","12"
"22003","100707112","10070711","3","2"
"94002","100707121","10070712","160000","12"
"22003","100707122","10070712","4","2"
"94002","100808011","10080801","120000","12"
"22003","100808012","10080801","3","2"
"94002","100808021","10080802","120000","12"
"22003","100808022","10080802","4","2"
"94002","100808031","10080803","120000","12"
"22003","100808032","10080803","4","2"
"94002","100808111","10080811","120000","12"
"22003","100808112","10080811","3","2"
"94002","100808121","10080812","160000","12"
"22003","100808122","10080812","4","2"
