dc2acdf89dc09847de76af9fdb3bef0c32443f4465fd8e934c9222e9bbc1e0a0,92088f97d424303427e9a38f7f11d7bf67374c8dbafe414649c9c05b28151b08,97b8ea57d105f3e97addaaf60643fc8e967a7a5121750f384b099d6bdb7d47a3,7b81c37d88415a20c5ede0cfdf30dc9f683b00ea16034a02d38caa189edc46f4,a5f9a24ea295a9f64d9a23933c6bb513c32ec38d017c9327b66bd83033638a00
"100001011","12","150000","94002","10000101"
"100001012","2","6","22003","10000101"
"100001021","12","500000","94002","10000102"
"100001022","2","6","22003","10000102"
"100001031","12","500000","94002","10000103"
"100001032","4","3","140001","10000103"
"100001033","2","3","25001","10000103"
"100001041","12","500000","94002","10000104"
"100001042","2","6","22003","10000104"
"100001051","12","500000","94002","10000105"
"100001052","4","4","140001","10000105"
"100001053","2","4","25001","10000105"
"100001061","12","500000","94002","10000106"
"100001062","2","6","22003","10000106"
"100001071","12","500000","94002","10000107"
"100001072","4","4","140001","10000107"
"100001073","2","4","25001","10000107"
"100001081","12","500000","94002","10000108"
"100001082","2","6","22003","10000108"
"100001091","12","500000","94002","10000109"
"100001092","4","4","140001","10000109"
"100001093","2","4","25001","10000109"
"100505011","12","120000","94002","10050501"
"100505012","2","3","22003","10050501"
"100505021","12","120000","94002","10050502"
"100505022","2","4","22003","10050502"
"100505031","12","120000","94002","10050503"
"100505032","2","4","22003","10050503"
"100505111","12","120000","94002","10050511"
"100505112","2","3","22003","10050511"
"100505121","12","160000","94002","10050512"
"100505122","2","4","22003","10050512"
"100606011","12","120000","94002","10060601"
"100606012","2","3","22003","10060601"
"100606021","12","120000","94002","10060602"
"100606022","2","4","22003","10060602"
"100606031","12","120000","94002","10060603"
"100606032","2","4","22003","10060603"
"100606111","12","120000","94002","10060611"
"100606112","2","3","22003","10060611"
"100606121","12","160000","94002","10060612"
"100606122","2","4","22003","10060612"
"100707011","12","120000","94002","10070701"
"100707012","2","3","22003","10070701"
"100707021","12","120000","94002","10070702"
"100707022","2","4","22003","10070702"
"100707031","12","120000","94002","10070703"
"100707032","2","4","22003","10070703"
"100707111","12","120000","94002","10070711"
"100707112","2","3","22003","10070711"
"100707121","12","160000","94002","10070712"
"100707122","2","4","22003","10070712"
"100808011","12","120000","94002","10080801"
"100808012","2","3","22003","10080801"
"100808021","12","120000","94002","10080802"
"100808022","2","4","22003","10080802"
"100808031","12","120000","94002","10080803"
"100808032","2","4","22003","10080803"
"100808111","12","120000","94002","10080811"
"100808112","2","3","22003","10080811"
"100808121","12","160000","94002","10080812"
"100808122","2","4","22003","10080812"
