ffce171723d539967a593cf7911d7dcd23e9935682fc45b9aa7f983a16678c46,507fa12bcaf24f6e1189ad366fcfbf84898d1a3bb84708ecdb841752aeee7af7,0ecd83c30c5f96aaaebd50dad815de553f324f5fc4d1bbf634986ccd6e6caaf6,3d7ee649fa9a08d24cd2e98428fe1803198b43abaf9ef56b428bf381d1a02867,af3117d42439054a5212caa2e7682bd5bc6636a595b4b42ba986491399c1eb35
"1","26999","1","小雞","0"
"2","26999","1","生手","0"
"3","26999","1","魚苗","0"
"4","26999","3","新手賽跑者","0"
"5","26999","1","小嬰兒","0"
"6","26999","1","寶寶","0"
"7","26999","1","小人物","0"
"8","26999","1","無用之人","0"
"9","26999","1","外行人","0"
"10","33999","1","小魚","27000"
"11","33999","1","新手","27000"
"12","33999","3","愉悅賽跑者","27000"
"13","33999","1","小輩","27000"
"14","33999","1","新人","27000"
"15","33999","1","女孩","27000"
"16","33999","1","期待之星","27000"
"17","33999","1","原石","27000"
"18","33999","2","新希望","27000"
"19","50399","1","探究者","34000"
"20","50399","1","暴徒","34000"
"21","50399","1","天才","34000"
"22","50399","1","奇才","34000"
"23","50399","1","大人物","34000"
"24","50399","1","麒麟兒","34000"
"25","50399","1","希望","34000"
"26","50399","1","新星","34000"
"27","50399","1","逸才","34000"
"28","59999","1","女僕","50400"
"29","59999","1","前輩","50400"
"30","59999","1","中級者","50400"
"31","59999","3","沙灘搶旗者","50400"
"32","59999","1","魚","50400"
"33","59999","1","領袖","50400"
"34","59999","1","主將","50400"
"35","59999","1","獨當一面","50400"
"36","59999","1","半職業","50400"
"37","59999","1","大型新人","50400"
"38","69999","1","流星","60000"
"39","69999","1","老師","60000"
"40","69999","1","海豚","60000"
"41","69999","1","職人","60000"
"42","69999","1","選手","60000"
"43","69999","1","金槍鮪","60000"
"44","69999","1","中等之中","60000"
"45","69999","2","知名人士","60000"
"46","69999","1","異才","60000"
"47","69999","1","精英","60000"
"48","69999","1","高手","60000"
"49","69999","1","行家","60000"
"50","83999","1","虎鯨","70000"
"51","83999","1","名人","70000"
"52","83999","1","魔術師","70000"
"53","83999","1","師傅","70000"
"54","83999","1","潛水艇","70000"
"55","83999","2","短跑選手","70000"
"56","83999","1","名手","70000"
"57","83999","2","王牌賽跑者","70000"
"58","83999","1","職業選手","70000"
"59","83999","1","看板選手","70000"
"60","83999","1","最高權威","70000"
"61","83999","1","教師","70000"
"62","99999","2","速度之星","84000"
"63","99999","1","豪傑","84000"
"64","99999","1","公主","84000"
"65","99999","1","女神","84000"
"66","99999","1","大師","84000"
"67","99999","2","頭號人物","84000"
"68","99999","1","寵兒","84000"
"69","99999","3","狂暴格里芬","84000"
"70","99999","1","飛龍","84000"
"71","99999","2","專家","84000"
"72","99999","2","頂尖賽跑者","84000"
"73","119999","1","飛毛腿","100000"
"74","119999","1","皇后","100000"
"75","119999","2","冠軍","100000"
"76","119999","2","天才賽跑者","100000"
"77","119999","3","紀錄保持人","100000"
"78","119999","1","極致","100000"
"79","119999","2","涅普堤利昂","100000"
"80","119999","2","希德雷克","100000"
"81","119999","1","女傑","100000"
"82","119999","1","革命家","100000"
"83","119999","2","巨星","100000"
"84","999999","2","幻想之星","120000"
"85","999999","2","超級巨星","120000"
"86","999999","3","世界冠軍","120000"
"87","999999","1","傳奇","120000"
"88","999999","1","超人","120000"
"89","999999","1","托爾披頓","120000"
"90","999999","1","加爾基諾司","120000"
"91","999999","2","水之里歐斯","120000"
"92","999999","1","至寶","120000"
"93","999999","3","宗師","120000"
"94","999999","1","英雄","120000"
"95","999999","1","統治天下","120000"
