af3117d42439054a5212caa2e7682bd5bc6636a595b4b42ba986491399c1eb35,0ecd83c30c5f96aaaebd50dad815de553f324f5fc4d1bbf634986ccd6e6caaf6,507fa12bcaf24f6e1189ad366fcfbf84898d1a3bb84708ecdb841752aeee7af7,3d7ee649fa9a08d24cd2e98428fe1803198b43abaf9ef56b428bf381d1a02867,ffce171723d539967a593cf7911d7dcd23e9935682fc45b9aa7f983a16678c46
"0","1","26999","小雞","1"
"0","1","26999","生手","2"
"0","1","26999","魚苗","3"
"0","3","26999","新手賽跑者","4"
"0","1","26999","小嬰兒","5"
"0","1","26999","寶寶","6"
"0","1","26999","小人物","7"
"0","1","26999","無用之人","8"
"0","1","26999","外行人","9"
"27000","1","33999","小魚","10"
"27000","1","33999","新手","11"
"27000","3","33999","愉悅賽跑者","12"
"27000","1","33999","小輩","13"
"27000","1","33999","新人","14"
"27000","1","33999","女孩","15"
"27000","1","33999","期待之星","16"
"27000","1","33999","原石","17"
"27000","2","33999","新希望","18"
"34000","1","50399","探究者","19"
"34000","1","50399","暴徒","20"
"34000","1","50399","天才","21"
"34000","1","50399","奇才","22"
"34000","1","50399","大人物","23"
"34000","1","50399","麒麟兒","24"
"34000","1","50399","希望","25"
"34000","1","50399","新星","26"
"34000","1","50399","逸才","27"
"50400","1","59999","女僕","28"
"50400","1","59999","前輩","29"
"50400","1","59999","中級者","30"
"50400","3","59999","沙灘搶旗者","31"
"50400","1","59999","魚","32"
"50400","1","59999","領袖","33"
"50400","1","59999","主將","34"
"50400","1","59999","獨當一面","35"
"50400","1","59999","半職業","36"
"50400","1","59999","大型新人","37"
"60000","1","69999","流星","38"
"60000","1","69999","老師","39"
"60000","1","69999","海豚","40"
"60000","1","69999","職人","41"
"60000","1","69999","選手","42"
"60000","1","69999","金槍鮪","43"
"60000","1","69999","中等之中","44"
"60000","2","69999","知名人士","45"
"60000","1","69999","異才","46"
"60000","1","69999","精英","47"
"60000","1","69999","高手","48"
"60000","1","69999","行家","49"
"70000","1","83999","虎鯨","50"
"70000","1","83999","名人","51"
"70000","1","83999","魔術師","52"
"70000","1","83999","師傅","53"
"70000","1","83999","潛水艇","54"
"70000","2","83999","短跑選手","55"
"70000","1","83999","名手","56"
"70000","2","83999","王牌賽跑者","57"
"70000","1","83999","職業選手","58"
"70000","1","83999","看板選手","59"
"70000","1","83999","最高權威","60"
"70000","1","83999","教師","61"
"84000","2","99999","速度之星","62"
"84000","1","99999","豪傑","63"
"84000","1","99999","公主","64"
"84000","1","99999","女神","65"
"84000","1","99999","大師","66"
"84000","2","99999","頭號人物","67"
"84000","1","99999","寵兒","68"
"84000","3","99999","狂暴格里芬","69"
"84000","1","99999","飛龍","70"
"84000","2","99999","專家","71"
"84000","2","99999","頂尖賽跑者","72"
"100000","1","119999","飛毛腿","73"
"100000","1","119999","皇后","74"
"100000","2","119999","冠軍","75"
"100000","2","119999","天才賽跑者","76"
"100000","3","119999","紀錄保持人","77"
"100000","1","119999","極致","78"
"100000","2","119999","涅普堤利昂","79"
"100000","2","119999","希德雷克","80"
"100000","1","119999","女傑","81"
"100000","1","119999","革命家","82"
"100000","2","119999","巨星","83"
"120000","2","999999","幻想之星","84"
"120000","2","999999","超級巨星","85"
"120000","3","999999","世界冠軍","86"
"120000","1","999999","傳奇","87"
"120000","1","999999","超人","88"
"120000","1","999999","托爾披頓","89"
"120000","1","999999","加爾基諾司","90"
"120000","2","999999","水之里歐斯","91"
"120000","1","999999","至寶","92"
"120000","3","999999","宗師","93"
"120000","1","999999","英雄","94"
"120000","1","999999","統治天下","95"
