42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","91002","過去，一切開端","5201000","0","10201","0","0","0","1","1","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","91002","殘響：迷宮女王","5201001","1","10201","0","0","0","1","2","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","91002","殘響：誓約女君","5201002","1","10201","0","0","0","1","3","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","91002","殘響：跳躍王","5201003","1","10201","0","0","0","1","4","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","91002","α Re:load","5201004","0","10201","0","0","0","1","5","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","91002","原型","5201005","0","10201","0","0","0","1","6","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","91002","殘響：霸瞳皇帝","5201006","0","10201","0","0","0","1","7","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","91002","殘響：變貌大妃","5201007","0","10201","0","0","0","1","8","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","91002","殘響：嚮導老君","5201008","0","10201","0","0","0","1","9","0","0","8","20","0"
"0","0","1","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","91002","Crowns fusion","5201009","0","10201","0","0","0","1","10","0","0","8","20","0"
