005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70,78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","10201","0","20","0","8","5201000","0","0","91002","過去，一切開端","0","0","1","1","1"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","10201","1","20","0","8","5201001","0","0","91002","殘響：迷宮女王","0","0","1","1","2"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","10201","1","20","0","8","5201002","0","0","91002","殘響：誓約女君","0","0","1","1","3"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","10201","1","20","0","8","5201003","0","0","91002","殘響：跳躍王","0","0","1","1","4"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","10201","0","20","0","8","5201004","0","0","91002","α Re:load","0","0","1","1","5"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","10201","0","20","0","8","5201005","0","0","91002","原型","0","0","1","1","6"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","10201","0","20","0","8","5201006","0","0","91002","殘響：霸瞳皇帝","0","0","1","1","7"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","10201","0","20","0","8","5201007","0","0","91002","殘響：變貌大妃","0","0","1","1","8"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","10201","0","20","0","8","5201008","0","0","91002","殘響：嚮導老君","0","0","1","1","9"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","10201","0","20","0","8","5201009","0","0","91002","Crowns fusion","0","0","1","1","10"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","10201","0","20","0","8","5201010","0","0","91002","誕生的願望，結下的約定","0","0","1","1","11"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","10201","1","20","0","8","5201011","0","0","91002","殘響消失之時","0","0","1","1","12"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","50","0","8","5201051","0","0","91002","活動PV","0","0","0","2","0"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","0","0","0","5201052","0","0","0","預告","0","0","0","3","0"
"0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","10201","0","0","0","0","5201053","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","晶的末端裝置 第1話","10201","0","20","0","8","5201061","0","0","91002","七冠專用群組聊天","0","0","0","5","0"
"0","4","0","晶的末端裝置 第2話","10201","0","20","0","8","5201062","0","0","91002","平時的群組聊天","0","0","0","5","0"
"0","4","0","變色龍玩偶 第1話","10201","0","20","0","8","5201063","0","0","91002","七冠會議‧變色龍篇","0","0","0","5","0"
"0","4","0","線上會議_紀錄 第1話","10201","0","20","0","8","5201064","0","0","91002","七冠會議‧線上篇","0","0","0","5","0"
"0","4","0","怪物設定資料 第1話","10201","0","20","0","8","5201066","0","0","91002","美麗設計","0","0","0","5","0"
"0","4","0","怪物設定資料 第2話","10201","0","20","0","8","5201074","0","0","91002","正常的感性","0","0","0","5","0"
"0","4","0","企劃資料 第1話","10201","0","20","0","8","5201075","0","0","91002","會議在跳舞，然而毫無進展","0","0","0","5","0"
"0","4","0","企劃資料 第2話","10201","0","20","0","8","5201076","0","0","91002","失控的創作者魂","0","0","0","5","0"
"0","4","0","綜合莓果蛋糕 第1話","10201","0","20","0","8","5201077","0","0","91002","現士實似似花與蛋糕","0","0","0","5","0"
"0","4","0","綜合莓果蛋糕 第2話","10201","0","20","0","8","5201078","0","0","91002","由此而生的好感度","0","0","0","5","0"
"0","4","0","訪談新聞_校閱用 第1話","10201","0","20","0","8","5201079","0","0","91002","華麗報導","0","0","0","5","0"
"0","4","0","訪談新聞_校閱用 第2話","10201","0","20","0","8","5201081","0","0","91002","華麗報導的背後","0","0","0","5","0"
"0","4","0","角色服裝設定資料 第1話","10201","0","20","0","8","5201083","0","0","91002","嚮導老君的憂慮","0","0","0","5","0"
"0","4","0","種族設定資料 第1話","10201","0","20","0","8","5201085","0","0","91002","何以何故獸人族","0","0","0","5","0"
"0","4","0","埋沒在資料裡的照片 第1話","10201","0","20","0","8","5201087","0","0","91002","停止的時間，殘留的思念","0","0","0","5","0"
"0","4","0","埋沒在資料裡的照片 第2話","10201","0","20","0","8","5201088","0","0","91002","前進的時間，刻下的回憶","0","0","0","5","0"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","10202","0","20","0","8","5202000","0","0","91002","充滿謎團的序曲","0","0","1","1","1"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","10202","1","20","0","8","5202001","0","0","91002","不齊的起音","0","0","1","1","2"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","10202","1","20","0","8","5202002","0","0","91002","蕩漾的旋律","0","0","1","1","3"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","10202","1","20","0","8","5202003","0","0","91002","相位相合","0","0","1","1","4"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","10202","0","20","0","8","5202004","0","0","91002","過去的不協和音","0","0","1","1","5"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","10202","0","20","0","8","5202005","0","0","91002","扭曲","0","0","1","1","6"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","10202","0","20","0","8","5202006","0","0","91002","祈禱之鎮魂曲","0","0","1","1","7"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","10202","0","20","0","8","5202007","0","0","91002","未來是行板節奏","0","0","1","1","8"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","50","0","8","5202051","0","0","91002","活動PV","0","0","0","2","0"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","0","0","0","5202052","0","0","0","預告","0","0","0","3","0"
"0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","10202","0","0","0","0","5202053","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","演唱會海報","10202","0","50","0","8","5202061","0","0","91002","安可曲要輕聲地唱","0","0","0","5","0"
"0","4","0","演唱會海報","10202","0","50","0","8","5202062","0","0","91002","教教我吧，千歌老師！","0","0","0","5","0"
"0","4","0","演唱會海報","10202","0","50","0","8","5202063","0","0","91002","因為想配合你的喜好","0","0","0","5","0"
"0","4","0","演唱會海報","10202","0","50","0","8","5202064","0","0","91002","於是心意相連","0","0","0","5","0"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","10203","0","20","0","8","5203000","0","0","91002","榮光的日落","0","0","1","1","1"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","10203","0","20","0","8","5203001","0","0","91002","怪獸，來襲","0","0","1","1","2"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","10203","0","20","0","8","5203002","0","0","91002","超鋼少女，屹立於大地","0","0","1","1","3"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","10203","0","20","0","8","5203003","0","0","91002","她的名字是「冥」","0","0","1","1","4"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","10203","0","20","0","8","5203004","0","0","91002","友情，心，相合","0","0","1","1","5"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","10203","0","20","0","8","5203005","0","0","91002","紅色閃電‧超鋼飛翼","0","0","1","1","6"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","10203","0","20","0","8","5203006","0","0","91002","巨型最後之日","0","0","1","1","7"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","10203","0","20","0","8","5203007","0","0","91002","歡迎回來","0","0","1","1","8"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","10203","0","0","0","0","5203051","0","0","0","預告","0","0","0","3","0"
"0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","10203","0","0","0","0","5203052","0","0","0","開場動畫","0","0","0","4","0"
"0","4","0","克蘿茜大解密 GIGANTIC VISOR","10203","0","0","0","0","5203061","0","0","0","也有助於殺時間！巨型護目罩","0","0","0","5","0"
"0","4","0","克蘿茜大解密 GIGANTIC HEAD","10203","0","30","0","8","5203062","0","0","91002","克蘿茜大解密其一","0","0","0","5","0"
