78a71f5b7816526016ebfd1b46e82187f4503cc032445166c682b5dd76faaac6,854365fcbf528c649416393066c69bae0c5760b3835e4646938e06043c59fdf0,f3cef806b66b32eed3af8a8138b645209afacfa1bbb46256c117b08ebab52c61,225c8811af3496477c5bf7fb4fb660a4eaed1f3a03ec578885cef605fc3f7460,3a7c4d6d2e896545014bb7e4d8e7856dc5e55729aa74f9c5974d7a7696afd5b7,99b9ce5bbb3004ba5e471e4e44fdab297ab5d9ffdf8e604cfa32a2a6dcb43fc7,b1e2cac52af8cb9de52827d4e9b15c04ac3afd37cb49e2de39abafd8e2195ca6,80fdf456096317463996caf073b5080327d7a7466e5eb31a18213b42d5a82fdb,3eae9483f98d21f39ceacfe18bac6dd81de573685fff22be16bbd7d91261d2e2,7d29e2a6eee280705970f2f747bb3471cf9a2e6046b9990f5f8bd0da300889dd,4db79116487d13fb79cdba5ce15595d28151da4a090b800fc787953dc48124b9,005edbdee89a3d875f9305068fb3d6c1722e57802b1765a23f84a3968f129e00,add9c3a57093fe58ba81e62c07b1231be29ee1f71739d3101e642b919638b4be,12105a8fd166cf207396cff0e371e702065221b00b858854940b2fa39d711729,fdc6af40f3a01f0fa43abd1920961e8ea53f06a367b6dfb05fcad3bde2372eff,f1c8f5a0d3004568e23c0f554a62f9493649f1a71e1fbb3edfde1ee5e5eb554d,1518140f250f708cf3d06442b33a00a64258aad9da159bbc13e8aa1822948a4a,42b2bf750ac43cd7d93b94fc582b6c39166a5feffd3544c8e15e8cd2f4afd153,10e4b2331886cd747c4b4d06252459d6a553f0830adb15049fe836002725ab70
"0","過去，一切開端","20","0","0","5201000","1","0","91002","0","8","0","1","0","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","0","1","0","10201"
"1","殘響：迷宮女王","20","0","0","5201001","1","0","91002","0","8","0","2","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","0","1","0","10201"
"1","殘響：誓約女君","20","0","0","5201002","1","0","91002","0","8","0","3","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","0","1","0","10201"
"1","殘響：跳躍王","20","0","0","5201003","1","0","91002","0","8","0","4","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","0","1","0","10201"
"0","α Re:load","20","0","0","5201004","1","0","91002","0","8","0","5","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","0","1","0","10201"
"0","原型","20","0","0","5201005","1","0","91002","0","8","0","6","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","0","1","0","10201"
"0","殘響：霸瞳皇帝","20","0","0","5201006","1","0","91002","0","8","0","7","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","0","1","0","10201"
"0","殘響：變貌大妃","20","0","0","5201007","1","0","91002","0","8","0","8","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","0","1","0","10201"
"0","殘響：嚮導老君","20","0","0","5201008","1","0","91002","0","8","0","9","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","0","1","0","10201"
"0","Crowns fusion","20","0","0","5201009","1","0","91002","0","8","0","10","0","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","0","1","0","10201"
"0","誕生的願望，結下的約定","20","0","0","5201010","1","0","91002","0","8","0","11","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","1","0","10201"
"1","殘響消失之時","20","0","0","5201011","1","0","91002","0","8","0","12","0","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","0","1","0","10201"
"0","活動PV","50","0","0","5201051","2","0","91002","0","8","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201"
"0","預告","0","0","0","5201052","3","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201"
"0","開場動畫","0","0","0","5201053","4","0","0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","10201"
"0","七冠專用群組聊天","20","0","4","5201061","5","0","91002","0","8","0","0","0","晶的末端裝置 第1話","0","0","0","10201"
"0","平時的群組聊天","20","0","4","5201062","5","0","91002","0","8","0","0","0","晶的末端裝置 第2話","0","0","0","10201"
"0","七冠會議‧變色龍篇","20","0","4","5201063","5","0","91002","0","8","0","0","0","變色龍玩偶 第1話","0","0","0","10201"
"0","七冠會議‧線上篇","20","0","4","5201064","5","0","91002","0","8","0","0","0","線上會議_紀錄 第1話","0","0","0","10201"
"0","美麗設計","20","0","4","5201066","5","0","91002","0","8","0","0","0","怪物設定資料 第1話","0","0","0","10201"
"0","正常的感性","20","0","4","5201074","5","0","91002","0","8","0","0","0","怪物設定資料 第2話","0","0","0","10201"
"0","會議在跳舞，然而毫無進展","20","0","4","5201075","5","0","91002","0","8","0","0","0","企劃資料 第1話","0","0","0","10201"
"0","失控的創作者魂","20","0","4","5201076","5","0","91002","0","8","0","0","0","企劃資料 第2話","0","0","0","10201"
"0","現士實似似花與蛋糕","20","0","4","5201077","5","0","91002","0","8","0","0","0","綜合莓果蛋糕 第1話","0","0","0","10201"
"0","由此而生的好感度","20","0","4","5201078","5","0","91002","0","8","0","0","0","綜合莓果蛋糕 第2話","0","0","0","10201"
"0","華麗報導","20","0","4","5201079","5","0","91002","0","8","0","0","0","訪談新聞_校閱用 第1話","0","0","0","10201"
"0","華麗報導的背後","20","0","4","5201081","5","0","91002","0","8","0","0","0","訪談新聞_校閱用 第2話","0","0","0","10201"
"0","嚮導老君的憂慮","20","0","4","5201083","5","0","91002","0","8","0","0","0","角色服裝設定資料 第1話","0","0","0","10201"
"0","何以何故獸人族","20","0","4","5201085","5","0","91002","0","8","0","0","0","種族設定資料 第1話","0","0","0","10201"
"0","停止的時間，殘留的思念","20","0","4","5201087","5","0","91002","0","8","0","0","0","埋沒在資料裡的照片 第1話","0","0","0","10201"
"0","前進的時間，刻下的回憶","20","0","4","5201088","5","0","91002","0","8","0","0","0","埋沒在資料裡的照片 第2話","0","0","0","10201"
"0","充滿謎團的序曲","20","0","0","5202000","1","0","91002","0","8","0","1","0","Andante‧With‧You　\n祈禱的雙唱響起時 序幕","0","1","0","10202"
"1","不齊的起音","20","0","0","5202001","1","0","91002","0","8","0","2","0","Andante‧With‧You　\n祈禱的雙唱響起時 第1話","0","1","0","10202"
"1","蕩漾的旋律","20","0","0","5202002","1","0","91002","0","8","0","3","0","Andante‧With‧You　\n祈禱的雙唱響起時 第2話","0","1","0","10202"
"1","相位相合","20","0","0","5202003","1","0","91002","0","8","0","4","0","Andante‧With‧You　\n祈禱的雙唱響起時 第3話","0","1","0","10202"
"0","過去的不協和音","20","0","0","5202004","1","0","91002","0","8","0","5","0","Andante‧With‧You　\n祈禱的雙唱響起時 第4話","0","1","0","10202"
"0","扭曲","20","0","0","5202005","1","0","91002","0","8","0","6","0","Andante‧With‧You　\n祈禱的雙唱響起時 第5話","0","1","0","10202"
"0","祈禱之鎮魂曲","20","0","0","5202006","1","0","91002","0","8","0","7","0","Andante‧With‧You　\n祈禱的雙唱響起時 第6話","0","1","0","10202"
"0","未來是行板節奏","20","0","0","5202007","1","0","91002","0","8","0","8","0","Andante‧With‧You　\n祈禱的雙唱響起時 終幕","0","1","0","10202"
"0","活動PV","50","0","0","5202051","2","0","91002","0","8","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","10202"
"0","預告","0","0","0","5202052","3","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","10202"
"0","開場動畫","0","0","0","5202053","4","0","0","0","0","0","0","0","Andante‧With‧You　\n祈禱的雙唱響起時 ","0","0","0","10202"
"0","安可曲要輕聲地唱","50","0","4","5202061","5","0","91002","0","8","0","0","0","演唱會海報","0","0","0","10202"
"0","教教我吧，千歌老師！","50","0","4","5202062","5","0","91002","0","8","0","0","0","演唱會海報","0","0","0","10202"
"0","因為想配合你的喜好","50","0","4","5202063","5","0","91002","0","8","0","0","0","演唱會海報","0","0","0","10202"
"0","於是心意相連","50","0","4","5202064","5","0","91002","0","8","0","0","0","演唱會海報","0","0","0","10202"
"0","榮光的日落","20","0","0","5203000","1","0","91002","0","8","0","1","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 序幕","0","1","0","10203"
"0","怪獸，來襲","20","0","0","5203001","1","0","91002","0","8","0","2","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第1話","0","1","0","10203"
"0","超鋼少女，屹立於大地","20","0","0","5203002","1","0","91002","0","8","0","3","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第2話","0","1","0","10203"
"0","她的名字是「冥」","20","0","0","5203003","1","0","91002","0","8","0","4","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第3話","0","1","0","10203"
"0","友情，心，相合","20","0","0","5203004","1","0","91002","0","8","0","5","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第4話","0","1","0","10203"
"0","紅色閃電‧超鋼飛翼","20","0","0","5203005","1","0","91002","0","8","0","6","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第5話","0","1","0","10203"
"0","巨型最後之日","20","0","0","5203006","1","0","91002","0","8","0","7","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 第6話","0","1","0","10203"
"0","歡迎回來","20","0","0","5203007","1","0","91002","0","8","0","8","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸4.1秒前～ 終幕","0","1","0","10203"
"0","預告","0","0","0","5203051","3","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","10203"
"0","開場動畫","0","0","0","5203052","4","0","0","0","0","0","0","0","超鋼少女巨型克蘿茜　\n～大出擊！蘭德索爾爆炸４.１秒前～ ","0","0","0","10203"
"0","也有助於殺時間！巨型護目罩","0","0","4","5203061","5","0","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC VISOR","0","0","0","10203"
"0","克蘿茜大解密其一","30","0","4","5203062","5","0","91002","0","8","0","0","0","克蘿茜大解密 GIGANTIC HEAD","0","0","0","10203"
"0","搭載令人驚愕的新武裝！巨型雙眼","0","0","4","5203063","5","0","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC TWIN-EYE","0","0","0","10203"
"0","克蘿茜大解密其二","30","0","4","5203064","5","0","91002","0","8","0","0","0","克蘿茜大解密 COCKPIT","0","0","0","10203"
"0","熟能生巧才是對的？給新手駕駛員的考驗！","0","0","4","5203065","5","0","0","0","0","0","0","0","克蘿茜大解密 駕駛艙內部","0","0","0","10203"
"0","克蘿茜大解密其三","30","0","4","5203066","5","0","91002","0","8","0","0","0","克蘿茜大解密 GIGANTIC MISSILE","0","0","0","10203"
"0","推動超重量的強大輸出！巨型推進器","0","0","4","5203067","5","0","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC THRUSTER","0","0","0","10203"
"0","克蘿茜大解密其四","30","0","4","5203068","5","0","91002","0","8","0","0","0","克蘿茜大解密 GIGANTIC ARM＋","0","0","0","10203"
"0","克蘿茜大解密其五","30","0","4","5203069","5","0","91002","0","8","0","0","0","克蘿茜大解密 GIGANTIC TAIL DRILL","0","0","0","10203"
"0","流線型的壓倒性質量！巨型雙腿","0","0","4","5203070","5","0","0","0","0","0","0","0","克蘿茜大解密 GIGANTIC LEG","0","0","0","10203"
"0","可愛是最重要項目？多功能武裝護目罩","0","0","4","5203071","5","0","0","0","0","0","0","0","克蘿茜大解密 AERIAL VISOR","0","0","0","10203"
"0","克蘿茜大解密其六","30","0","4","5203072","5","0","91002","0","8","0","0","0","克蘿茜大解密 AERIAL THRUSTER","0","0","0","10203"
"0","最大充電充滿胸腔！可變式能量儲存槽","0","0","4","5203073","5","0","0","0","0","0","0","0","克蘿茜大解密 CHEST ARMOR","0","0","0","10203"
"0","克蘿茜大解密其七","30","0","4","5203074","5","0","91002","0","8","0","0","0","克蘿茜大解密 AERIAL ARM","0","0","0","10203"
"0","柔軟Q彈新觸感！講究規格的美肌","0","0","4","5203075","5","0","0","0","0","0","0","0","克蘿茜大解密 AERIAL OHADA","0","0","0","10203"
"0","搭載能量供給機能！尾巴可不是虛有其表","0","0","4","5203076","5","0","0","0","0","0","0","0","克蘿茜大解密 AERIAL TAIL CABLE","0","0","0","10203"
"0","進行分離與合體！航空軀體的新裝備！","0","0","4","5203077","5","0","0","0","0","0","0","0","克蘿茜大解密 AERIAL WEAPON","0","0","0","10203"
"0","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","0","0","4","5203078","5","0","0","0","0","0","0","0","克蘿茜大解密 AERIAL LEG","0","0","0","10203"
"0","通緝犯‧露易絲瑪莉","20","0","0","5204000","1","0","91002","0","8","0","1","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 序幕","0","1","0","10204"
"1","另一位天才鍊金術師","20","0","0","5204001","1","0","91002","0","8","0","2","0","集結！　阿爾克絲＆暮光　\n密醫與兩位鍊金術師 第1話","0","1","0","10204"
