3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77
"0","nop_idle_joy1","101001","111831","101","1","-150","-100","115","1.5","1"
"1","nop_idle_normal_joy","101002","120731","101","1","-150","100","114","1.5","1"
"0","nop_idle_arm_crossed","101003","120831","101","1","-127","-215","111","1.5","1"
"1","nop_idle_normal","101004","111931","101","1","-127","215","110","1.5","1"
"0","nop_idle_thinking","101005","120931","101","1","-150","-330","113","1.5","1"
"1","nop_idle_normal","101006","112031","101","1","-150","330","112","1.5","1"
"0","nop_idle_joy1","102001","108731","102","1","-150","-100","115","1.5","1"
"1","nop_idle_joy_normal","102002","108831","102","1","-150","100","114","1.5","1"
"0","nop_idle_normal","102003","108931","102","1","-127","-215","111","1.5","1"
"0","nop_idle_joy1","103001","102011","103","1","-135","-100","113","1.5","1"
"0","nop_idle_normal","103002","100411","103","1","-150","-215","115","1.5","1"
"1","nop_idle_wish","103003","103631","103","1","-143","100","114","1.5","1"
"0","nop_idle_normal","104001","101231","104","1","-150","-100","115","1.5","1"
"1","nop_idle_normal","104002","104011","104","1","-150","100","114","1.5","1"
"0","nop_idle_normal","104003","101511","104","1","-127","-215","111","1.5","1"
"0","nop_idle_normal","105001","103111","105","1","-135","-100","113","1.5","1"
"1","nop_idle_sad","105002","102211","105","1","-135","100","111","1.5","1"
"0","nop_05_miyako_idle_normal","105003","100711","105","1","-150","-215","115","1.5","1"
"1","nop_idle_joy1","105004","100611","105","1","-150","215","112","1.5","1"
"1","nop_skull_idle","105005","2051","105","1","-135","-25","114","1.5","5"
