3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d
"0","115","111831","-100","nop_idle_joy1","101","-150","1","101001","1.5","1"
"1","114","120731","100","nop_idle_normal_joy","101","-150","1","101002","1.5","1"
"0","111","120831","-215","nop_idle_arm_crossed","101","-127","1","101003","1.5","1"
"1","110","111931","215","nop_idle_normal","101","-127","1","101004","1.5","1"
"0","113","120931","-330","nop_idle_thinking","101","-150","1","101005","1.5","1"
"1","112","112031","330","nop_idle_normal","101","-150","1","101006","1.5","1"
"0","115","108731","-100","nop_idle_joy1","102","-150","1","102001","1.5","1"
"1","114","108831","100","nop_idle_joy_normal","102","-150","1","102002","1.5","1"
"0","111","108931","-215","nop_idle_normal","102","-127","1","102003","1.5","1"
"0","113","102011","-100","nop_idle_joy1","103","-135","1","103001","1.5","1"
"0","115","100411","-215","nop_idle_normal","103","-150","1","103002","1.5","1"
"1","114","103631","100","nop_idle_wish","103","-143","1","103003","1.5","1"
"0","115","101231","-100","nop_idle_normal","104","-150","1","104001","1.5","1"
"1","114","104011","100","nop_idle_normal","104","-150","1","104002","1.5","1"
"0","111","101511","-215","nop_idle_normal","104","-127","1","104003","1.5","1"
"0","113","103111","-100","nop_idle_normal","105","-135","1","105001","1.5","1"
"1","111","102211","100","nop_idle_sad","105","-135","1","105002","1.5","1"
"0","115","100711","-215","nop_05_miyako_idle_normal","105","-150","1","105003","1.5","1"
"1","112","100611","215","nop_idle_joy1","105","-150","1","105004","1.5","1"
"1","114","2051","-25","nop_skull_idle","105","-135","5","105005","1.5","1"
"0","115","104731","-215","nop_idle_arm_crossed","106","-150","1","106001","1.5","1"
"1","114","107131","215","nop_idle_arm_crossed","106","-150","1","106002","1.5","1"
"0","111","103731","-100","nop_idle_normal","106","-135","1","106003","1.5","1"
"1","110","100511","100","nop_idle_joy1","106","-135","1","106004","1.5","1"
"0","115","102831","-100","nop_idle_normal","107","-150","1","107001","1.5","1"
"1","114","102111","100","nop_idle_normal","107","-150","1","107002","1.5","1"
"0","111","102511","-215","nop_idle_normal","107","-127","1","107003","1.5","1"
"1","110","102311","215","nop_idle_normal","107","-127","1","107004","1.5","1"
"0","115","101011","-100","nop_idle_joy_normal","108","-150","1","108001","1.5","1"
"1","114","104331","100","nop_idle_arm_crossed","108","-150","1","108002","1.5","1"
"0","111","101711","-215","nop_idle_joy1","108","-127","1","108003","1.5","1"
"1","110","101431","215","nop_idle_normal","108","-127","1","108004","1.5","1"
"0","115","103311","-100","nop_idle_joy1","109","-150","1","109001","1.5","1"
"0","111","105211","-215","nop_idle_joy_normal","109","-127","1","109002","1.5","1"
"1","114","102611","100","nop_idle_sad2","109","-150","1","109003","1.5","1"
"1","110","103811","215","nop_idle_normal","109","-127","1","109004","1.5","1"
"0","115","103231","-100","nop_idle_joy1","110","-150","1","110001","1.5","1"
"1","110","103411","215","nop_10_yukari_02","110","-127","1","110002","1.5","1"
"1","111","11","215","nop_10_yukari_02","110","-127","5","110003","1.5","1"
"1","114","104811","100","nop_idle_doya","110","-150","1","110004","1.5","1"
"0","111","104611","-215","nop_idle_joy_normal","110","-127","1","110005","1.5","1"
"0","115","100911","-100","nop_11_anna_idle_arm_crossed","111","-150","1","111001","1.5","1"
"1","114","101311","100","nop_idle_joy_normal","111","-150","1","111002","1.5","1"
"0","111","102711","-215","nop_11_eriko_idle_wish","111","-127","1","111003","1.5","1"
"1","110","105111","215","nop_idle_normal","111","-127","1","111004","1.5","1"
"1","115","101831","100","nop_idle_joy1","112","-143","1","112001","1.5","1"
"0","110","101611","-100","nop_idle_joy_normal","112","-135","1","112002","1.5","1"
"0","114","105011","-215","nop_idle_joy_normal","112","-150","1","112003","1.5","1"
"1","113","105331","100","nop_idle_normal_joy","113","-150","1","113001","1.5","1"
"0","114","104511","-100","nop_13_kuka_idle_memory2","113","-150","1","113002","1.5","1"
"0","110","103031","-215","nop_idle_joy1","113","-127","1","113003","1.5","1"
"0","111","100811","-330","nop_idle_thinking","113","-150","1","113004","1.5","1"
"1","115","105511","240","nop_idle_sad","113","-150","1","113005","1.5","1"
"1","115","106831","100","nop_idle_normal","114","-150","1","114001","1.5","1"
