da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"111831","1","1","-100","115","nop_idle_joy1","101","0","101001","1.5","-150"
"120731","1","1","100","114","nop_idle_normal_joy","101","1","101002","1.5","-150"
"120831","1","1","-215","111","nop_idle_arm_crossed","101","0","101003","1.5","-127"
"111931","1","1","215","110","nop_idle_normal","101","1","101004","1.5","-127"
"120931","1","1","-330","113","nop_idle_thinking","101","0","101005","1.5","-150"
"112031","1","1","330","112","nop_idle_normal","101","1","101006","1.5","-150"
"108731","1","1","-100","115","nop_idle_joy1","102","0","102001","1.5","-150"
"108831","1","1","100","114","nop_idle_joy_normal","102","1","102002","1.5","-150"
"108931","1","1","-215","111","nop_idle_normal","102","0","102003","1.5","-127"
"102011","1","1","-100","113","nop_idle_joy1","103","0","103001","1.5","-135"
"100411","1","1","-215","115","nop_idle_normal","103","0","103002","1.5","-150"
"103631","1","1","100","114","nop_idle_wish","103","1","103003","1.5","-143"
"101231","1","1","-100","115","nop_idle_normal","104","0","104001","1.5","-150"
"104011","1","1","100","114","nop_idle_normal","104","1","104002","1.5","-150"
"101511","1","1","-215","111","nop_idle_normal","104","0","104003","1.5","-127"
"103111","1","1","-100","113","nop_idle_normal","105","0","105001","1.5","-135"
"102211","1","1","100","111","nop_idle_sad","105","1","105002","1.5","-135"
"100711","1","1","-215","115","nop_05_miyako_idle_normal","105","0","105003","1.5","-150"
"100611","1","1","215","112","nop_idle_joy1","105","1","105004","1.5","-150"
"2051","5","1","-25","114","nop_skull_idle","105","1","105005","1.5","-135"
"104731","1","1","-215","115","nop_idle_arm_crossed","106","0","106001","1.5","-150"
"107131","1","1","215","114","nop_idle_arm_crossed","106","1","106002","1.5","-150"
"103731","1","1","-100","111","nop_idle_normal","106","0","106003","1.5","-135"
"100511","1","1","100","110","nop_idle_joy1","106","1","106004","1.5","-135"
"102831","1","1","-100","115","nop_idle_normal","107","0","107001","1.5","-150"
"102111","1","1","100","114","nop_idle_normal","107","1","107002","1.5","-150"
"102511","1","1","-215","111","nop_idle_normal","107","0","107003","1.5","-127"
"102311","1","1","215","110","nop_idle_normal","107","1","107004","1.5","-127"
"101011","1","1","-100","115","nop_idle_joy_normal","108","0","108001","1.5","-150"
"104331","1","1","100","114","nop_idle_arm_crossed","108","1","108002","1.5","-150"
"101711","1","1","-215","111","nop_idle_joy1","108","0","108003","1.5","-127"
"101431","1","1","215","110","nop_idle_normal","108","1","108004","1.5","-127"
"103311","1","1","-100","115","nop_idle_joy1","109","0","109001","1.5","-150"
"105211","1","1","-215","111","nop_idle_joy_normal","109","0","109002","1.5","-127"
"102611","1","1","100","114","nop_idle_sad2","109","1","109003","1.5","-150"
"103811","1","1","215","110","nop_idle_normal","109","1","109004","1.5","-127"
"103231","1","1","-100","115","nop_idle_joy1","110","0","110001","1.5","-150"
"103411","1","1","215","110","nop_10_yukari_02","110","1","110002","1.5","-127"
"11","5","1","215","111","nop_10_yukari_02","110","1","110003","1.5","-127"
"104811","1","1","100","114","nop_idle_doya","110","1","110004","1.5","-150"
"104611","1","1","-215","111","nop_idle_joy_normal","110","0","110005","1.5","-127"
"100911","1","1","-100","115","nop_11_anna_idle_arm_crossed","111","0","111001","1.5","-150"
"101311","1","1","100","114","nop_idle_joy_normal","111","1","111002","1.5","-150"
"102711","1","1","-215","111","nop_11_eriko_idle_wish","111","0","111003","1.5","-127"
"105111","1","1","215","110","nop_idle_normal","111","1","111004","1.5","-127"
"101831","1","1","100","115","nop_idle_joy1","112","1","112001","1.5","-143"
"101611","1","1","-100","110","nop_idle_joy_normal","112","0","112002","1.5","-135"
"105011","1","1","-215","114","nop_idle_joy_normal","112","0","112003","1.5","-150"
"105331","1","1","100","113","nop_idle_normal_joy","113","1","113001","1.5","-150"
"104511","1","1","-100","114","nop_13_kuka_idle_memory2","113","0","113002","1.5","-150"
"103031","1","1","-215","110","nop_idle_joy1","113","0","113003","1.5","-127"
"100811","1","1","-330","111","nop_idle_thinking","113","0","113004","1.5","-150"
"105511","1","1","240","115","nop_idle_sad","113","1","113005","1.5","-150"
"106831","1","1","100","115","nop_idle_normal","114","1","114001","1.5","-150"
"101131","1","1","-100","114","nop_idle_normal","114","0","114002","1.5","-150"
"104931","1","1","-215","110","nop_idle_normal","114","0","114003","1.5","-127"
"102931","1","1","100","115","nop_idle_joy1","115","1","115001","1.5","-143"
"104211","1","1","-100","110","nop_idle_wish","115","0","115002","1.5","-135"
"105411","1","1","-215","114","nop_idle_normal","115","0","115003","1.5","-150"
"106731","1","1","100","115","nop_idle_normal","116","1","116001","1.5","-150"
"106631","1","1","-100","114","nop_idle_joy1","116","0","116002","1.5","-150"
"106531","1","1","-215","110","nop_16_kaya_idle_normal2","116","0","116003","1.5","-127"
"2","5","1","180","116","nop_rago_idle","116","1","116004","1.5","-150"
"111031","1","1","100","115","nop_idle_normal","117","1","117001","1.5","-150"
"110931","1","1","-100","114","nop_idle_joy2","117","0","117002","1.5","-150"
"110831","1","1","-215","110","nop_17_chloe_idle_normal2","117","0","117003","1.5","-127"
"1","5","1","-100","115","NoItem_idle","117","0","117004","1.5","-150"
