21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e
"101001","1","0","nop_idle_joy1","115","101","1.5","111831","-100","1","-150"
"101002","1","1","nop_idle_normal_joy","114","101","1.5","120731","100","1","-150"
"101003","1","0","nop_idle_arm_crossed","111","101","1.5","120831","-215","1","-127"
"101004","1","1","nop_idle_normal","110","101","1.5","111931","215","1","-127"
"101005","1","0","nop_idle_thinking","113","101","1.5","120931","-330","1","-150"
"101006","1","1","nop_idle_normal","112","101","1.5","112031","330","1","-150"
"102001","1","0","nop_idle_joy1","115","102","1.5","108731","-100","1","-150"
"102002","1","1","nop_idle_joy_normal","114","102","1.5","108831","100","1","-150"
"102003","1","0","nop_idle_normal","111","102","1.5","108931","-215","1","-127"
"103001","1","0","nop_idle_joy1","113","103","1.5","102011","-100","1","-135"
"103002","1","0","nop_idle_normal","115","103","1.5","100411","-215","1","-150"
"103003","1","1","nop_idle_wish","114","103","1.5","103631","100","1","-143"
"104001","1","0","nop_idle_normal","115","104","1.5","101231","-100","1","-150"
"104002","1","1","nop_idle_normal","114","104","1.5","104011","100","1","-150"
"104003","1","0","nop_idle_normal","111","104","1.5","101511","-215","1","-127"
"105001","1","0","nop_idle_normal","113","105","1.5","103111","-100","1","-135"
"105002","1","1","nop_idle_sad","111","105","1.5","102211","100","1","-135"
"105003","1","0","nop_05_miyako_idle_normal","115","105","1.5","100711","-215","1","-150"
"105004","1","1","nop_idle_joy1","112","105","1.5","100611","215","1","-150"
"105005","5","1","nop_skull_idle","114","105","1.5","2051","-25","1","-135"
"106001","1","0","nop_idle_arm_crossed","115","106","1.5","104731","-215","1","-150"
"106002","1","1","nop_idle_arm_crossed","114","106","1.5","107131","215","1","-150"
"106003","1","0","nop_idle_normal","111","106","1.5","103731","-100","1","-135"
"106004","1","1","nop_idle_joy1","110","106","1.5","100511","100","1","-135"
"107001","1","0","nop_idle_normal","115","107","1.5","102831","-100","1","-150"
"107002","1","1","nop_idle_normal","114","107","1.5","102111","100","1","-150"
"107003","1","0","nop_idle_normal","111","107","1.5","102511","-215","1","-127"
"107004","1","1","nop_idle_normal","110","107","1.5","102311","215","1","-127"
"108001","1","0","nop_idle_joy_normal","115","108","1.5","101011","-100","1","-150"
"108002","1","1","nop_idle_arm_crossed","114","108","1.5","104331","100","1","-150"
"108003","1","0","nop_idle_joy1","111","108","1.5","101711","-215","1","-127"
"108004","1","1","nop_idle_normal","110","108","1.5","101431","215","1","-127"
"109001","1","0","nop_idle_joy1","115","109","1.5","103311","-100","1","-150"
"109002","1","0","nop_idle_joy_normal","111","109","1.5","105211","-215","1","-127"
"109003","1","1","nop_idle_sad2","114","109","1.5","102611","100","1","-150"
"109004","1","1","nop_idle_normal","110","109","1.5","103811","215","1","-127"
"110001","1","0","nop_idle_joy1","115","110","1.5","103231","-100","1","-150"
"110002","1","1","nop_10_yukari_02","110","110","1.5","103411","215","1","-127"
"110003","5","1","nop_10_yukari_02","111","110","1.5","11","215","1","-127"
"110004","1","1","nop_idle_doya","114","110","1.5","104811","100","1","-150"
"110005","1","0","nop_idle_joy_normal","111","110","1.5","104611","-215","1","-127"
"111001","1","0","nop_11_anna_idle_arm_crossed","115","111","1.5","100911","-100","1","-150"
"111002","1","1","nop_idle_joy_normal","114","111","1.5","101311","100","1","-150"
"111003","1","0","nop_11_eriko_idle_wish","111","111","1.5","102711","-215","1","-127"
"111004","1","1","nop_idle_normal","110","111","1.5","105111","215","1","-127"
"112001","1","1","nop_idle_joy1","115","112","1.5","101831","100","1","-143"
"112002","1","0","nop_idle_joy_normal","110","112","1.5","101611","-100","1","-135"
"112003","1","0","nop_idle_joy_normal","114","112","1.5","105011","-215","1","-150"
"113001","1","1","nop_idle_normal_joy","113","113","1.5","105331","100","1","-150"
"113002","1","0","nop_13_kuka_idle_memory2","114","113","1.5","104511","-100","1","-150"
"113003","1","0","nop_idle_joy1","110","113","1.5","103031","-215","1","-127"
"113004","1","0","nop_idle_thinking","111","113","1.5","100811","-330","1","-150"
"113005","1","1","nop_idle_sad","115","113","1.5","105511","240","1","-150"
"114001","1","1","nop_idle_normal","115","114","1.5","106831","100","1","-150"
"114002","1","0","nop_idle_normal","114","114","1.5","101131","-100","1","-150"
"114003","1","0","nop_idle_normal","110","114","1.5","104931","-215","1","-127"
"115001","1","1","nop_idle_joy1","115","115","1.5","102931","100","1","-143"
"115002","1","0","nop_idle_wish","110","115","1.5","104211","-100","1","-135"
"115003","1","0","nop_idle_normal","114","115","1.5","105411","-215","1","-150"
"116001","1","1","nop_idle_normal","115","116","1.5","106731","100","1","-150"
"116002","1","0","nop_idle_joy1","114","116","1.5","106631","-100","1","-150"
"116003","1","0","nop_16_kaya_idle_normal2","110","116","1.5","106531","-215","1","-127"
"116004","5","1","nop_rago_idle","116","116","1.5","2","180","1","-150"
"117001","1","1","nop_idle_normal","115","117","1.5","111031","100","1","-150"
"117002","1","0","nop_idle_joy2","114","117","1.5","110931","-100","1","-150"
"117003","1","0","nop_17_chloe_idle_normal2","110","117","1.5","110831","-215","1","-127"
"117004","5","0","NoItem_idle","115","117","1.5","1","-100","1","-150"
"118001","1","1","nop_18_muimi_idle_joy_normal","115","118","1.5","114711","-100","1","-150"
"118002","1","0","nop_18_karin_idle_normal","114","118","1.5","118511","100","1","-150"
"118003","1","0","nop_idle_normal","111","118","1.5","115031","-215","1","-127"
"118004","1","1","nop_idle_joy1","110","118","1.5","118031","215","1","-127"
"201001","1","0","nop_idle_joy1","100","201","1.2","111831","-60","1","0"
"201002","1","1","nop_idle_normal_joy","101","201","1.2","120731","60","1","0"
"201003","1","0","nop_idle_arm_crossed","102","201","1.2","120831","-130","1","-5"
"201004","1","1","nop_idle_normal","103","201","1.2","111931","130","1","-5"
"201005","1","0","nop_idle_thinking","104","201","1.2","120931","-200","1","-20"
"201006","1","1","nop_idle_normal","105","201","1.2","112031","200","1","-20"
"202001","1","0","nop_idle_joy1","100","202","1.2","108731","-60","1","0"
"202002","1","1","nop_idle_joy_normal","101","202","1.2","108831","60","1","0"
"202003","1","0","nop_idle_normal","102","202","1.2","108931","-130","1","-5"
"203001","1","0","nop_idle_joy1","100","203","1.2","102011","-60","1","0"
"203002","1","0","nop_idle_normal","101","203","1.2","100411","-130","1","-5"
"203003","1","1","nop_idle_wish","102","203","1.2","103631","60","1","-5"
"204001","1","0","nop_idle_normal","100","204","1.2","101231","-60","1","0"
"204002","1","1","nop_idle_normal","101","204","1.2","104011","60","1","0"
"204003","1","0","nop_idle_normal","102","204","1.2","101511","-130","1","-5"
"205001","1","0","nop_idle_normal","100","205","1.2","103111","-80","1","0"
"205002","1","1","nop_idle_sad","101","205","1.2","102211","60","1","0"
"205003","1","0","nop_05_miyako_idle_normal","104","205","1.2","100711","-150","1","-5"
"205004","1","1","nop_idle_joy1","103","205","1.2","100611","130","1","-5"
"205005","5","1","nop_skull_idle","102","205","1.2","2051","-20","1","0"
"206001","1","0","nop_idle_arm_crossed","102","206","1.2","104731","-130","1","-5"
