b11790c58b3a83c68076350bfbe6919d21c06c11a2e2d92576eff3f963ccbf48,21df98d401325f3aa2884798aa289a3620d2b29653c2106ba70f5a0b53de0562,966d43d2440f61f5c46a7beea39dbb935ef3b03699b361fdcd2b083646ae621e,3224b6eb1efaf6fbc631576736528248136ab167c4ee7e1537152d13b3bc8e3d,e3c53082c40aa9e188d87d14b178fe17c5f82faeaff48d82a44ea063ae4dac46,f652c5e21e283165bb84cc26ddefa0eb93de17554042e9329b1575a206d352e1,708999ff07f61a442fe48230306edb431d2e756a9bbc02e7665bcc8a3bbe0c77,3988f21d627da22068f6271a0cda16fe02131ebcc8e1afd2983fb67d940f9dc4,baa0171efd3125c53bc38e2c6af3079eb6c5c9daba586e4ab92151b31f38f38c,da3e03c0dd258b5b5a27bbb2e4a4380baa516dcb2df8e2710777ff46f199b1bf,9f37cba321ceb9b27d58d3af491e2b9995a4d97536fc5eb5baf9d8994325e72d
"nop_idle_joy1","101001","-150","1","101","1.5","1","0","-100","111831","115"
"nop_idle_normal_joy","101002","-150","1","101","1.5","1","1","100","120731","114"
"nop_idle_arm_crossed","101003","-127","1","101","1.5","1","0","-215","120831","111"
"nop_idle_normal","101004","-127","1","101","1.5","1","1","215","111931","110"
"nop_idle_thinking","101005","-150","1","101","1.5","1","0","-330","120931","113"
"nop_idle_normal","101006","-150","1","101","1.5","1","1","330","112031","112"
"nop_idle_joy1","102001","-150","1","102","1.5","1","0","-100","108731","115"
"nop_idle_joy_normal","102002","-150","1","102","1.5","1","1","100","108831","114"
"nop_idle_normal","102003","-127","1","102","1.5","1","0","-215","108931","111"
"nop_idle_joy1","103001","-135","1","103","1.5","1","0","-100","102011","113"
"nop_idle_normal","103002","-150","1","103","1.5","1","0","-215","100411","115"
"nop_idle_wish","103003","-143","1","103","1.5","1","1","100","103631","114"
"nop_idle_normal","104001","-150","1","104","1.5","1","0","-100","101231","115"
"nop_idle_normal","104002","-150","1","104","1.5","1","1","100","104011","114"
"nop_idle_normal","104003","-127","1","104","1.5","1","0","-215","101511","111"
"nop_idle_normal","105001","-135","1","105","1.5","1","0","-100","103111","113"
"nop_idle_sad","105002","-135","1","105","1.5","1","1","100","102211","111"
"nop_05_miyako_idle_normal","105003","-150","1","105","1.5","1","0","-215","100711","115"
"nop_idle_joy1","105004","-150","1","105","1.5","1","1","215","100611","112"
"nop_skull_idle","105005","-135","1","105","1.5","5","1","-25","2051","114"
"nop_idle_arm_crossed","106001","-150","1","106","1.5","1","0","-215","104731","115"
