ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a
"10011","1000","1","5","0","1","1","0","1","1","0"
"10012","2000","2","2","1","2","0","0","2","2","0"
"10013","2000","2","5","1","3","0","0","3","3","0"
"10014","2000","2","8","1","4","0","0","4","4","0"
"10015","3000","3","2","2","5","0","0","5","5","0"
"10016","3000","3","5","3","6","0","0","6","6","0"
"10017","3000","3","8","4","7","0","0","7","7","0"
"10018","4000","4","2","5","8","0","0","8","8","0"
"10019","4000","4","5","6","9","0","0","9","9","0"
"10020","4000","4","8","7","10","0","0","10","10","0"
"10021","10000","5","5","8","11","1","9","11","11","10"
"10022","8000","6","2","11","12","0","0","12","12","0"
"10023","8000","6","5","11","13","0","0","13","13","0"
"10024","8000","6","8","11","14","0","0","14","14","0"
"10025","10000","7","2","12","15","0","0","15","15","0"
"10026","10000","7","5","13","16","0","0","16","16","0"
"10027","10000","7","8","14","17","0","0","17","17","0"
"10028","12000","8","2","15","18","0","0","18","18","0"
"10029","12000","8","5","16","19","0","0","19","19","0"
"10028","12000","8","8","17","20","0","0","20","20","0"
"10030","20000","9","5","18","21","1","19","21","21","20"
"10012","10000","10","2","21","22","0","0","22","22","0"
"10013","10000","10","5","21","23","0","0","23","23","0"
"10014","10000","10","8","21","24","0","0","24","24","0"
"10015","12000","11","2","22","25","0","0","25","25","0"
"10016","12000","11","5","23","26","0","0","26","26","0"
"10017","12000","11","8","24","27","0","0","27","27","0"
"10018","14000","12","2","25","28","0","0","28","28","0"
"10019","14000","12","5","26","29","0","0","29","29","0"
"10020","14000","12","8","27","30","0","0","30","30","0"
"10032","20000","13","5","28","31","1","29","31","31","30"
"10022","12000","14","2","31","32","0","0","32","32","0"
"10023","12000","14","5","31","33","0","0","33","33","0"
"10024","12000","14","8","31","34","0","0","34","34","0"
"10025","14000","15","2","32","35","0","0","35","35","0"
"10026","14000","15","5","33","36","0","0","36","36","0"
"10027","14000","15","8","34","37","0","0","37","37","0"
"10028","16000","16","2","35","38","0","0","38","38","0"
"10029","16000","16","5","36","39","0","0","39","39","0"
"10028","16000","16","8","37","40","0","0","40","40","0"
"10033","30000","17","5","38","41","1","39","41","41","40"
