57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615
"1","1","1","1","0","5","1","0","1000","10011","0"
"0","2","2","2","0","2","2","0","2000","10012","1"
"0","3","3","2","0","5","3","0","2000","10013","1"
"0","4","4","2","0","8","4","0","2000","10014","1"
"0","5","5","3","0","2","5","0","3000","10015","2"
"0","6","6","3","0","5","6","0","3000","10016","3"
"0","7","7","3","0","8","7","0","3000","10017","4"
"0","8","8","4","0","2","8","0","4000","10018","5"
"0","9","9","4","0","5","9","0","4000","10019","6"
"0","10","10","4","0","8","10","0","4000","10020","7"
"1","11","11","5","10","5","11","9","10000","10021","8"
"0","12","12","6","0","2","12","0","8000","10022","11"
"0","13","13","6","0","5","13","0","8000","10023","11"
"0","14","14","6","0","8","14","0","8000","10024","11"
"0","15","15","7","0","2","15","0","10000","10025","12"
"0","16","16","7","0","5","16","0","10000","10026","13"
"0","17","17","7","0","8","17","0","10000","10027","14"
"0","18","18","8","0","2","18","0","12000","10028","15"
"0","19","19","8","0","5","19","0","12000","10029","16"
"0","20","20","8","0","8","20","0","12000","10028","17"
"1","21","21","9","20","5","21","19","20000","10030","18"
"0","22","22","10","0","2","22","0","10000","10012","21"
"0","23","23","10","0","5","23","0","10000","10013","21"
"0","24","24","10","0","8","24","0","10000","10014","21"
"0","25","25","11","0","2","25","0","12000","10015","22"
"0","26","26","11","0","5","26","0","12000","10016","23"
"0","27","27","11","0","8","27","0","12000","10017","24"
"0","28","28","12","0","2","28","0","14000","10018","25"
"0","29","29","12","0","5","29","0","14000","10019","26"
"0","30","30","12","0","8","30","0","14000","10020","27"
"1","31","31","13","30","5","31","29","20000","10032","28"
"0","32","32","14","0","2","32","0","12000","10022","31"
"0","33","33","14","0","5","33","0","12000","10023","31"
"0","34","34","14","0","8","34","0","12000","10024","31"
"0","35","35","15","0","2","35","0","14000","10025","32"
"0","36","36","15","0","5","36","0","14000","10026","33"
"0","37","37","15","0","8","37","0","14000","10027","34"
"0","38","38","16","0","2","38","0","16000","10028","35"
"0","39","39","16","0","5","39","0","16000","10029","36"
"0","40","40","16","0","8","40","0","16000","10028","37"
"1","41","41","17","40","5","41","39","30000","10033","38"
