be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba
"1","1","1","0","1","10011","5","0","0","1000","1"
"2","2","2","0","0","10012","2","0","1","2000","2"
"3","3","3","0","0","10013","5","0","1","2000","2"
"4","4","4","0","0","10014","8","0","1","2000","2"
"5","5","5","0","0","10015","2","0","2","3000","3"
"6","6","6","0","0","10016","5","0","3","3000","3"
"7","7","7","0","0","10017","8","0","4","3000","3"
"8","8","8","0","0","10018","2","0","5","4000","4"
"9","9","9","0","0","10019","5","0","6","4000","4"
"10","10","10","0","0","10020","8","0","7","4000","4"
"11","11","11","10","1","10021","5","9","8","10000","5"
"12","12","12","0","0","10022","2","0","11","8000","6"
"13","13","13","0","0","10023","5","0","11","8000","6"
"14","14","14","0","0","10024","8","0","11","8000","6"
"15","15","15","0","0","10025","2","0","12","10000","7"
"16","16","16","0","0","10026","5","0","13","10000","7"
"17","17","17","0","0","10027","8","0","14","10000","7"
"18","18","18","0","0","10028","2","0","15","12000","8"
"19","19","19","0","0","10029","5","0","16","12000","8"
"20","20","20","0","0","10028","8","0","17","12000","8"
"21","21","21","20","1","10030","5","19","18","20000","9"
"22","22","22","0","0","10012","2","0","21","10000","10"
"23","23","23","0","0","10013","5","0","21","10000","10"
"24","24","24","0","0","10014","8","0","21","10000","10"
"25","25","25","0","0","10015","2","0","22","12000","11"
"26","26","26","0","0","10016","5","0","23","12000","11"
"27","27","27","0","0","10017","8","0","24","12000","11"
"28","28","28","0","0","10018","2","0","25","14000","12"
"29","29","29","0","0","10019","5","0","26","14000","12"
"30","30","30","0","0","10020","8","0","27","14000","12"
"31","31","31","30","1","10032","5","29","28","20000","13"
"32","32","32","0","0","10022","2","0","31","12000","14"
"33","33","33","0","0","10023","5","0","31","12000","14"
"34","34","34","0","0","10024","8","0","31","12000","14"
"35","35","35","0","0","10025","2","0","32","14000","15"
"36","36","36","0","0","10026","5","0","33","14000","15"
"37","37","37","0","0","10027","8","0","34","14000","15"
"38","38","38","0","0","10028","2","0","35","16000","16"
"39","39","39","0","0","10029","5","0","36","16000","16"
"40","40","40","0","0","10028","8","0","37","16000","16"
"41","41","41","40","1","10033","5","39","38","30000","17"
