a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce
"1000","0","1","10011","1","1","1","0","0","1","5"
"2000","0","2","10012","0","2","2","0","1","2","2"
"2000","0","3","10013","0","3","2","0","1","3","5"
"2000","0","4","10014","0","4","2","0","1","4","8"
"3000","0","5","10015","0","5","3","0","2","5","2"
"3000","0","6","10016","0","6","3","0","3","6","5"
"3000","0","7","10017","0","7","3","0","4","7","8"
"4000","0","8","10018","0","8","4","0","5","8","2"
"4000","0","9","10019","0","9","4","0","6","9","5"
"4000","0","10","10020","0","10","4","0","7","10","8"
"10000","9","11","10021","1","11","5","10","8","11","5"
"8000","0","12","10022","0","12","6","0","11","12","2"
"8000","0","13","10023","0","13","6","0","11","13","5"
"8000","0","14","10024","0","14","6","0","11","14","8"
"10000","0","15","10025","0","15","7","0","12","15","2"
"10000","0","16","10026","0","16","7","0","13","16","5"
"10000","0","17","10027","0","17","7","0","14","17","8"
"12000","0","18","10028","0","18","8","0","15","18","2"
"12000","0","19","10029","0","19","8","0","16","19","5"
"12000","0","20","10028","0","20","8","0","17","20","8"
"20000","19","21","10030","1","21","9","20","18","21","5"
"10000","0","22","10012","0","22","10","0","21","22","2"
"10000","0","23","10013","0","23","10","0","21","23","5"
"10000","0","24","10014","0","24","10","0","21","24","8"
"12000","0","25","10015","0","25","11","0","22","25","2"
"12000","0","26","10016","0","26","11","0","23","26","5"
"12000","0","27","10017","0","27","11","0","24","27","8"
"14000","0","28","10018","0","28","12","0","25","28","2"
"14000","0","29","10019","0","29","12","0","26","29","5"
"14000","0","30","10020","0","30","12","0","27","30","8"
"20000","29","31","10032","1","31","13","30","28","31","5"
"12000","0","32","10022","0","32","14","0","31","32","2"
"12000","0","33","10023","0","33","14","0","31","33","5"
"12000","0","34","10024","0","34","14","0","31","34","8"
"14000","0","35","10025","0","35","15","0","32","35","2"
"14000","0","36","10026","0","36","15","0","33","36","5"
"14000","0","37","10027","0","37","15","0","34","37","8"
"16000","0","38","10028","0","38","16","0","35","38","2"
"16000","0","39","10029","0","39","16","0","36","39","5"
"16000","0","40","10028","0","40","16","0","37","40","8"
"30000","39","41","10033","1","41","17","40","38","41","5"
