57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf
"1","10011","1","1","0","1","1000","1","0","5","0"
"0","10012","2","2","1","2","2000","2","0","2","0"
"0","10013","2","3","1","3","2000","3","0","5","0"
"0","10014","2","4","1","4","2000","4","0","8","0"
"0","10015","3","5","2","5","3000","5","0","2","0"
"0","10016","3","6","3","6","3000","6","0","5","0"
"0","10017","3","7","4","7","3000","7","0","8","0"
"0","10018","4","8","5","8","4000","8","0","2","0"
"0","10019","4","9","6","9","4000","9","0","5","0"
"0","10020","4","10","7","10","4000","10","0","8","0"
"1","10021","5","11","8","11","10000","11","10","5","9"
"0","10022","6","12","11","12","8000","12","0","2","0"
"0","10023","6","13","11","13","8000","13","0","5","0"
"0","10024","6","14","11","14","8000","14","0","8","0"
"0","10025","7","15","12","15","10000","15","0","2","0"
"0","10026","7","16","13","16","10000","16","0","5","0"
"0","10027","7","17","14","17","10000","17","0","8","0"
"0","10028","8","18","15","18","12000","18","0","2","0"
"0","10029","8","19","16","19","12000","19","0","5","0"
"0","10028","8","20","17","20","12000","20","0","8","0"
"1","10030","9","21","18","21","20000","21","20","5","19"
"0","10012","10","22","21","22","10000","22","0","2","0"
"0","10013","10","23","21","23","10000","23","0","5","0"
"0","10014","10","24","21","24","10000","24","0","8","0"
"0","10015","11","25","22","25","12000","25","0","2","0"
"0","10016","11","26","23","26","12000","26","0","5","0"
"0","10017","11","27","24","27","12000","27","0","8","0"
"0","10018","12","28","25","28","14000","28","0","2","0"
"0","10019","12","29","26","29","14000","29","0","5","0"
"0","10020","12","30","27","30","14000","30","0","8","0"
"1","10032","13","31","28","31","20000","31","30","5","29"
"0","10022","14","32","31","32","12000","32","0","2","0"
"0","10023","14","33","31","33","12000","33","0","5","0"
"0","10024","14","34","31","34","12000","34","0","8","0"
"0","10025","15","35","32","35","14000","35","0","2","0"
"0","10026","15","36","33","36","14000","36","0","5","0"
"0","10027","15","37","34","37","14000","37","0","8","0"
"0","10028","16","38","35","38","16000","38","0","2","0"
"0","10029","16","39","36","39","16000","39","0","5","0"
"0","10028","16","40","37","40","16000","40","0","8","0"
"1","10033","17","41","38","41","30000","41","40","5","39"
