a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f
"1000","1","5","1","0","0","1","10011","1","0","1"
"2000","0","2","2","0","1","2","10012","2","0","2"
"2000","0","5","3","0","1","2","10013","3","0","3"
"2000","0","8","4","0","1","2","10014","4","0","4"
"3000","0","2","5","0","2","3","10015","5","0","5"
"3000","0","5","6","0","3","3","10016","6","0","6"
"3000","0","8","7","0","4","3","10017","7","0","7"
"4000","0","2","8","0","5","4","10018","8","0","8"
"4000","0","5","9","0","6","4","10019","9","0","9"
"4000","0","8","10","0","7","4","10020","10","0","10"
"10000","1","5","11","10","8","5","10021","11","9","11"
"8000","0","2","12","0","11","6","10022","12","0","12"
"8000","0","5","13","0","11","6","10023","13","0","13"
"8000","0","8","14","0","11","6","10024","14","0","14"
"10000","0","2","15","0","12","7","10025","15","0","15"
"10000","0","5","16","0","13","7","10026","16","0","16"
"10000","0","8","17","0","14","7","10027","17","0","17"
"12000","0","2","18","0","15","8","10028","18","0","18"
"12000","0","5","19","0","16","8","10029","19","0","19"
"12000","0","8","20","0","17","8","10028","20","0","20"
"20000","1","5","21","20","18","9","10030","21","19","21"
"10000","0","2","22","0","21","10","10012","22","0","22"
"10000","0","5","23","0","21","10","10013","23","0","23"
"10000","0","8","24","0","21","10","10014","24","0","24"
"12000","0","2","25","0","22","11","10015","25","0","25"
"12000","0","5","26","0","23","11","10016","26","0","26"
"12000","0","8","27","0","24","11","10017","27","0","27"
"14000","0","2","28","0","25","12","10018","28","0","28"
"14000","0","5","29","0","26","12","10019","29","0","29"
"14000","0","8","30","0","27","12","10020","30","0","30"
"20000","1","5","31","30","28","13","10032","31","29","31"
"12000","0","2","32","0","31","14","10022","32","0","32"
"12000","0","5","33","0","31","14","10023","33","0","33"
"12000","0","8","34","0","31","14","10024","34","0","34"
"14000","0","2","35","0","32","15","10025","35","0","35"
"14000","0","5","36","0","33","15","10026","36","0","36"
"14000","0","8","37","0","34","15","10027","37","0","37"
"16000","0","2","38","0","35","16","10028","38","0","38"
"16000","0","5","39","0","36","16","10029","39","0","39"
"16000","0","8","40","0","37","16","10028","40","0","40"
"30000","1","5","41","40","38","17","10033","41","39","41"
