d62793ed864b977b2113e6fc80472da58327cd439d99bf7d26dc26cb226189ce,ae304489b3e297e3e5a7204a2a065b33be65ecce3a23001369368d5949837dba,ac91478eadd7a04bd12bd7bbf8bf29dbaea3c7edab3c2578a143d20e1a785c4f,25635145edff46c018d8e5c924ac44db4872ddce1d0b23a3ed65884b069a1615,6c92b0d52eddb4145452bb8c702cc87eb44ffd91a994625464afaa9e76a724cf,9cf8b6a843ecd3b74e1996cb7ca36192688acbe3106e57e5b982453ac95c4166,57f15ed51dc52ba1c77b9a525c6d2eb83a6b75a14fde6d1329d24fb9d5e6cac2,be88ffa4b3593b93a3189ed0d8b2f796711ef4b6341139412aa4ec2c8ca1402f,0296c732895a1c357518d4e4ac21bb21173f998342ef910db2a13d84952bd344,a3d4bf252cddabb615b1a1a35129ac246a132474c265093c5ea73779f23dcd7e,40a7faae083dc7289bff5cc2839f3936bf4b20ab6bdf8193831035a8db0d797a
"5","1","10011","0","0","1","1","1","1","1000","0"
"2","2","10012","1","0","2","0","2","2","2000","0"
"5","2","10013","1","0","3","0","3","3","2000","0"
"8","2","10014","1","0","4","0","4","4","2000","0"
"2","3","10015","2","0","5","0","5","5","3000","0"
"5","3","10016","3","0","6","0","6","6","3000","0"
"8","3","10017","4","0","7","0","7","7","3000","0"
"2","4","10018","5","0","8","0","8","8","4000","0"
"5","4","10019","6","0","9","0","9","9","4000","0"
"8","4","10020","7","0","10","0","10","10","4000","0"
"5","5","10021","8","9","11","1","11","11","10000","10"
"2","6","10022","11","0","12","0","12","12","8000","0"
"5","6","10023","11","0","13","0","13","13","8000","0"
"8","6","10024","11","0","14","0","14","14","8000","0"
"2","7","10025","12","0","15","0","15","15","10000","0"
"5","7","10026","13","0","16","0","16","16","10000","0"
"8","7","10027","14","0","17","0","17","17","10000","0"
"2","8","10028","15","0","18","0","18","18","12000","0"
"5","8","10029","16","0","19","0","19","19","12000","0"
"8","8","10028","17","0","20","0","20","20","12000","0"
"5","9","10030","18","19","21","1","21","21","20000","20"
"2","10","10012","21","0","22","0","22","22","10000","0"
"5","10","10013","21","0","23","0","23","23","10000","0"
"8","10","10014","21","0","24","0","24","24","10000","0"
"2","11","10015","22","0","25","0","25","25","12000","0"
"5","11","10016","23","0","26","0","26","26","12000","0"
"8","11","10017","24","0","27","0","27","27","12000","0"
"2","12","10018","25","0","28","0","28","28","14000","0"
"5","12","10019","26","0","29","0","29","29","14000","0"
"8","12","10020","27","0","30","0","30","30","14000","0"
"5","13","10032","28","29","31","1","31","31","20000","30"
"2","14","10022","31","0","32","0","32","32","12000","0"
"5","14","10023","31","0","33","0","33","33","12000","0"
"8","14","10024","31","0","34","0","34","34","12000","0"
"2","15","10025","32","0","35","0","35","35","14000","0"
"5","15","10026","33","0","36","0","36","36","14000","0"
"8","15","10027","34","0","37","0","37","37","14000","0"
"2","16","10028","35","0","38","0","38","38","16000","0"
"5","16","10029","36","0","39","0","39","39","16000","0"
"8","16","10028","37","0","40","0","40","40","16000","0"
"5","17","10033","38","39","41","1","41","41","30000","40"
