b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768
"10","1","1","4","0","0","1","0","670010001","1","1","1","1","1","1","0","10","30","0","200100","0","0","1","1","1","200000006","0","1","0","1","1","0","1","1","24","1","1","329","3","1"
"10","2","2","9","0","0","2","0","670010002","2","2","2","1","2","2","0","10","30","0","200100","0","0","1","2","2","200000006","0","2","0","2","2","0","1","2","28","2","2","338","3","2"
"10","3","3","5","0","0","3","0","670010003","3","3","3","1","3","3","0","10","30","0","200100","0","0","1","3","3","200000006","0","3","0","3","3","0","1","3","32","3","3","347","4","3"
"10","4","4","5","0","0","4","0","670010004","4","4","4","1","4","4","0","10","30","0","200100","0","0","1","4","4","200000006","0","4","0","4","4","0","1","4","32","4","4","347","4","4"
"10","5","5","5","0","0","5","0","670010005","5","5","5","1","5","5","0","10","30","0","200100","0","0","1","5","5","200000006","0","5","0","5","5","0","1","5","35","5","5","349","4","5"
"10","6","6","7","0","0","6","0","670010006","6","6","6","1","6","6","0","10","30","0","200100","0","0","1","6","6","200000006","0","6","0","6","6","0","1","6","48","6","6","367","6","6"
"10","7","7","8","0","0","7","0","670010007","7","7","7","1","7","7","0","10","30","0","200100","0","0","1","7","7","200000006","0","7","0","7","7","0","1","7","55","7","7","413","7","7"
"10","8","8","9","0","0","8","0","670010008","8","8","8","1","8","8","0","10","30","0","200100","0","0","1","8","8","200000006","0","8","0","8","8","0","1","8","62","8","8","459","7","8"
"10","9","9","9","0","0","9","0","670010009","9","9","9","1","9","9","0","10","30","0","200100","0","0","1","9","9","200000006","0","9","0","9","9","0","1","9","68","9","9","505","8","9"
"10","10","10","10","0","0","10","0","670010010","10","10","10","1","10","10","0","10","30","0","200100","0","0","1","10","10","200000006","0","10","0","10","10","0","1","10","75","10","10","551","9","10"
"10","11","11","11","0","0","11","0","670010011","11","11","11","1","11","11","0","10","30","0","200100","0","0","1","11","11","200000006","0","11","0","11","11","0","1","11","82","11","11","598","9","11"
"10","12","12","12","0","0","12","0","670010012","12","12","12","1","12","12","0","10","30","0","200100","0","0","1","12","12","200000006","0","12","0","12","12","0","1","12","89","12","12","644","10","12"
"10","13","13","12","0","0","13","0","670010013","13","13","13","1","13","13","0","10","30","0","200100","0","0","1","13","13","200000006","0","13","0","13","13","0","1","13","95","13","13","690","11","13"
"10","14","14","13","0","0","14","0","670010014","14","14","14","1","14","14","0","10","30","0","200100","0","0","1","14","14","200000006","0","14","0","14","14","0","1","14","102","14","14","736","11","14"
"10","15","15","14","0","0","15","0","670010015","15","15","15","1","15","15","0","10","30","0","200100","0","0","1","15","15","200000006","0","15","0","15","15","0","1","15","109","15","15","782","12","15"
"10","16","16","15","0","0","16","0","670010016","16","16","16","1","16","16","0","10","30","0","200100","0","0","1","16","16","200000006","0","16","0","16","16","0","1","16","123","16","16","851","12","16"
"10","17","17","15","0","0","17","0","670010017","17","17","17","1","17","17","0","10","30","0","200100","0","0","1","17","17","200000006","0","17","0","17","17","0","1","17","136","17","17","919","12","17"
"10","18","18","15","0","0","18","0","670010018","18","18","18","1","18","18","0","10","30","0","200100","0","0","1","18","18","200000006","0","18","0","18","18","0","1","18","164","18","18","1296","13","18"
"10","19","19","15","0","0","19","0","670010019","19","19","19","1","19","19","0","10","30","0","200100","0","0","1","19","19","200000006","0","19","0","19","19","0","1","19","177","19","19","1482","13","19"
"10","20","20","16","0","0","20","0","670010020","20","20","20","1","20","20","0","10","30","0","200100","0","0","1","20","20","200000006","0","20","0","20","20","0","1","20","186","20","20","1563","13","20"
"10","21","21","18","0","0","21","0","670010021","21","21","21","1","21","21","0","10","30","0","200100","0","0","1","21","21","200000006","0","21","0","21","21","0","1","21","206","21","21","1784","15","21"
"10","22","22","20","0","0","22","0","670010022","22","22","22","1","22","22","0","10","30","0","200100","0","0","1","22","22","200000006","0","22","0","22","22","0","1","22","225","22","22","2005","17","22"
"10","23","23","21","0","0","23","0","670010023","23","23","23","1","23","23","0","10","30","0","200100","0","0","1","23","23","200000006","0","23","0","23","23","0","1","23","245","23","23","2225","18","23"
"10","24","24","23","0","0","24","0","670010024","24","24","24","1","24","24","0","10","30","0","200100","0","0","1","24","24","200000006","0","24","0","24","24","0","1","24","264","24","24","2446","20","24"
"10","25","25","24","0","0","25","0","670010025","25","25","25","1","25","25","0","10","30","0","200100","0","0","1","25","25","200000006","0","25","0","25","25","0","1","25","267","25","25","2701","21","25"
"10","26","26","24","0","0","26","0","670010026","26","26","26","1","26","26","0","10","30","0","200100","0","0","1","26","26","200000006","0","26","0","26","26","0","1","26","269","26","26","2956","21","26"
"10","27","27","24","0","0","27","0","670010027","27","27","27","1","27","27","0","10","30","0","200100","0","0","1","27","27","200000006","0","27","0","27","27","0","1","27","289","27","27","3211","21","27"
"10","28","28","25","0","0","28","0","670010028","28","28","28","1","28","28","0","10","30","0","200100","0","0","1","28","28","200000006","0","28","0","28","28","0","1","28","309","28","28","3466","21","28"
"10","29","29","25","0","0","29","0","670010029","29","29","29","1","29","29","0","10","30","0","200100","0","0","1","29","29","200000006","0","29","0","29","29","0","1","29","330","29","29","3721","22","29"
"10","30","30","25","0","0","30","0","670010030","30","30","30","1","30","30","0","10","30","0","200100","0","0","1","30","30","200000006","0","30","0","30","30","0","1","30","350","30","30","3976","22","30"
"10","31","31","26","0","0","31","0","670010031","31","31","31","1","31","31","0","10","30","0","200100","0","0","1","31","31","200000006","0","31","0","31","31","0","1","31","370","31","31","4232","22","31"
"10","32","32","26","0","0","32","0","670010032","32","32","32","1","32","32","0","10","30","0","200100","0","0","1","32","32","200000006","0","32","0","32","32","0","1","32","390","32","32","4487","22","32"
"10","33","33","26","0","0","33","0","670010033","33","33","33","1","33","33","0","10","30","0","200100","0","0","1","33","33","200000006","0","33","0","33","33","0","1","33","410","33","33","4742","22","33"
"10","34","34","26","0","0","34","0","670010034","34","34","34","1","34","34","0","10","30","0","200100","0","0","1","34","34","200000006","0","34","0","34","34","0","1","34","431","34","34","4997","23","34"
"10","35","35","27","0","0","35","0","670010035","35","35","35","1","35","35","0","10","30","0","200100","0","0","1","35","35","200000006","0","35","0","35","35","0","1","35","451","35","35","5252","23","35"
"10","36","36","27","0","0","36","0","670010036","36","36","36","1","36","36","0","10","30","0","200100","0","0","1","36","36","200000006","0","36","0","36","36","0","1","36","471","36","36","5507","23","36"
"10","37","37","31","0","0","37","0","670010037","37","37","37","1","37","37","0","10","30","0","200100","0","0","1","37","37","200000006","0","37","0","37","37","0","1","37","516","37","37","5667","27","37"
"10","38","38","35","0","0","38","0","670010038","38","38","38","1","38","38","0","10","30","0","200100","0","0","1","38","38","200000006","0","38","0","38","38","0","1","38","562","38","38","5826","31","38"
"10","39","39","39","0","0","39","0","670010039","39","39","39","1","39","39","0","10","30","0","200100","0","0","1","39","39","200000006","0","39","0","39","39","0","1","39","607","39","39","5986","35","39"
