43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d
"1","1","1","1","10","0","1","24","0","200000006","1","0","1","1","1","1","670010001","1","0","1","0","1","1","10","0","4","1","0","0","329","1","0","30","1","1","200100","1","0","3","1"
"2","2","2","1","10","0","2","28","0","200000006","2","0","2","2","2","2","670010002","2","0","2","0","1","2","10","0","9","2","0","0","338","2","0","30","1","2","200100","2","0","3","2"
"3","3","3","1","10","0","3","32","0","200000006","3","0","3","3","3","3","670010003","3","0","3","0","1","3","10","0","5","3","0","0","347","3","0","30","1","3","200100","3","0","4","3"
"4","4","4","1","10","0","4","32","0","200000006","4","0","4","4","4","4","670010004","4","0","4","0","1","4","10","0","5","4","0","0","347","4","0","30","1","4","200100","4","0","4","4"
"5","5","5","1","10","0","5","35","0","200000006","5","0","5","5","5","5","670010005","5","0","5","0","1","5","10","0","5","5","0","0","349","5","0","30","1","5","200100","5","0","4","5"
"6","6","6","1","10","0","6","48","0","200000006","6","0","6","6","6","6","670010006","6","0","6","0","1","6","10","0","7","6","0","0","367","6","0","30","1","6","200100","6","0","6","6"
"7","7","7","1","10","0","7","55","0","200000006","7","0","7","7","7","7","670010007","7","0","7","0","1","7","10","0","8","7","0","0","413","7","0","30","1","7","200100","7","0","7","7"
"8","8","8","1","10","0","8","62","0","200000006","8","0","8","8","8","8","670010008","8","0","8","0","1","8","10","0","9","8","0","0","459","8","0","30","1","8","200100","8","0","7","8"
"9","9","9","1","10","0","9","68","0","200000006","9","0","9","9","9","9","670010009","9","0","9","0","1","9","10","0","9","9","0","0","505","9","0","30","1","9","200100","9","0","8","9"
"10","10","10","1","10","0","10","75","0","200000006","10","0","10","10","10","10","670010010","10","0","10","0","1","10","10","0","10","10","0","0","551","10","0","30","1","10","200100","10","0","9","10"
"11","11","11","1","10","0","11","82","0","200000006","11","0","11","11","11","11","670010011","11","0","11","0","1","11","10","0","11","11","0","0","598","11","0","30","1","11","200100","11","0","9","11"
"12","12","12","1","10","0","12","89","0","200000006","12","0","12","12","12","12","670010012","12","0","12","0","1","12","10","0","12","12","0","0","644","12","0","30","1","12","200100","12","0","10","12"
"13","13","13","1","10","0","13","95","0","200000006","13","0","13","13","13","13","670010013","13","0","13","0","1","13","10","0","12","13","0","0","690","13","0","30","1","13","200100","13","0","11","13"
"14","14","14","1","10","0","14","102","0","200000006","14","0","14","14","14","14","670010014","14","0","14","0","1","14","10","0","13","14","0","0","736","14","0","30","1","14","200100","14","0","11","14"
"15","15","15","1","10","0","15","109","0","200000006","15","0","15","15","15","15","670010015","15","0","15","0","1","15","10","0","14","15","0","0","782","15","0","30","1","15","200100","15","0","12","15"
"16","16","16","1","10","0","16","123","0","200000006","16","0","16","16","16","16","670010016","16","0","16","0","1","16","10","0","15","16","0","0","851","16","0","30","1","16","200100","16","0","12","16"
"17","17","17","1","10","0","17","136","0","200000006","17","0","17","17","17","17","670010017","17","0","17","0","1","17","10","0","15","17","0","0","919","17","0","30","1","17","200100","17","0","12","17"
"18","18","18","1","10","0","18","164","0","200000006","18","0","18","18","18","18","670010018","18","0","18","0","1","18","10","0","15","18","0","0","1296","18","0","30","1","18","200100","18","0","13","18"
"19","19","19","1","10","0","19","177","0","200000006","19","0","19","19","19","19","670010019","19","0","19","0","1","19","10","0","15","19","0","0","1482","19","0","30","1","19","200100","19","0","13","19"
"20","20","20","1","10","0","20","186","0","200000006","20","0","20","20","20","20","670010020","20","0","20","0","1","20","10","0","16","20","0","0","1563","20","0","30","1","20","200100","20","0","13","20"
"21","21","21","1","10","0","21","206","0","200000006","21","0","21","21","21","21","670010021","21","0","21","0","1","21","10","0","18","21","0","0","1784","21","0","30","1","21","200100","21","0","15","21"
"22","22","22","1","10","0","22","225","0","200000006","22","0","22","22","22","22","670010022","22","0","22","0","1","22","10","0","20","22","0","0","2005","22","0","30","1","22","200100","22","0","17","22"
"23","23","23","1","10","0","23","245","0","200000006","23","0","23","23","23","23","670010023","23","0","23","0","1","23","10","0","21","23","0","0","2225","23","0","30","1","23","200100","23","0","18","23"
"24","24","24","1","10","0","24","264","0","200000006","24","0","24","24","24","24","670010024","24","0","24","0","1","24","10","0","23","24","0","0","2446","24","0","30","1","24","200100","24","0","20","24"
