31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723
"4","1","0","1","1","1","0","24","1","329","1","1","670010001","0","0","1","0","1","0","1","1","1","0","0","0","1","0","1","1","200000006","1","10","3","30","200100","1","1","10","1","1"
"9","2","0","1","2","2","0","28","2","338","2","1","670010002","0","0","2","0","2","0","2","2","2","0","0","0","2","0","2","1","200000006","2","10","3","30","200100","2","2","10","2","2"
"5","3","0","1","3","3","0","32","3","347","3","1","670010003","0","0","3","0","3","0","3","3","3","0","0","0","3","0","3","1","200000006","3","10","4","30","200100","3","3","10","3","3"
"5","4","0","1","4","4","0","32","4","347","4","1","670010004","0","0","4","0","4","0","4","4","4","0","0","0","4","0","4","1","200000006","4","10","4","30","200100","4","4","10","4","4"
"5","5","0","1","5","5","0","35","5","349","5","1","670010005","0","0","5","0","5","0","5","5","5","0","0","0","5","0","5","1","200000006","5","10","4","30","200100","5","5","10","5","5"
"7","6","0","1","6","6","0","48","6","367","6","1","670010006","0","0","6","0","6","0","6","6","6","0","0","0","6","0","6","1","200000006","6","10","6","30","200100","6","6","10","6","6"
"8","7","0","1","7","7","0","55","7","413","7","1","670010007","0","0","7","0","7","0","7","7","7","0","0","0","7","0","7","1","200000006","7","10","7","30","200100","7","7","10","7","7"
"9","8","0","1","8","8","0","62","8","459","8","1","670010008","0","0","8","0","8","0","8","8","8","0","0","0","8","0","8","1","200000006","8","10","7","30","200100","8","8","10","8","8"
"9","9","0","1","9","9","0","68","9","505","9","1","670010009","0","0","9","0","9","0","9","9","9","0","0","0","9","0","9","1","200000006","9","10","8","30","200100","9","9","10","9","9"
"10","10","0","1","10","10","0","75","10","551","10","1","670010010","0","0","10","0","10","0","10","10","10","0","0","0","10","0","10","1","200000006","10","10","9","30","200100","10","10","10","10","10"
"11","11","0","1","11","11","0","82","11","598","11","1","670010011","0","0","11","0","11","0","11","11","11","0","0","0","11","0","11","1","200000006","11","10","9","30","200100","11","11","10","11","11"
"12","12","0","1","12","12","0","89","12","644","12","1","670010012","0","0","12","0","12","0","12","12","12","0","0","0","12","0","12","1","200000006","12","10","10","30","200100","12","12","10","12","12"
"12","13","0","1","13","13","0","95","13","690","13","1","670010013","0","0","13","0","13","0","13","13","13","0","0","0","13","0","13","1","200000006","13","10","11","30","200100","13","13","10","13","13"
"13","14","0","1","14","14","0","102","14","736","14","1","670010014","0","0","14","0","14","0","14","14","14","0","0","0","14","0","14","1","200000006","14","10","11","30","200100","14","14","10","14","14"
"14","15","0","1","15","15","0","109","15","782","15","1","670010015","0","0","15","0","15","0","15","15","15","0","0","0","15","0","15","1","200000006","15","10","12","30","200100","15","15","10","15","15"
"15","16","0","1","16","16","0","123","16","851","16","1","670010016","0","0","16","0","16","0","16","16","16","0","0","0","16","0","16","1","200000006","16","10","12","30","200100","16","16","10","16","16"
"15","17","0","1","17","17","0","136","17","919","17","1","670010017","0","0","17","0","17","0","17","17","17","0","0","0","17","0","17","1","200000006","17","10","12","30","200100","17","17","10","17","17"
"15","18","0","1","18","18","0","164","18","1296","18","1","670010018","0","0","18","0","18","0","18","18","18","0","0","0","18","0","18","1","200000006","18","10","13","30","200100","18","18","10","18","18"
"15","19","0","1","19","19","0","177","19","1482","19","1","670010019","0","0","19","0","19","0","19","19","19","0","0","0","19","0","19","1","200000006","19","10","13","30","200100","19","19","10","19","19"
"16","20","0","1","20","20","0","186","20","1563","20","1","670010020","0","0","20","0","20","0","20","20","20","0","0","0","20","0","20","1","200000006","20","10","13","30","200100","20","20","10","20","20"
"18","21","0","1","21","21","0","206","21","1784","21","1","670010021","0","0","21","0","21","0","21","21","21","0","0","0","21","0","21","1","200000006","21","10","15","30","200100","21","21","10","21","21"
"20","22","0","1","22","22","0","225","22","2005","22","1","670010022","0","0","22","0","22","0","22","22","22","0","0","0","22","0","22","1","200000006","22","10","17","30","200100","22","22","10","22","22"
"21","23","0","1","23","23","0","245","23","2225","23","1","670010023","0","0","23","0","23","0","23","23","23","0","0","0","23","0","23","1","200000006","23","10","18","30","200100","23","23","10","23","23"
"23","24","0","1","24","24","0","264","24","2446","24","1","670010024","0","0","24","0","24","0","24","24","24","0","0","0","24","0","24","1","200000006","24","10","20","30","200100","24","24","10","24","24"
"24","25","0","1","25","25","0","267","25","2701","25","1","670010025","0","0","25","0","25","0","25","25","25","0","0","0","25","0","25","1","200000006","25","10","21","30","200100","25","25","10","25","25"
