3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd
"1","4","30","1","1","1","1","1","1","329","0","0","0","0","1","1","1","1","0","200100","24","1","3","0","0","1","10","10","1","1","0","1","1","1","1","200000006","0","670010001","0","1"
"2","9","30","1","2","2","2","2","2","338","0","0","0","0","2","1","1","2","0","200100","28","2","3","0","0","2","10","10","2","2","0","2","2","2","2","200000006","0","670010002","0","2"
"3","5","30","1","3","3","3","3","3","347","0","0","0","0","3","1","1","3","0","200100","32","3","4","0","0","3","10","10","3","3","0","3","3","3","3","200000006","0","670010003","0","3"
"4","5","30","1","4","4","4","4","4","347","0","0","0","0","4","1","1","4","0","200100","32","4","4","0","0","4","10","10","4","4","0","4","4","4","4","200000006","0","670010004","0","4"
"5","5","30","1","5","5","5","5","5","349","0","0","0","0","5","1","1","5","0","200100","35","5","4","0","0","5","10","10","5","5","0","5","5","5","5","200000006","0","670010005","0","5"
"6","7","30","1","6","6","6","6","6","367","0","0","0","0","6","1","1","6","0","200100","48","6","6","0","0","6","10","10","6","6","0","6","6","6","6","200000006","0","670010006","0","6"
"7","8","30","1","7","7","7","7","7","413","0","0","0","0","7","1","1","7","0","200100","55","7","7","0","0","7","10","10","7","7","0","7","7","7","7","200000006","0","670010007","0","7"
"8","9","30","1","8","8","8","8","8","459","0","0","0","0","8","1","1","8","0","200100","62","8","7","0","0","8","10","10","8","8","0","8","8","8","8","200000006","0","670010008","0","8"
"9","9","30","1","9","9","9","9","9","505","0","0","0","0","9","1","1","9","0","200100","68","9","8","0","0","9","10","10","9","9","0","9","9","9","9","200000006","0","670010009","0","9"
"10","10","30","1","10","10","10","10","10","551","0","0","0","0","10","1","1","10","0","200100","75","10","9","0","0","10","10","10","10","10","0","10","10","10","10","200000006","0","670010010","0","10"
"11","11","30","1","11","11","11","11","11","598","0","0","0","0","11","1","1","11","0","200100","82","11","9","0","0","11","10","10","11","11","0","11","11","11","11","200000006","0","670010011","0","11"
"12","12","30","1","12","12","12","12","12","644","0","0","0","0","12","1","1","12","0","200100","89","12","10","0","0","12","10","10","12","12","0","12","12","12","12","200000006","0","670010012","0","12"
"13","12","30","1","13","13","13","13","13","690","0","0","0","0","13","1","1","13","0","200100","95","13","11","0","0","13","10","10","13","13","0","13","13","13","13","200000006","0","670010013","0","13"
"14","13","30","1","14","14","14","14","14","736","0","0","0","0","14","1","1","14","0","200100","102","14","11","0","0","14","10","10","14","14","0","14","14","14","14","200000006","0","670010014","0","14"
"15","14","30","1","15","15","15","15","15","782","0","0","0","0","15","1","1","15","0","200100","109","15","12","0","0","15","10","10","15","15","0","15","15","15","15","200000006","0","670010015","0","15"
"16","15","30","1","16","16","16","16","16","851","0","0","0","0","16","1","1","16","0","200100","123","16","12","0","0","16","10","10","16","16","0","16","16","16","16","200000006","0","670010016","0","16"
"17","15","30","1","17","17","17","17","17","919","0","0","0","0","17","1","1","17","0","200100","136","17","12","0","0","17","10","10","17","17","0","17","17","17","17","200000006","0","670010017","0","17"
"18","15","30","1","18","18","18","18","18","1296","0","0","0","0","18","1","1","18","0","200100","164","18","13","0","0","18","10","10","18","18","0","18","18","18","18","200000006","0","670010018","0","18"
"19","15","30","1","19","19","19","19","19","1482","0","0","0","0","19","1","1","19","0","200100","177","19","13","0","0","19","10","10","19","19","0","19","19","19","19","200000006","0","670010019","0","19"
"20","16","30","1","20","20","20","20","20","1563","0","0","0","0","20","1","1","20","0","200100","186","20","13","0","0","20","10","10","20","20","0","20","20","20","20","200000006","0","670010020","0","20"
"21","18","30","1","21","21","21","21","21","1784","0","0","0","0","21","1","1","21","0","200100","206","21","15","0","0","21","10","10","21","21","0","21","21","21","21","200000006","0","670010021","0","21"
"22","20","30","1","22","22","22","22","22","2005","0","0","0","0","22","1","1","22","0","200100","225","22","17","0","0","22","10","10","22","22","0","22","22","22","22","200000006","0","670010022","0","22"
"23","21","30","1","23","23","23","23","23","2225","0","0","0","0","23","1","1","23","0","200100","245","23","18","0","0","23","10","10","23","23","0","23","23","23","23","200000006","0","670010023","0","23"
"24","23","30","1","24","24","24","24","24","2446","0","0","0","0","24","1","1","24","0","200100","264","24","20","0","0","24","10","10","24","24","0","24","24","24","24","200000006","0","670010024","0","24"
"25","24","30","1","25","25","25","25","25","2701","0","0","0","0","25","1","1","25","0","200100","267","25","21","0","0","25","10","10","25","25","0","25","25","25","25","200000006","0","670010025","0","25"
"26","24","30","1","26","26","26","26","26","2956","0","0","0","0","26","1","1","26","0","200100","269","26","21","0","0","26","10","10","26","26","0","26","26","26","26","200000006","0","670010026","0","26"
