c13d280a1b37f5f10920e0a51a539c29e8ad5b132c576777281c50746401a681,333a8355565f50c87cf22c120ead40d183bc76253d8d47e6423167578dc6c0e5,e338248983ac4a6e0531d1de7c0c8b85b195213a626d322f23d56aea01a7c7f6,3d23d500e88809243e443aca9b90e12eaa51babba9dc473f7cf74823d4c9e723,43c3224e66fd6fee0a16c95847be084fbec89836b3296e9b967a31f2557eb313,17b095e2c880e6ecf42cc92640c9b35185d0135bf008be72976ae594f04e4f75,b9366be5188ed8fbdd3a84001d99ed5649c8e2cd5ee96491d03ef559af8ea3c1,b14f5832fa53d403ea6c7882e350e635f484fe54fdd66506296b12400ab054cf,88eb6836292526a7fad252f0b44f08356222a9544c3a36955d86f98812cb3aaf,55f4e69fc28c4e0e9243fd82f02fe60b71cdadf2ac7e34c38c7d051adc59bc04,31fcac7a3d631293fa0e8ae43a843c3462c4f55738b89021b26d6940be433b14,c5f979390217045dadc12b315e63f0af1f79e322384908c744642443ad0fb21d,c682246b97286cf0721d76082641ae1efe55f8b562e9f574114cc8c2626b2b5a,9bc424b0f18e272ce1828d8923286e0827458712d1f56e3ec7150f2acb588768,748f4a3a664666b0b71ab052c800e08f5ca572cf9f91634f5e37dd56b99436ef,af95a321a4bbc52474560ef7d8d2503e27c688791f95c07f53d36f27c186a622,b9411a77ec4e1363d32e0e421647ad935b506a9b1b5c39ba674eedf67fb4c7bd,ee179e6db44cb65ed9e5de8c5643fb806693eb622741e74fdeed0059ae73726a,d9737498b56a928d6907c3364f9814cabf9b6e5766a7b0e25729d070e72904e5,29a5bbd9fa22be1053a9eba2c1076a386881e99c6601021f417cc3780aaef811,12693a33f5a8bd3e0b285ecd5220720203ae523c8802f3e349427636948657f3,046585a8c1506cfe3b39f15bcb71c5fdbe7acef8dd1994c7e40c23b88d5031ab,b20fdd08a2e4c3bbaa91f5c4d6c9f77630d0ca114bcca78966a5ad45dd58c5cc,42ca211697580b1a6f4f170a8ad8b1592b22fde966f4f549765dec75a8a50808,abea3f2fadded5929eae0c8ccf9e64d46c2d81f1a91e88bde606c7cee6628ac9,c7782c9d2f5bb581e43a1edf121470d9be31fe847957e532c6100d17b3bea18f,1347a5fdcc2aa66ed8eabaa8a9f91f142172dd4e810d8c9672fdf142103ba4a2,eb083307e407503adb1f23418fdb231d631ebea39ae2287a836a2ac30035594c,8a664464bba1786671f5ceef46adcef11ee32949cc6fb448b8454eefc69121ce,9ef295072ebce4a17df483c4cf35513d6880ab5e017c40802f543c38f865e16a,e665918e8d7b1a17832e9bfcab035fec0cc14eb5ebc44ef227192f13c9589528,e2ae1392da5d33c64f9c7d6dbf9b795141f504da82b918155c0953025bd2f2d8,c32053824de888df80f257f8a768b283521df2f63f7e921f48c1e51b8d96a515,f23ae120310742b7c8bd4905fdea0af5d057abfedaf5cf185598e7538ab16464,84d877816bd772c0879d85a339364f153968bda2c76473ae6a5d4c8ee817578c,c1a818e85535582762efede4bbcf16a16b2ee021aca4b68469afa31c217b9dc8,9352aafb1e4e30977490eb4219ea5b45862f4979b6ceff6f9c43c0a804bf78e1,a62ac56491a3622a262d86906d2029f88c664254756afad3e18e55c8085ed8b7,06616de07663ad97ed1a8c6710b777253bc46399d900fc8d26ca99966363b904,9769b61b8c30c5e83b4b705e5260d017cf27ce40c7ded6bad77bb127a3b509e5
"1","0","1","1","1","30","1","0","0","1","4","1","670010001","1","0","329","1","0","0","0","3","1","10","0","1","1","1","1","1","200000006","1","1","0","200100","1","24","0","10","1","1"
"2","0","2","2","2","30","2","0","0","2","9","2","670010002","2","0","338","2","0","0","0","3","2","10","0","2","2","2","1","2","200000006","2","1","0","200100","2","28","0","10","2","1"
"3","0","3","3","3","30","3","0","0","3","5","3","670010003","3","0","347","3","0","0","0","4","3","10","0","3","3","3","1","3","200000006","3","1","0","200100","3","32","0","10","3","1"
"4","0","4","4","4","30","4","0","0","4","5","4","670010004","4","0","347","4","0","0","0","4","4","10","0","4","4","4","1","4","200000006","4","1","0","200100","4","32","0","10","4","1"
"5","0","5","5","5","30","5","0","0","5","5","5","670010005","5","0","349","5","0","0","0","4","5","10","0","5","5","5","1","5","200000006","5","1","0","200100","5","35","0","10","5","1"
"6","0","6","6","6","30","6","0","0","6","7","6","670010006","6","0","367","6","0","0","0","6","6","10","0","6","6","6","1","6","200000006","6","1","0","200100","6","48","0","10","6","1"
"7","0","7","7","7","30","7","0","0","7","8","7","670010007","7","0","413","7","0","0","0","7","7","10","0","7","7","7","1","7","200000006","7","1","0","200100","7","55","0","10","7","1"
"8","0","8","8","8","30","8","0","0","8","9","8","670010008","8","0","459","8","0","0","0","7","8","10","0","8","8","8","1","8","200000006","8","1","0","200100","8","62","0","10","8","1"
"9","0","9","9","9","30","9","0","0","9","9","9","670010009","9","0","505","9","0","0","0","8","9","10","0","9","9","9","1","9","200000006","9","1","0","200100","9","68","0","10","9","1"
"10","0","10","10","10","30","10","0","0","10","10","10","670010010","10","0","551","10","0","0","0","9","10","10","0","10","10","10","1","10","200000006","10","1","0","200100","10","75","0","10","10","1"
"11","0","11","11","11","30","11","0","0","11","11","11","670010011","11","0","598","11","0","0","0","9","11","10","0","11","11","11","1","11","200000006","11","1","0","200100","11","82","0","10","11","1"
"12","0","12","12","12","30","12","0","0","12","12","12","670010012","12","0","644","12","0","0","0","10","12","10","0","12","12","12","1","12","200000006","12","1","0","200100","12","89","0","10","12","1"
"13","0","13","13","13","30","13","0","0","13","12","13","670010013","13","0","690","13","0","0","0","11","13","10","0","13","13","13","1","13","200000006","13","1","0","200100","13","95","0","10","13","1"
"14","0","14","14","14","30","14","0","0","14","13","14","670010014","14","0","736","14","0","0","0","11","14","10","0","14","14","14","1","14","200000006","14","1","0","200100","14","102","0","10","14","1"
"15","0","15","15","15","30","15","0","0","15","14","15","670010015","15","0","782","15","0","0","0","12","15","10","0","15","15","15","1","15","200000006","15","1","0","200100","15","109","0","10","15","1"
"16","0","16","16","16","30","16","0","0","16","15","16","670010016","16","0","851","16","0","0","0","12","16","10","0","16","16","16","1","16","200000006","16","1","0","200100","16","123","0","10","16","1"
"17","0","17","17","17","30","17","0","0","17","15","17","670010017","17","0","919","17","0","0","0","12","17","10","0","17","17","17","1","17","200000006","17","1","0","200100","17","136","0","10","17","1"
"18","0","18","18","18","30","18","0","0","18","15","18","670010018","18","0","1296","18","0","0","0","13","18","10","0","18","18","18","1","18","200000006","18","1","0","200100","18","164","0","10","18","1"
"19","0","19","19","19","30","19","0","0","19","15","19","670010019","19","0","1482","19","0","0","0","13","19","10","0","19","19","19","1","19","200000006","19","1","0","200100","19","177","0","10","19","1"
"20","0","20","20","20","30","20","0","0","20","16","20","670010020","20","0","1563","20","0","0","0","13","20","10","0","20","20","20","1","20","200000006","20","1","0","200100","20","186","0","10","20","1"
"21","0","21","21","21","30","21","0","0","21","18","21","670010021","21","0","1784","21","0","0","0","15","21","10","0","21","21","21","1","21","200000006","21","1","0","200100","21","206","0","10","21","1"
"22","0","22","22","22","30","22","0","0","22","20","22","670010022","22","0","2005","22","0","0","0","17","22","10","0","22","22","22","1","22","200000006","22","1","0","200100","22","225","0","10","22","1"
"23","0","23","23","23","30","23","0","0","23","21","23","670010023","23","0","2225","23","0","0","0","18","23","10","0","23","23","23","1","23","200000006","23","1","0","200100","23","245","0","10","23","1"
"24","0","24","24","24","30","24","0","0","24","23","24","670010024","24","0","2446","24","0","0","0","20","24","10","0","24","24","24","1","24","200000006","24","1","0","200100","24","264","0","10","24","1"
"25","0","25","25","25","30","25","0","0","25","24","25","670010025","25","0","2701","25","0","0","0","21","25","10","0","25","25","25","1","25","200000006","25","1","0","200100","25","267","0","10","25","1"
"26","0","26","26","26","30","26","0","0","26","24","26","670010026","26","0","2956","26","0","0","0","21","26","10","0","26","26","26","1","26","200000006","26","1","0","200100","26","269","0","10","26","1"
"27","0","27","27","27","30","27","0","0","27","24","27","670010027","27","0","3211","27","0","0","0","21","27","10","0","27","27","27","1","27","200000006","27","1","0","200100","27","289","0","10","27","1"
