18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c
"bgm_M127","299","0","99","0.7","0","0","40001","0","0","0","0","100","1","-101","113011","1","100","71010001","0","90","1","0","500","0","1","0","0","0","-100","0.7","94002","91002","0","30","0.7","12000","1","0","0.7","710100011","2100101","0","101181","0","0.7","-301","0","0","5"
"bgm_M127","299","0","99","0.7","0","0","40001","0","0","0","0","100","2","-101","123042","1","100","71010002","0","90","1","0","500","0","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12100","3","0","0.7","710100021","2100102","0","101181","0","0.7","-301","0","0","5"
"bgm_M127","299","0","99","0.7","0","0","40004","0","0","0","0","100","3","-101","113071","1","100","71010003","0","90","1","0","500","0","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12200","4","0","0.7","710100031","2100103","0","101181","0","0.7","-301","0","0","5"
"bgm_M127","299","0","99","0.7","0","0","40001","0","0","0","0","100","4","-101","123072","1","100","71010004","0","90","1","0","500","0","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12300","2","0","0.7","710100041","2100104","0","101181","0","0.7","-301","0","0","5"
"bgm_M127","299","0","99","0.7","0","0","40001","0","0","0","0","100","5","-101","113012","1","100","71010005","0","90","1","0","500","0","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12400","1","0","0.7","710100051","2100105","0","101181","0","0.7","-301","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","6","-168","113013","1","100","71010006","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12500","3","0","0.7","710100061","2100106","0","101181","0","0.9","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","7","-168","123041","1","100","71010007","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12600","4","0","0.7","710100071","2100107","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","8","-168","123161","1","100","71010008","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12700","2","0","0.7","710100081","2100108","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","9","-168","113162","1","100","71010009","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","12800","1","0","0.7","710100091","2100109","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","0","0","0","0.7","0","0","40004","0","1","0","0","100","10","0","91002","1","100","71010010","12900","90","1","0","500","0","1","-1","-20","0","-100","0.7","113191","140000","94002","1","0.7","5","3","0","0.7","710100101","2100110","0","101183","0","1","-1","0","0","100"
"bgm_M127","166","0","-1","0.9","0","0","40004","0","0","0","0","100","11","-168","123192","1","100","71010011","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13000","4","0","0.7","710100111","2100111","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","12","-168","123193","1","100","71010012","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13100","2","0","0.7","710100121","2100112","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","13","-168","113221","1","100","71010013","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13200","1","0","0.7","710100131","2100113","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","14","-168","113222","1","100","71010014","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13300","3","0","0.7","710100141","2100114","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","15","-168","123251","1","100","71010015","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13400","4","0","0.7","710100151","2100115","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","16","-168","113252","1","100","71010016","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13500","2","0","0.7","710100161","2100116","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","17","-168","123281","1","100","71010017","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13600","1","0","0.7","710100171","2100117","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","18","-168","123282","1","100","71010018","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13700","3","0","0.7","710100181","2100118","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","19","-168","113283","1","100","71010019","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","13800","4","0","0.7","710100191","2100119","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","0","0","248","1","0","0","40004","-20","1","0","0","100","20","-1","91002","1","100","71010020","13900","90","1","0","500","0","1","-1","0","0","-100","0.7","123311","140000","94002","1","0.7","5","2","0","0.7","710100201","2100120","0","101183","0","0.7","-240","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","21","-168","123341","1","100","71010021","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14000","1","0","0.7","710100211","2100121","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","22","-168","113342","1","100","71010022","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14100","3","0","0.7","710100221","2100122","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","23","-168","123343","1","100","71010023","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14200","4","0","0.7","710100231","2100123","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","24","-168","123371","1","100","71010024","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14300","2","0","0.7","710100241","2100124","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","25","-168","113372","1","100","71010025","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14400","1","0","0.7","710100251","2100125","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","26","-168","113401","1","100","71010026","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14500","3","0","0.7","710100261","2100126","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","27","-168","113431","1","100","71010027","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14600","4","0","0.7","710100271","2100127","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","28","-168","123432","1","100","71010028","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14700","2","0","0.7","710100281","2100128","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","29","-168","123461","1","100","71010029","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","14800","1","0","0.7","710100291","2100129","0","101181","0","0.7","-335","0","0","5"
"bgm_M126","299","0","99","0.7","0","0","40004","0","1","0","0","100","30","-101","91002","1","100","71010030","14900","90","1","0","500","0","1","-1","0","-20","-100","0.7","31032","140000","94002","1","0.7","2","3","0","1","710100301","2100130","0","101183","0","0.7","-301","0","0","100"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","31","-168","123491","1","100","71010031","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15000","4","0","0.7","710100311","2100131","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","32","-168","113521","1","100","71010032","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15100","2","0","0.7","710100321","2100132","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","33","-168","113522","1","100","71010033","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15200","1","0","0.7","710100331","2100133","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","34","-168","113551","1","100","71010034","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15300","3","0","0.7","710100341","2100134","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","35","-168","113552","1","100","71010035","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15400","4","0","0.7","710100351","2100135","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","36","-168","113553","1","100","71010036","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15500","2","0","0.7","710100361","2100136","0","101181","0","0.7","-335","0","0","5"
"bgm_M127","166","0","-1","0.7","0","0","40004","0","0","0","0","100","37","-168","113581","1","100","71010037","0","90","1","0","500","333","1","1","0","0","-100","0.7","94002","91002","0","30","0.7","15600","1","0","0.7","710100371","2100137","0","101181","0","0.7","-335","0","0","5"
