4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c
"40001","0","0","0.7","0","0","0","500","5","0.7","2100101","1","71010001","0","0.7","113011","100","100","710100011","-100","0","bgm_M127","1","0","1","0","0","99","101181","0","0","-101","0","1","0.7","0","0","90","299","12000","30","-301","0","0","91002","94002","0.7","0","1","0"
"40001","0","0","0.7","0","0","0","500","5","0.7","2100102","1","71010002","0","0.7","123042","100","100","710100021","-100","0","bgm_M127","3","0","1","0","0","99","101181","1","0","-101","0","1","0.7","0","0","90","299","12100","30","-301","0","0","91002","94002","0.7","0","2","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100103","1","71010003","0","0.7","113071","100","100","710100031","-100","0","bgm_M127","4","0","1","0","0","99","101181","1","0","-101","0","1","0.7","0","0","90","299","12200","30","-301","0","0","91002","94002","0.7","0","3","0"
"40001","0","0","0.7","0","0","0","500","5","0.7","2100104","1","71010004","0","0.7","123072","100","100","710100041","-100","0","bgm_M127","2","0","1","0","0","99","101181","1","0","-101","0","1","0.7","0","0","90","299","12300","30","-301","0","0","91002","94002","0.7","0","4","0"
"40001","0","0","0.7","0","0","0","500","5","0.7","2100105","1","71010005","0","0.7","113012","100","100","710100051","-100","0","bgm_M127","1","0","1","0","0","99","101181","1","0","-101","0","1","0.7","0","0","90","299","12400","30","-301","0","0","91002","94002","0.7","0","5","0"
"40004","0","0","0.7","0","0","0","500","5","0.9","2100106","1","71010006","0","0.7","113013","100","100","710100061","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","12500","30","-335","0","0","91002","94002","0.7","0","6","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100107","1","71010007","0","0.7","123041","100","100","710100071","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","12600","30","-335","0","0","91002","94002","0.7","0","7","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100108","1","71010008","0","0.7","123161","100","100","710100081","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","12700","30","-335","0","0","91002","94002","0.7","0","8","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100109","1","71010009","0","0.7","113162","100","100","710100091","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","12800","30","-335","0","0","91002","94002","0.7","0","9","0"
"40004","0","0","0.7","1","0","0","500","100","1","2100110","1","71010010","0","0.7","91002","100","100","710100101","-100","0","bgm_M126","3","0","1","-20","0","0","101183","-1","0","0","94002","1","0.7","12900","0","90","0","5","1","-1","0","0","140000","113191","0.7","0","10","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100111","1","71010011","0","0.7","123192","100","100","710100111","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.9","0","0","90","166","13000","30","-335","0","0","91002","94002","0.7","0","11","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100112","1","71010012","0","0.7","123193","100","100","710100121","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13100","30","-335","0","0","91002","94002","0.7","0","12","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100113","1","71010013","0","0.7","113221","100","100","710100131","-100","0","bgm_M127","1","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13200","30","-335","0","0","91002","94002","0.7","0","13","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100114","1","71010014","0","0.7","113222","100","100","710100141","-100","0","bgm_M127","3","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13300","30","-335","0","0","91002","94002","0.7","0","14","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100115","1","71010015","0","0.7","123251","100","100","710100151","-100","0","bgm_M127","4","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13400","30","-335","0","0","91002","94002","0.7","0","15","0"
"40004","0","0","0.7","0","0","0","500","5","0.7","2100116","1","71010016","0","0.7","113252","100","100","710100161","-100","0","bgm_M127","2","333","1","0","0","-1","101181","1","0","-168","0","1","0.7","0","0","90","166","13500","30","-335","0","0","91002","94002","0.7","0","16","0"
