ccb56c2a3bc7526e6b8774fee7b7d13f10ffa74508658be3fe6eade1c18242ba,d25e0abe32bcb22aad9be07ae198b4ef4e472d16bf9eeaeb3ddfb67cdc67f459,ea5031c185de9be4d66313d8ccb826d37bfd9e2fd30b42001ec0411d57d135c6,839147a730728b7ef3478e8572e8863a0175ff7056e6150aa474a068d29abc9c,4572dc16a1e469b9d8de0de0f3b1607ddf3dbc1a6c53a00a850c4f0d73ed01fc,7a8bc09d9a81f968d8d9511e2ebb93af354eab260664b06f8853ec2c54ea41ea,7220b8c90b738f305c8b8df8c72e932c69bf6cb22fae9c0e593a884736a2e648,5fab9ecf7a7e598157a70b72230b4bf443bf2370ef211f1e796f6ce54e2e56cb,b339dba1f64b4d8c2fd948b2f2b799dd0bcd4cc5600bed4faa45cfbdffbe4678,b2eb241290a0dfb8f767f265b8803d3d86c51729ce1a4e980608157f7998a65b,bcaec3b33190aadcf7f7413b87b22e30ce4a9a1ea90e1a4c5d37af40bb893ccc,98e1aacdbaa9088039f1b7d6f4c0f8586abdeb2ad7388edbadadff151b62937b,91f186e712b63d671fd46e7fe935cdc3472597965cf4eb1aaa279c523d39eb6c,10409f01f350b31c8dedf7f778adf641fe8ccd4f2d0a806ea7d50122565f0646,8c74c9bfa7ecf59435ba92cc029b167ad4cf13818f45a96e08cbbd49ed9f8235,34672bd023b38bae7565f199937d9edab0c6e5581a71b04f4effeab029f6775a,511e49fd013e8c3a830f34a35416f1d81c7ec6d37b335a00559592bb926d4544,9e16799bba8904135a5f930ecabca83f2cbd1b3dfb75cb3a92590c20dd8fcf99,4d2757b67e93cb3e852df70804363533e2e39f3f76eab44368b440c467d3bb00,9d08a7ea79dc9cce88e4a46e92d32cf4eaec3b0efa38c8af0f5c8cfb7d733ad7,3e443e5444c95f604396ae7d8e544a70fd89aa35f5fe2b152c215ec9dbf1dabd,5a438fd5a1ad146653d79bc31b0906e5e6fc7617e465ddb012eab68c8829db2c,18890436bcbae6f4ed01a193fc41b18f1981f49acb101da6f79d8f8b808cdfcc,99d2e53e5b22c15306d659ffef1491700f79ec072289b7d4ecf1cdf4e90fce4d,64852516faf41bbef56c0ea077ff20294a0acc97d82035ef9ab416a10f173ba6,e75bb297894efee0eae807b97d8534bd86e5f7b1f7fc57c18f5f550202d79e9c,274bae94c04e204572ab9a0554b3ded51afc28baf17bcace380eba83a4a0851d,b7265ea9264c626b0b8e6440c5b1ab06f18cd2a16953590c698dbaea2d05fafb,a05675dec0010b7fc8f999084459a0dc0d113d3bcbd0d36f261723e7c30ec821,95fa3f16c24f09bd95cd21d25ac637805113b8877b17a74502c5e6151bc7e9cd,b08501834ba2876178bc5055ad97f3a9df3e5c6f358047a7a7acc4a178a5aeea,6b724acfc586b1060748e55bb6c780dad24f391dcace009b0fb427a6f6aa77f9,4e9419d8b6b86d0acb02408b3401ddc409f5c1d7580f9b9af73dba91771ce946,714d1e6ecee3feae83a608043df753aa8b9a3d6ee15637462611c7995eb84dba,3fbba688a201c7d332733c8795abbf1c4452a94ad217d63386d8c1a30446a4a8,94b19e212c39d5647d792161c6215b8667c7689ac53cc1076b1d06fa9603dae6,69621bf3cc588a811d660ce32159c9291763705de218315c9f2446387330dcc6,988a4dca816237eccc06e1813db5e7bdba98fd186d5f62ba3b3ce5351a458bee,63d4bf80c06a09183da8db09d10cc2b44ddff1573da51842cb1a98aeeb218982,3941d4a7ce6e362f028d30085d5524982cc49816b14f2a600e0bc892e58c0a31,4c180c21328757e878e0108a650ace6674227c95f76fe22033996fee5b536cf8,35b38829bdb05fa7035df0903d03330b18d8af1cf7a05c0d8173959de8828507,a66d85fba0f1c5305e35aeb0e5dfeb378b3b6c61f2155a3939664df749fd1288,3a03fe32b37d3423759bdda5dbe186adda1787c2dda16a5a425fb98ab6c30d6c,0e95614df67032b9e2d797b95820c6b738fd9ca72c9d2c5d9777252d5455b7b4,204d4974525fc004aa00e48a71443d38b2b8568454473c9ca9d27caf530317a5,8050128616d3d2852345eaedb3e266c0f21e2ec8ac6762073daa9423b7b610df,9f65b726a03fe72b04bfef798583b663b4a7ea738e102cfec0000b0c90774628,81d14151a6926098bf7e94bd7ee5cb584ea9f0722d771f1c56fabad18f96445d,c1b3450c0432677eed35ec041e321ae6d109b91fd40c73d7167cf3e10934c24d
"0","0","91002","101181","12000","94002","1","0","0","100","299","0","0","100","30","500","0.7","0.7","40001","0","0","5","bgm_M127","710100011","-301","99","0","0","-100","0","0","1","0","0","90","1","0.7","0","0.7","0","0","0.7","2100101","113011","1","1","71010001","0","-101","0"
"0","0","91002","101181","12100","94002","1","1","0","100","299","0","0","100","30","500","0.7","0.7","40001","0","0","5","bgm_M127","710100021","-301","99","0","0","-100","0","0","1","0","0","90","3","0.7","0","0.7","0","0","0.7","2100102","123042","1","2","71010002","0","-101","0"
"0","0","91002","101181","12200","94002","1","1","0","100","299","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100031","-301","99","0","0","-100","0","0","1","0","0","90","4","0.7","0","0.7","0","0","0.7","2100103","113071","1","3","71010003","0","-101","0"
"0","0","91002","101181","12300","94002","1","1","0","100","299","0","0","100","30","500","0.7","0.7","40001","0","0","5","bgm_M127","710100041","-301","99","0","0","-100","0","0","1","0","0","90","2","0.7","0","0.7","0","0","0.7","2100104","123072","1","4","71010004","0","-101","0"
"0","0","91002","101181","12400","94002","1","1","0","100","299","0","0","100","30","500","0.7","0.7","40001","0","0","5","bgm_M127","710100051","-301","99","0","0","-100","0","0","1","0","0","90","1","0.7","0","0.7","0","0","0.7","2100105","113012","1","5","71010005","0","-101","0"
"0","0","91002","101181","12500","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100061","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.9","2100106","113013","1","6","71010006","0","-168","0"
"0","0","91002","101181","12600","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100071","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100107","123041","1","7","71010007","0","-168","0"
"0","0","91002","101181","12700","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100081","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100108","123161","1","8","71010008","0","-168","0"
"0","0","91002","101181","12800","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100091","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100109","113162","1","9","71010009","0","-168","0"
"0","-20","140000","101183","5","113191","1","-1","0","100","0","0","0","100","1","500","0.7","0.7","40004","0","0","100","bgm_M126","710100101","-1","0","0","0","-100","0","0","1","0","0","90","3","0.7","12900","0.7","0","0","1","2100110","91002","1","10","71010010","94002","0","1"
"0","0","91002","101181","13000","94002","1","1","0","100","166","0","0","100","30","500","0.9","0.7","40004","0","0","5","bgm_M127","710100111","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100111","123192","1","11","71010011","0","-168","0"
"0","0","91002","101181","13100","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100121","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100112","123193","1","12","71010012","0","-168","0"
"0","0","91002","101181","13200","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100131","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100113","113221","1","13","71010013","0","-168","0"
"0","0","91002","101181","13300","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100141","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100114","113222","1","14","71010014","0","-168","0"
"0","0","91002","101181","13400","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100151","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100115","123251","1","15","71010015","0","-168","0"
"0","0","91002","101181","13500","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100161","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100116","113252","1","16","71010016","0","-168","0"
"0","0","91002","101181","13600","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100171","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100117","123281","1","17","71010017","0","-168","0"
"0","0","91002","101181","13700","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100181","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100118","123282","1","18","71010018","0","-168","0"
"0","0","91002","101181","13800","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100191","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100119","113283","1","19","71010019","0","-168","0"
"0","0","140000","101183","5","123311","1","-1","-20","100","0","0","0","100","1","500","1","0.7","40004","0","0","100","bgm_M126","710100201","-240","248","0","0","-100","0","0","1","0","0","90","2","0.7","13900","0.7","0","0","0.7","2100120","91002","1","20","71010020","94002","-1","1"
"0","0","91002","101181","14000","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100211","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100121","123341","1","21","71010021","0","-168","0"
"0","0","91002","101181","14100","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100221","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100122","113342","1","22","71010022","0","-168","0"
"0","0","91002","101181","14200","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100231","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100123","123343","1","23","71010023","0","-168","0"
"0","0","91002","101181","14300","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100241","-335","-1","0","0","-100","0","0","1","0","333","90","2","0.7","0","0.7","0","0","0.7","2100124","123371","1","24","71010024","0","-168","0"
"0","0","91002","101181","14400","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100251","-335","-1","0","0","-100","0","0","1","0","333","90","1","0.7","0","0.7","0","0","0.7","2100125","113372","1","25","71010025","0","-168","0"
"0","0","91002","101181","14500","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100261","-335","-1","0","0","-100","0","0","1","0","333","90","3","0.7","0","0.7","0","0","0.7","2100126","113401","1","26","71010026","0","-168","0"
"0","0","91002","101181","14600","94002","1","1","0","100","166","0","0","100","30","500","0.7","0.7","40004","0","0","5","bgm_M127","710100271","-335","-1","0","0","-100","0","0","1","0","333","90","4","0.7","0","0.7","0","0","0.7","2100127","113431","1","27","71010027","0","-168","0"
