0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183
"0","1","0","0","620090001","0","0","1","0","0","0","0","61001004","600110011","0","0","0","0","0","0","18","1","36","0","0","61001005","620060001","30","0","0","0","258","61001007","0","1","0","1001","600000001","620130001","1","1001"
"0","1","0","0","620090001","0","0","1","0","0","0","0","61001004","600110021","0","0","0","0","0","0","18","1","36","0","0","61001005","620060001","30","0","0","0","258","61001007","0","1","0","2001","600000002","620130001","1","2001"
"0","1","0","0","620090001","0","0","1","0","0","0","0","61001004","600110031","0","0","0","0","0","0","18","1","36","0","0","61001005","620060001","30","0","0","0","258","61001007","0","1","0","3001","600000003","620130001","1","3001"
"0","1","0","0","620090001","0","0","1","0","0","0","0","61001004","600110041","0","0","0","0","0","0","18","1","36","0","0","61001005","620060001","30","0","0","0","258","61001007","0","1","0","4001","600000004","620130001","1","4001"
"0","1","0","0","620090002","0","0","1","0","0","0","0","61001004","600110051","0","0","0","0","0","0","18","1","36","0","0","61001005","620060002","30","0","0","0","268","61001007","0","1","0","5001","600000005","620130002","1","5001"
"0","1","0","0","620090003","0","0","1","0","0","0","0","61001004","600110061","0","0","0","0","0","0","18","1","36","0","0","61001005","620060003","30","0","0","0","273","61001007","0","1","0","6001","600000006","620130003","1","6001"
"0","1","0","0","620090004","0","0","1","0","0","0","0","61001004","600110071","0","0","0","0","0","0","18","1","36","0","0","61001005","620060004","30","0","0","0","281","61001007","0","1","0","7001","600000007","620130004","1","7001"
"0","1","0","0","620090005","0","0","1","0","0","0","0","61001004","600110081","0","0","0","0","0","0","18","1","36","0","0","61001005","620060005","30","0","0","0","288","61001007","0","1","0","8001","600000008","620130005","1","8001"
"0","1","0","0","620090006","0","0","1","0","0","0","0","61001004","600110091","0","0","0","0","0","0","18","1","36","0","0","61001005","620060006","30","0","0","0","298","61001007","0","1","0","9001","600000009","620130006","1","9001"
"0","1","0","0","620090007","0","0","1","0","0","0","0","61001004","600110101","0","0","0","0","0","0","18","1","36","0","0","61001005","620060007","30","0","0","0","309","61001007","0","1","0","10001","600000010","620130007","1","10001"
"0","1","0","0","620090008","0","0","1","0","0","0","0","61001004","600110111","0","0","0","0","0","0","18","1","36","0","0","61001005","620060008","30","0","0","0","313","61001007","0","1","0","11001","600000011","620130008","1","11001"
"0","1","0","0","620090009","0","0","1","0","0","0","0","61001004","600110121","0","0","0","0","0","0","18","1","36","0","0","61001005","620060009","30","0","0","0","321","61001007","0","1","0","12001","600000012","620130009","1","12001"
"0","1","0","0","620090010","0","0","1","0","0","0","0","61001004","600110131","0","0","0","0","0","0","18","1","36","0","0","61001005","620060010","30","0","0","0","326","61001007","0","1","0","13001","600000013","620130010","1","13001"
"0","1","0","0","620090011","0","0","1","0","0","0","0","61001004","600110141","0","0","0","0","0","0","18","1","36","0","0","61001005","620060011","30","0","0","0","336","61001007","0","1","0","14001","600000014","620130011","1","14001"
"0","1","0","0","620090012","0","0","1","0","0","0","0","61001004","600110151","0","0","0","0","0","0","18","1","36","0","0","61001005","620060012","30","0","0","0","341","61001007","0","1","0","15001","600000015","620130012","1","15001"
"0","1","0","0","620090013","0","0","1","0","0","0","0","61001004","600110161","0","0","0","0","0","0","18","1","36","0","0","61001005","620060013","30","0","0","0","351","61001007","0","1","0","16001","600000016","620130013","1","16001"
"0","1","0","0","620090014","0","0","1","0","0","0","0","61001004","600110171","0","0","0","0","0","0","18","1","36","0","0","61001005","620060014","30","0","0","0","356","61001007","0","1","0","17001","600000017","620130014","1","17001"
