7e14079fad37b1b86459d99ea84953af24da0a53151b82faf336f042957a944d,3f3aa4ac2a2148c5e210a25ac9fd28f84bf9d16f15667854d09dfabb14530963,f3ecd746726dcf3e8e736c8cbb4ec495799d11c148321e948ed9625ae8dfb85a,6550922dc4b4e70aa6a31af688be3ed363c64d01deaa13ef737a5a9649d4bd96,0837deab0b9a16bbb15b8b8e495630ebdfdc5990ab52c561fd35c1d4a2b45d89,b885a289ae1358a0a5acfb9acac497c57db97df0e0738536deb1575fdf8f0c23,7f5ba03b50ca66bc561a4a7a60107173ed875edcc538a9f07bf45ddce3f322b8,6e272055fb4ef7456412b71d283a253d01f7e577825caf70fdd0071d9cdfabb8,87977b96f8feef67ce8d0135d5978995b4281c0d7cc57ddf7fdff3fefd9e7fa5,f6195c07e3275cf65ede7c7ea4ac54e652085b8b56ccc0aea2083cb192a7a1b9,9d1ac99339bf9060422fc9d8090b9a8cb327c92fe26d49ade6c245b894d26909,5bbcd9f93ad061c8acdc8650554b4e9ee9c183f6fd7e48dfd67eda2596d73952,f4838bc2b39e2b6b9929752a4cea211e49eae38d2f60bb3957f7537e9584c616,8e04bdd02e27003264e87abdd8ec8118321172cc8c8fe62956ca0fac971b975b,4a01dfbfb8763cd251f13b34ca26e8a2e661e0f7a5dc7034938fb68fd235036d,6c4592a3c1d4f4becae5ec88e4d42d20c9563f76337b71ea18038584f8f03d0b,9ba08f614a07444589ba814fd08492a1849c12078a9b9e0485572b17fafef84f,844980162dd787141369a38c1e743578d743018196d03a4642834f0226435010,c53e584f8671171c2b52fa23fdd06a32e4a0b45b779aa9f0cda3b70ec639438e,db920ce71329800ee88f29f7b4f67454e0448c5c68c0e1dc892ff8eb39098135,5d85ef60b38146d5d8ee5f07cbf122996936ac0dd14f67994cb9ecf48b203109,0572295179a38bc66b3147c8d72e2740553e813647c2f11bd050e2b6ca35221c,394c56adc7e15997c99dc1fbaa144af2a16d2177c82e76a93ae498225158bd7d,0e480a4baf960e9e46faab77a7007bc43af35567f93df107030238ffb5507e72,7f59c905c9ce70c9986042d12fd36c0708ccdc5297d913e23a4fe7047461d3b1,1a112bf974225bd1322d515704cbf231fd42944d7fac94e70830ba311ddb86c5,3748ec091c08d88fb4fc9c02d35256fd6dcd30d81526ef646e649b408f7fb343,94c08269e72d5aacb1b1f6aceba5e3ab927aa165c837e136512392464e13b91c,3d32be59493d65b461ed752752258e10e6618debbc0dfac62280b9dab369c0c0,15513a02d394d054f40543470f85cc15f20b2152a1618c28798970ae6cf541c7,7d59dce885b3174731032ae0aef9626a30560871617fcb262d637a45e9b0debe,4edea94570594d370b924c26955eb0700ecea285f9a45f243a13e87c15723183,58997232af53742e598f0cb723b22ea3fcc04fd03329d1649f734f73627586d1,191fbcd78e3c6bf9ef69618fe0f6e60ce8416e6e42647dcf43164d25f513cdca,dbdbd04d82f54c1bebe9ddeda9166d0efa4eafcb63aeb1e6640fac208f2285d7,d4c4a7e1b556b35b055e53f51faed1338df80786655194e9247b090e11149a47,c9a3573fc9a6b722c6ac48cca6746cfd2b2fd6f540f34d7e974cff05aabaace6,cdf42267ef88519ed9756fd4938bcfe79ef249b45f6c8474d5a91fe085e10254,a0edacbb962341d4773a42fad63458c602a2b51a51c124df01d7e7d228da2f57,437823ad41d03f9038db903c85dd7c8cf0e54c0dcb05923e3fcdbfd4d757ec0e,4670dea97a282af67a4f47bfd9d52c0116d5f59c2e04b47a095fa10c3c959f70
"0","600000001","1","0","0","1","600110011","0","0","0","0","0","30","1","61001005","0","0","620090001","0","258","61001007","1","1001","61001004","36","0","0","0","0","0","1","1001","18","0","620060001","0","0","0","0","0","620130001"
"0","600000002","1","0","0","1","600110021","0","0","0","0","0","30","1","61001005","0","0","620090001","0","258","61001007","1","2001","61001004","36","0","0","0","0","0","1","2001","18","0","620060001","0","0","0","0","0","620130001"
"0","600000003","1","0","0","1","600110031","0","0","0","0","0","30","1","61001005","0","0","620090001","0","258","61001007","1","3001","61001004","36","0","0","0","0","0","1","3001","18","0","620060001","0","0","0","0","0","620130001"
"0","600000004","1","0","0","1","600110041","0","0","0","0","0","30","1","61001005","0","0","620090001","0","258","61001007","1","4001","61001004","36","0","0","0","0","0","1","4001","18","0","620060001","0","0","0","0","0","620130001"
"0","600000005","1","0","0","1","600110051","0","0","0","0","0","30","1","61001005","0","0","620090002","0","268","61001007","1","5001","61001004","36","0","0","0","0","0","1","5001","18","0","620060002","0","0","0","0","0","620130002"
"0","600000006","1","0","0","1","600110061","0","0","0","0","0","30","1","61001005","0","0","620090003","0","273","61001007","1","6001","61001004","36","0","0","0","0","0","1","6001","18","0","620060003","0","0","0","0","0","620130003"
"0","600000007","1","0","0","1","600110071","0","0","0","0","0","30","1","61001005","0","0","620090004","0","281","61001007","1","7001","61001004","36","0","0","0","0","0","1","7001","18","0","620060004","0","0","0","0","0","620130004"
"0","600000008","1","0","0","1","600110081","0","0","0","0","0","30","1","61001005","0","0","620090005","0","288","61001007","1","8001","61001004","36","0","0","0","0","0","1","8001","18","0","620060005","0","0","0","0","0","620130005"
"0","600000009","1","0","0","1","600110091","0","0","0","0","0","30","1","61001005","0","0","620090006","0","298","61001007","1","9001","61001004","36","0","0","0","0","0","1","9001","18","0","620060006","0","0","0","0","0","620130006"
"0","600000010","1","0","0","1","600110101","0","0","0","0","0","30","1","61001005","0","0","620090007","0","309","61001007","1","10001","61001004","36","0","0","0","0","0","1","10001","18","0","620060007","0","0","0","0","0","620130007"
"0","600000011","1","0","0","1","600110111","0","0","0","0","0","30","1","61001005","0","0","620090008","0","313","61001007","1","11001","61001004","36","0","0","0","0","0","1","11001","18","0","620060008","0","0","0","0","0","620130008"
"0","600000012","1","0","0","1","600110121","0","0","0","0","0","30","1","61001005","0","0","620090009","0","321","61001007","1","12001","61001004","36","0","0","0","0","0","1","12001","18","0","620060009","0","0","0","0","0","620130009"
"0","600000013","1","0","0","1","600110131","0","0","0","0","0","30","1","61001005","0","0","620090010","0","326","61001007","1","13001","61001004","36","0","0","0","0","0","1","13001","18","0","620060010","0","0","0","0","0","620130010"
"0","600000014","1","0","0","1","600110141","0","0","0","0","0","30","1","61001005","0","0","620090011","0","336","61001007","1","14001","61001004","36","0","0","0","0","0","1","14001","18","0","620060011","0","0","0","0","0","620130011"
"0","600000015","1","0","0","1","600110151","0","0","0","0","0","30","1","61001005","0","0","620090012","0","341","61001007","1","15001","61001004","36","0","0","0","0","0","1","15001","18","0","620060012","0","0","0","0","0","620130012"
"0","600000016","1","0","0","1","600110161","0","0","0","0","0","30","1","61001005","0","0","620090013","0","351","61001007","1","16001","61001004","36","0","0","0","0","0","1","16001","18","0","620060013","0","0","0","0","0","620130013"
"0","600000017","1","0","0","1","600110171","0","0","0","0","0","30","1","61001005","0","0","620090014","0","356","61001007","1","17001","61001004","36","0","0","0","0","0","1","17001","18","0","620060014","0","0","0","0","0","620130014"
"0","600000018","1","0","0","1","600110181","0","0","0","0","0","30","1","61001005","0","0","620090015","0","366","61001007","1","18001","61001004","36","0","0","0","0","0","1","18001","18","0","620060015","0","0","0","0","0","620130015"
"0","600000019","1","0","0","1","600110191","0","0","0","0","0","30","1","61001005","0","0","620090016","0","371","61001007","1","19001","61001004","36","0","0","0","0","0","1","19001","18","0","620060016","0","0","0","0","0","620130016"
"0","600000020","1","0","0","1","600110201","0","0","0","0","0","30","1","61001005","0","0","620090017","0","375","61001007","1","20001","61001004","36","0","0","0","0","0","1","20001","18","0","620060017","0","0","0","0","0","620130017"
"0","600000021","1","0","0","1","600110211","0","0","0","0","0","30","1","61001005","0","0","620090018","0","381","61001007","1","21001","61001004","36","0","0","0","0","0","1","21001","18","0","620060018","0","0","0","0","0","620130018"
"0","600000022","1","0","0","1","600110221","0","0","0","0","0","30","1","61001005","0","0","620090019","0","386","61001007","1","22001","61001004","36","0","0","0","0","0","1","22001","18","0","620060019","0","0","0","0","0","620130019"
"0","600000023","1","0","0","1","600110231","0","0","0","0","0","30","1","61001005","0","0","620090020","0","390","61001007","1","23001","61001004","36","0","0","0","0","0","1","23001","18","0","620060020","0","0","0","0","0","620130020"
"0","600000024","1","0","0","1","600110241","0","0","0","0","0","30","1","61001005","0","0","620090021","0","396","61001007","1","24001","61001004","36","0","0","0","0","0","1","24001","18","0","620060021","0","0","0","0","0","620130021"
"0","600000025","1","0","0","1","600110251","0","0","0","0","0","30","1","61001005","0","0","620090022","0","401","61001007","1","25001","61001004","36","0","0","0","0","0","1","25001","18","0","620060022","0","0","0","0","0","620130022"
"0","600000026","1","0","0","1","600110261","0","0","0","0","0","30","1","61001005","0","0","620090023","0","405","61001007","1","26001","61001004","36","0","0","0","0","0","1","26001","18","0","620060023","0","0","0","0","0","620130023"
"0","600000027","1","0","0","1","600110271","0","0","0","0","0","30","1","61001005","0","0","620090024","0","411","61001007","1","27001","61001004","36","0","0","0","0","0","1","27001","18","0","620060024","0","0","0","0","0","620130024"
"0","600000028","1","0","0","1","600110281","0","0","0","0","0","30","1","61001005","0","0","620090025","0","417","61001007","1","28001","61001004","36","0","0","0","0","0","1","28001","18","0","620060025","0","0","0","0","0","620130025"
"0","600000029","1","0","0","1","600110291","0","0","0","0","0","30","1","61001005","0","0","620090026","0","422","61001007","1","29001","61001004","36","0","0","0","0","0","1","29001","18","0","620060026","0","0","0","0","0","620130026"
"0","600000030","1","0","0","1","600110301","0","0","0","0","0","30","1","61001005","0","0","620090027","0","427","61001007","1","30001","61001004","36","0","0","0","0","0","1","30001","18","0","620060027","0","0","0","0","0","620130027"
"0","600000031","1","0","0","1","600110311","0","0","0","0","0","30","1","61001005","0","0","620090028","0","433","61001007","1","31001","61001004","36","0","0","0","0","0","1","31001","18","0","620060028","0","0","0","0","0","620130028"
"0","600000032","1","0","0","1","600110321","0","0","0","0","0","30","1","61001005","0","0","620090029","0","442","61001007","1","32001","61001004","36","0","0","0","0","0","1","32001","18","0","620060029","0","0","0","0","0","620130029"
"0","600000033","1","0","0","1","600110331","0","0","0","0","0","30","1","61001005","0","0","620090030","0","455","61001007","1","33001","61001004","36","0","0","0","0","0","1","33001","18","0","620060030","0","0","0","0","0","620130030"
"0","600000034","1","0","0","1","600110341","0","0","0","0","0","30","1","61001005","0","0","620090031","0","460","61001007","1","34001","61001004","36","0","0","0","0","0","1","34001","18","0","620060031","0","0","0","0","0","620130031"
"0","600000035","1","0","0","1","600110351","0","0","0","0","0","30","1","61001005","0","0","620090032","0","464","61001007","1","35001","61001004","36","0","0","0","0","0","1","35001","18","0","620060032","0","0","0","0","0","620130032"
"0","600000036","1","0","0","1","600110361","0","0","0","0","0","30","1","61001005","0","0","620090033","0","476","61001007","1","36001","61001004","36","0","0","0","0","0","1","36001","18","0","620060033","0","0","0","0","0","620130033"
"0","600000037","1","0","0","1","600110371","0","0","0","0","0","30","1","61001005","0","0","620090034","0","482","61001007","1","37001","61001004","36","0","0","0","0","0","1","37001","18","0","620060034","0","0","0","0","0","620130034"
"0","600000038","1","0","0","1","600110381","0","0","0","0","0","30","1","61001005","0","0","620090035","0","492","61001007","1","38001","61001004","36","0","0","0","0","0","1","38001","18","0","620060035","0","0","0","0","0","620130035"
"0","600000039","1","0","0","1","600110391","0","0","0","0","0","30","1","61001005","0","0","620090036","0","500","61001007","1","39001","61001004","36","0","0","0","0","0","1","39001","18","0","620060036","0","0","0","0","0","620130036"
"0","600000040","1","0","0","1","600110401","0","0","0","0","0","30","1","61001005","0","0","620090037","0","514","61001007","1","40001","61001004","36","0","0","0","0","0","1","40001","18","0","620060037","0","0","0","0","0","620130037"
"0","600000041","1","0","0","1","600110411","0","0","0","0","0","30","1","61001005","0","0","620090038","0","518","61001007","1","41001","61001004","36","0","0","0","0","0","1","41001","18","0","620060038","0","0","0","0","0","620130038"
"0","600000042","1","0","0","1","600110421","0","0","0","0","0","30","1","61001005","0","0","620090039","0","523","61001007","1","42001","61001004","36","0","0","0","0","0","1","42001","18","0","620060039","0","0","0","0","0","620130039"
"0","600000043","1","0","0","1","600110431","0","0","0","0","0","30","1","61001005","0","0","620090040","0","538","61001007","1","43001","61001004","36","0","0","0","0","0","1","43001","18","0","620060040","0","0","0","0","0","620130040"
"0","600000044","1","0","0","1","600110441","0","0","0","0","0","30","1","61001005","0","0","620090041","0","551","61001007","1","44001","61001004","36","0","0","0","0","0","1","44001","18","0","620060041","0","0","0","0","0","620130041"
"0","600000045","1","0","0","1","600110451","0","0","0","0","0","30","1","61001005","0","0","620090042","0","565","61001007","1","45001","61001004","36","0","0","0","0","0","1","45001","18","0","620060042","0","0","0","0","0","620130042"
"0","600000046","1","0","0","1","600110461","0","0","0","0","0","30","1","61001005","0","0","620090043","0","574","61001007","1","46001","61001004","36","0","0","0","0","0","1","46001","18","0","620060043","0","0","0","0","0","620130043"
"0","600000047","1","0","0","1","600110471","0","0","0","0","0","30","1","61001005","0","0","620090044","0","577","61001007","1","47001","61001004","36","0","0","0","0","0","1","47001","18","0","620060044","0","0","0","0","0","620130044"
"0","600000048","1","0","0","1","600110481","0","0","0","0","0","30","1","61001005","0","0","620090045","0","587","61001007","1","48001","61001004","36","0","0","0","0","0","1","48001","18","0","620060045","0","0","0","0","0","620130045"
"0","600000049","1","0","0","1","600110491","0","0","0","0","0","30","1","61001005","0","0","620090046","0","598","61001007","1","49001","61001004","36","0","0","0","0","0","1","49001","18","0","620060046","0","0","0","0","0","620130046"
"0","600000050","1","0","0","1","600110501","0","0","0","0","0","30","1","61001005","0","0","620090047","0","614","61001007","1","50001","61001004","36","0","0","0","0","0","1","50001","18","0","620060047","0","0","0","0","0","620130047"
"0","600000051","1","0","0","1","600110511","0","0","0","0","0","30","1","61001005","0","0","620090048","0","621","61001007","1","51001","61001004","36","0","0","0","0","0","1","51001","18","0","620060048","0","0","0","0","0","620130048"
"0","600000052","1","0","0","1","600110521","0","0","0","0","0","30","1","61001005","0","0","620090049","0","629","61001007","1","52001","61001004","36","0","0","0","0","0","1","52001","18","0","620060049","0","0","0","0","0","620130049"
"0","600000053","1","0","0","1","600110531","0","0","0","0","0","30","1","61001005","0","0","620090050","0","640","61001007","1","53001","61001004","36","0","0","0","0","0","1","53001","18","0","620060050","0","0","0","0","0","620130050"
