037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0.8","0","0","5154062","515406201","0","0","0","1","4","1","0"
"0","0","0","5154062","515406202","vo_abd_0101","0","0","0","2","2","vo_abd"
"0","300","1","5154062","515406203","0","2","0","0","1","3","0"
"2.1","0","0","5154062","515406204","0","0","0","1","4","4","0"
"0","0","0","5154062","515406205","vo_abd_0102","0","0","0","2","5","vo_abd"
"0","400","2","5154062","515406206","0","2.05","0","0","1","6","0"
"3.2","0","0","5154062","515406207","0","0","0","1","4","7","0"
"0","0","0","5154062","515406208","vo_abd_0103","0","0","0","2","8","vo_abd"
"0","60","3","5154062","515406209","0","1","0","0","1","9","0"
"1.4","0","0","5154062","515406210","0","0","0","1","4","10","0"
"0","430","3","5154062","515406211","0","2.5","60","0","1","11","0"
"3.3","0","0","5154062","515406212","0","0","0","1","4","12","0"
"0","0","0","5154062","515406213","vo_abd_0104","0","0","0","2","13","vo_abd"
"0","39","4","5154062","515406214","0","0.2","0","0","1","14","0"
"0.5","0","0","5154062","515406215","0","0","0","1","4","15","0"
"0","77","4","5154062","515406216","0","0.2","39","0","1","16","0"
"0.6","0","0","5154062","515406217","0","0","0","1","4","17","0"
"0","205","4","5154062","515406218","0","0.8","77","0","1","18","0"
"1.2","0","0","5154062","515406219","0","0","0","1","4","19","0"
"0","410","4","5154062","515406220","0","1.8","205","0","1","20","0"
"2.2","0","0","5154062","515406221","0","0","0","1","4","21","0"
"0","0","0","5154062","515406222","vo_abd_0105","0","0","0","2","22","vo_abd"
"0","69","5","5154062","515406223","0","0.6","0","0","1","23","0"
"1","0","0","5154062","515406224","0","0","0","1","4","24","0"
"0","195","5","5154062","515406225","0","0.7","69","0","1","25","0"
"1.5","0","0","5154062","515406226","0","0","0","1","4","26","0"
"0","315","5","5154062","515406227","0","0.8","195","0","1","27","0"
"1","0","0","5154062","515406228","0","0","0","1","4","28","0"
"0","415","5","5154062","515406229","0","0.7","315","0","1","29","0"
"2","0","0","5154062","515406230","0","0","0","1","4","30","0"
"0","0","0","5154062","515406231","vo_abd_0106","0","0","0","2","31","vo_abd"
"0","190","6","5154062","515406232","0","1","0","0","1","32","0"
"1.3","0","0","5154062","515406233","0","0","0","1","4","33","0"
"0","415","6","5154062","515406234","0","1","190","0","1","34","0"
"2.3","0","0","5154062","515406235","0","0","0","1","4","35","0"
"0","0","0","5154062","515406236","vo_abd_0107","0","0","0","2","36","vo_abd"
"0","47","7","5154062","515406237","0","0.7","0","0","1","37","0"
"0.8","0","0","5154062","515406238","0","0","0","1","4","38","0"
"0","360","7","5154062","515406239","0","0.8","47","0","1","39","0"
"2","0","0","5154062","515406240","0","0","0","1","4","40","0"
"0","0","0","5154062","515406241","vo_abd_0108","0","0","0","2","41","vo_abd"
"0","415","8","5154062","515406242","0","2.63","0","0","1","42","0"
"2.63","0","0","5154062","515406243","0","0","0","1","4","43","0"
"0","0","0","5154062","515406244","vo_abd_0109","0","0","0","2","44","vo_abd"
"0","0","9","5154062","515406245","0","1","0","0","1","45","0"
"2","0","0","5154062","515406246","0","0","0","1","4","46","0"
"0","61","9","5154062","515406247","0","0.5","0","0","1","47","0"
"1.2","0","0","5154062","515406248","0","0","0","1","4","48","0"
"0","415","9","5154062","515406249","0","1.5","61","0","1","49","0"
"2.5","0","0","5154062","515406250","0","0","0","1","4","50","0"
"0","0","0","5154062","515406251","vo_abd_0110","0","0","0","2","51","vo_abd"
"0","28","10","5154062","515406252","0","0.2","0","0","1","52","0"
"0.6","0","0","5154062","515406253","0","0","0","1","4","53","0"
"0","400","10","5154062","515406254","0","1.3","28","0","1","54","0"
"2.3","0","0","5154062","515406255","0","0","0","1","4","55","0"
"0","0","0","5154062","515406256","vo_abd_0111","0","0","0","2","56","vo_abd"
"0","60","11","5154062","515406257","0","0.3","0","0","1","57","0"
"1.2","0","0","5154062","515406258","0","0","0","1","4","58","0"
"0","315","11","5154062","515406259","0","1","60","0","1","59","0"
"0.8","0","0","5154063","515406301","0","0","0","1","4","1","0"
"0","0","0","5154063","515406302","vo_abd_0201","0","0","0","2","2","vo_abd"
"0","350","1","5154063","515406303","0","1.5","0","0","1","3","0"
"2.25","0","0","5154063","515406304","0","0","0","1","4","4","0"
"0","0","0","5154063","515406305","vo_abd_0202","0","0","0","2","5","vo_abd"
"0","390","2","5154063","515406306","0","1.8","0","0","1","6","0"
"3","0","0","5154063","515406307","0","0","0","1","4","7","0"
"0","0","0","5154063","515406308","vo_abd_0203","0","0","0","2","8","vo_abd"
"0","330","3","5154063","515406309","0","1.5","0","0","1","9","0"
