d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3
"0","515406201","0","5154062","0","0","1","1","0","0.8","4","0"
"0","515406202","vo_abd_0101","5154062","0","vo_abd","0","2","0","0","2","0"
"2","515406203","0","5154062","0","0","0","3","300","0","1","1"
"0","515406204","0","5154062","0","0","1","4","0","2.1","4","0"
"0","515406205","vo_abd_0102","5154062","0","vo_abd","0","5","0","0","2","0"
"2.05","515406206","0","5154062","0","0","0","6","400","0","1","2"
"0","515406207","0","5154062","0","0","1","7","0","3.2","4","0"
"0","515406208","vo_abd_0103","5154062","0","vo_abd","0","8","0","0","2","0"
"1","515406209","0","5154062","0","0","0","9","60","0","1","3"
"0","515406210","0","5154062","0","0","1","10","0","1.4","4","0"
"2.5","515406211","0","5154062","60","0","0","11","430","0","1","3"
"0","515406212","0","5154062","0","0","1","12","0","3.3","4","0"
"0","515406213","vo_abd_0104","5154062","0","vo_abd","0","13","0","0","2","0"
"0.2","515406214","0","5154062","0","0","0","14","39","0","1","4"
"0","515406215","0","5154062","0","0","1","15","0","0.5","4","0"
"0.2","515406216","0","5154062","39","0","0","16","77","0","1","4"
"0","515406217","0","5154062","0","0","1","17","0","0.6","4","0"
"0.8","515406218","0","5154062","77","0","0","18","205","0","1","4"
"0","515406219","0","5154062","0","0","1","19","0","1.2","4","0"
"1.8","515406220","0","5154062","205","0","0","20","410","0","1","4"
"0","515406221","0","5154062","0","0","1","21","0","2.2","4","0"
"0","515406222","vo_abd_0105","5154062","0","vo_abd","0","22","0","0","2","0"
"0.6","515406223","0","5154062","0","0","0","23","69","0","1","5"
"0","515406224","0","5154062","0","0","1","24","0","1","4","0"
"0.7","515406225","0","5154062","69","0","0","25","195","0","1","5"
"0","515406226","0","5154062","0","0","1","26","0","1.5","4","0"
"0.8","515406227","0","5154062","195","0","0","27","315","0","1","5"
"0","515406228","0","5154062","0","0","1","28","0","1","4","0"
"0.7","515406229","0","5154062","315","0","0","29","415","0","1","5"
"0","515406230","0","5154062","0","0","1","30","0","2","4","0"
"0","515406231","vo_abd_0106","5154062","0","vo_abd","0","31","0","0","2","0"
"1","515406232","0","5154062","0","0","0","32","190","0","1","6"
"0","515406233","0","5154062","0","0","1","33","0","1.3","4","0"
"1","515406234","0","5154062","190","0","0","34","415","0","1","6"
"0","515406235","0","5154062","0","0","1","35","0","2.3","4","0"
"0","515406236","vo_abd_0107","5154062","0","vo_abd","0","36","0","0","2","0"
"0.7","515406237","0","5154062","0","0","0","37","47","0","1","7"
"0","515406238","0","5154062","0","0","1","38","0","0.8","4","0"
"0.8","515406239","0","5154062","47","0","0","39","360","0","1","7"
"0","515406240","0","5154062","0","0","1","40","0","2","4","0"
"0","515406241","vo_abd_0108","5154062","0","vo_abd","0","41","0","0","2","0"
"2.63","515406242","0","5154062","0","0","0","42","415","0","1","8"
"0","515406243","0","5154062","0","0","1","43","0","2.63","4","0"
"0","515406244","vo_abd_0109","5154062","0","vo_abd","0","44","0","0","2","0"
"1","515406245","0","5154062","0","0","0","45","0","0","1","9"
"0","515406246","0","5154062","0","0","1","46","0","2","4","0"
"0.5","515406247","0","5154062","0","0","0","47","61","0","1","9"
"0","515406248","0","5154062","0","0","1","48","0","1.2","4","0"
"1.5","515406249","0","5154062","61","0","0","49","415","0","1","9"
"0","515406250","0","5154062","0","0","1","50","0","2.5","4","0"
"0","515406251","vo_abd_0110","5154062","0","vo_abd","0","51","0","0","2","0"
"0.2","515406252","0","5154062","0","0","0","52","28","0","1","10"
"0","515406253","0","5154062","0","0","1","53","0","0.6","4","0"
"1.3","515406254","0","5154062","28","0","0","54","400","0","1","10"
"0","515406255","0","5154062","0","0","1","55","0","2.3","4","0"
"0","515406256","vo_abd_0111","5154062","0","vo_abd","0","56","0","0","2","0"
"0.3","515406257","0","5154062","0","0","0","57","60","0","1","11"
"0","515406258","0","5154062","0","0","1","58","0","1.2","4","0"
"1","515406259","0","5154062","60","0","0","59","315","0","1","11"
"0","515406301","0","5154063","0","0","1","1","0","0.8","4","0"
"0","515406302","vo_abd_0201","5154063","0","vo_abd","0","2","0","0","2","0"
"1.5","515406303","0","5154063","0","0","0","3","350","0","1","1"
"0","515406304","0","5154063","0","0","1","4","0","2.25","4","0"
"0","515406305","vo_abd_0202","5154063","0","vo_abd","0","5","0","0","2","0"
"1.8","515406306","0","5154063","0","0","0","6","390","0","1","2"
"0","515406307","0","5154063","0","0","1","7","0","3","4","0"
"0","515406308","vo_abd_0203","5154063","0","vo_abd","0","8","0","0","2","0"
"1.5","515406309","0","5154063","0","0","0","9","330","0","1","3"
"0","515406310","0","5154063","0","0","1","10","0","1.8","4","0"
"0","515406311","vo_abd_0204","5154063","0","vo_abd","0","11","0","0","2","0"
"1.3","515406312","0","5154063","0","0","0","12","300","0","1","4"
"0","515406313","0","5154063","0","0","1","13","0","2.5","4","0"
"0","515406314","vo_abd_0205","5154063","0","vo_abd","0","14","0","0","2","0"
"1.5","515406315","0","5154063","0","0","0","15","360","0","1","5"
"0","515406316","0","5154063","0","0","1","16","0","2","4","0"
"0","515406317","vo_abd_0206","5154063","0","vo_abd","0","17","0","0","2","0"
"1.8","515406318","0","5154063","0","0","0","18","310","0","1","6"
"0","515406319","0","5154063","0","0","1","19","0","3","4","0"
"0","515406320","vo_abd_0207","5154063","0","vo_abd","0","20","0","0","2","0"
"1.2","515406321","0","5154063","0","0","0","21","138","0","1","8"
"0","515406322","0","5154063","0","0","1","22","0","1.6","4","0"
"0.45","515406323","0","5154063","138","0","0","23","400","0","1","8"
