d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0","0","1","0","1","515406201","4","0.8","0","5154062","0","0"
"0","0","2","vo_abd_0101","0","515406202","2","0","0","5154062","0","vo_abd"
"2","0","3","0","0","515406203","1","0","1","5154062","300","0"
"0","0","4","0","1","515406204","4","2.1","0","5154062","0","0"
"0","0","5","vo_abd_0102","0","515406205","2","0","0","5154062","0","vo_abd"
"2.05","0","6","0","0","515406206","1","0","2","5154062","400","0"
"0","0","7","0","1","515406207","4","3.2","0","5154062","0","0"
"0","0","8","vo_abd_0103","0","515406208","2","0","0","5154062","0","vo_abd"
"1","0","9","0","0","515406209","1","0","3","5154062","60","0"
"0","0","10","0","1","515406210","4","1.4","0","5154062","0","0"
"2.5","60","11","0","0","515406211","1","0","3","5154062","430","0"
"0","0","12","0","1","515406212","4","3.3","0","5154062","0","0"
"0","0","13","vo_abd_0104","0","515406213","2","0","0","5154062","0","vo_abd"
"0.2","0","14","0","0","515406214","1","0","4","5154062","39","0"
"0","0","15","0","1","515406215","4","0.5","0","5154062","0","0"
"0.2","39","16","0","0","515406216","1","0","4","5154062","77","0"
"0","0","17","0","1","515406217","4","0.6","0","5154062","0","0"
