a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"5154062","0","1","0","1","0","0","4","515406201","0","0.8","0"
"5154062","0","0","vo_abd_0101","2","0","0","2","515406202","0","0","vo_abd"
"5154062","300","0","0","3","2","0","1","515406203","1","0","0"
"5154062","0","1","0","4","0","0","4","515406204","0","2.1","0"
"5154062","0","0","vo_abd_0102","5","0","0","2","515406205","0","0","vo_abd"
"5154062","400","0","0","6","2.05","0","1","515406206","2","0","0"
"5154062","0","1","0","7","0","0","4","515406207","0","3.2","0"
"5154062","0","0","vo_abd_0103","8","0","0","2","515406208","0","0","vo_abd"
"5154062","60","0","0","9","1","0","1","515406209","3","0","0"
"5154062","0","1","0","10","0","0","4","515406210","0","1.4","0"
"5154062","430","0","0","11","2.5","60","1","515406211","3","0","0"
"5154062","0","1","0","12","0","0","4","515406212","0","3.3","0"
"5154062","0","0","vo_abd_0104","13","0","0","2","515406213","0","0","vo_abd"
"5154062","39","0","0","14","0.2","0","1","515406214","4","0","0"
"5154062","0","1","0","15","0","0","4","515406215","0","0.5","0"
"5154062","77","0","0","16","0.2","39","1","515406216","4","0","0"
"5154062","0","1","0","17","0","0","4","515406217","0","0.6","0"
"5154062","205","0","0","18","0.8","77","1","515406218","4","0","0"
"5154062","0","1","0","19","0","0","4","515406219","0","1.2","0"
"5154062","410","0","0","20","1.8","205","1","515406220","4","0","0"
"5154062","0","1","0","21","0","0","4","515406221","0","2.2","0"
"5154062","0","0","vo_abd_0105","22","0","0","2","515406222","0","0","vo_abd"
"5154062","69","0","0","23","0.6","0","1","515406223","5","0","0"
"5154062","0","1","0","24","0","0","4","515406224","0","1","0"
"5154062","195","0","0","25","0.7","69","1","515406225","5","0","0"
"5154062","0","1","0","26","0","0","4","515406226","0","1.5","0"
"5154062","315","0","0","27","0.8","195","1","515406227","5","0","0"
"5154062","0","1","0","28","0","0","4","515406228","0","1","0"
"5154062","415","0","0","29","0.7","315","1","515406229","5","0","0"
"5154062","0","1","0","30","0","0","4","515406230","0","2","0"
"5154062","0","0","vo_abd_0106","31","0","0","2","515406231","0","0","vo_abd"
"5154062","190","0","0","32","1","0","1","515406232","6","0","0"
"5154062","0","1","0","33","0","0","4","515406233","0","1.3","0"
"5154062","415","0","0","34","1","190","1","515406234","6","0","0"
"5154062","0","1","0","35","0","0","4","515406235","0","2.3","0"
"5154062","0","0","vo_abd_0107","36","0","0","2","515406236","0","0","vo_abd"
"5154062","47","0","0","37","0.7","0","1","515406237","7","0","0"
"5154062","0","1","0","38","0","0","4","515406238","0","0.8","0"
"5154062","360","0","0","39","0.8","47","1","515406239","7","0","0"
"5154062","0","1","0","40","0","0","4","515406240","0","2","0"
"5154062","0","0","vo_abd_0108","41","0","0","2","515406241","0","0","vo_abd"
"5154062","415","0","0","42","2.63","0","1","515406242","8","0","0"
"5154062","0","1","0","43","0","0","4","515406243","0","2.63","0"
"5154062","0","0","vo_abd_0109","44","0","0","2","515406244","0","0","vo_abd"
"5154062","0","0","0","45","1","0","1","515406245","9","0","0"
"5154062","0","1","0","46","0","0","4","515406246","0","2","0"
"5154062","61","0","0","47","0.5","0","1","515406247","9","0","0"
"5154062","0","1","0","48","0","0","4","515406248","0","1.2","0"
"5154062","415","0","0","49","1.5","61","1","515406249","9","0","0"
"5154062","0","1","0","50","0","0","4","515406250","0","2.5","0"
