d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3
"0","0.8","5154062","0","1","0","515406201","4","0","1","0","0"
"0","0","5154062","vo_abd_0101","2","0","515406202","2","0","0","vo_abd","0"
"2","0","5154062","0","3","0","515406203","1","300","0","0","1"
"0","2.1","5154062","0","4","0","515406204","4","0","1","0","0"
"0","0","5154062","vo_abd_0102","5","0","515406205","2","0","0","vo_abd","0"
"2.05","0","5154062","0","6","0","515406206","1","400","0","0","2"
"0","3.2","5154062","0","7","0","515406207","4","0","1","0","0"
"0","0","5154062","vo_abd_0103","8","0","515406208","2","0","0","vo_abd","0"
"1","0","5154062","0","9","0","515406209","1","60","0","0","3"
"0","1.4","5154062","0","10","0","515406210","4","0","1","0","0"
"2.5","0","5154062","0","11","60","515406211","1","430","0","0","3"
"0","3.3","5154062","0","12","0","515406212","4","0","1","0","0"
"0","0","5154062","vo_abd_0104","13","0","515406213","2","0","0","vo_abd","0"
"0.2","0","5154062","0","14","0","515406214","1","39","0","0","4"
"0","0.5","5154062","0","15","0","515406215","4","0","1","0","0"
"0.2","0","5154062","0","16","39","515406216","1","77","0","0","4"
"0","0.6","5154062","0","17","0","515406217","4","0","1","0","0"
"0.8","0","5154062","0","18","77","515406218","1","205","0","0","4"
"0","1.2","5154062","0","19","0","515406219","4","0","1","0","0"
"1.8","0","5154062","0","20","205","515406220","1","410","0","0","4"
