037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"0.8","4","1","1","515406201","0","0","0","0","5154062","0","0"
"0","2","2","0","515406202","vo_abd_0101","0","0","0","5154062","0","vo_abd"
"0","1","3","0","515406203","0","300","2","0","5154062","1","0"
"2.1","4","4","1","515406204","0","0","0","0","5154062","0","0"
"0","2","5","0","515406205","vo_abd_0102","0","0","0","5154062","0","vo_abd"
"0","1","6","0","515406206","0","400","2.05","0","5154062","2","0"
"3.2","4","7","1","515406207","0","0","0","0","5154062","0","0"
"0","2","8","0","515406208","vo_abd_0103","0","0","0","5154062","0","vo_abd"
"0","1","9","0","515406209","0","60","1","0","5154062","3","0"
"1.4","4","10","1","515406210","0","0","0","0","5154062","0","0"
"0","1","11","0","515406211","0","430","2.5","60","5154062","3","0"
"3.3","4","12","1","515406212","0","0","0","0","5154062","0","0"
"0","2","13","0","515406213","vo_abd_0104","0","0","0","5154062","0","vo_abd"
"0","1","14","0","515406214","0","39","0.2","0","5154062","4","0"
"0.5","4","15","1","515406215","0","0","0","0","5154062","0","0"
"0","1","16","0","515406216","0","77","0.2","39","5154062","4","0"
"0.6","4","17","1","515406217","0","0","0","0","5154062","0","0"
"0","1","18","0","515406218","0","205","0.8","77","5154062","4","0"
"1.2","4","19","1","515406219","0","0","0","0","5154062","0","0"
"0","1","20","0","515406220","0","410","1.8","205","5154062","4","0"
"2.2","4","21","1","515406221","0","0","0","0","5154062","0","0"
"0","2","22","0","515406222","vo_abd_0105","0","0","0","5154062","0","vo_abd"
"0","1","23","0","515406223","0","69","0.6","0","5154062","5","0"
"1","4","24","1","515406224","0","0","0","0","5154062","0","0"
"0","1","25","0","515406225","0","195","0.7","69","5154062","5","0"
"1.5","4","26","1","515406226","0","0","0","0","5154062","0","0"
"0","1","27","0","515406227","0","315","0.8","195","5154062","5","0"
"1","4","28","1","515406228","0","0","0","0","5154062","0","0"
"0","1","29","0","515406229","0","415","0.7","315","5154062","5","0"
"2","4","30","1","515406230","0","0","0","0","5154062","0","0"
"0","2","31","0","515406231","vo_abd_0106","0","0","0","5154062","0","vo_abd"
"0","1","32","0","515406232","0","190","1","0","5154062","6","0"
"1.3","4","33","1","515406233","0","0","0","0","5154062","0","0"
"0","1","34","0","515406234","0","415","1","190","5154062","6","0"
"2.3","4","35","1","515406235","0","0","0","0","5154062","0","0"
"0","2","36","0","515406236","vo_abd_0107","0","0","0","5154062","0","vo_abd"
"0","1","37","0","515406237","0","47","0.7","0","5154062","7","0"
"0.8","4","38","1","515406238","0","0","0","0","5154062","0","0"
"0","1","39","0","515406239","0","360","0.8","47","5154062","7","0"
"2","4","40","1","515406240","0","0","0","0","5154062","0","0"
