e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d
"1","0","0","515406201","0","0.8","1","0","5154062","0","0","4"
"0","0","vo_abd_0101","515406202","0","0","2","0","5154062","0","vo_abd","2"
"0","2","0","515406203","0","0","3","300","5154062","1","0","1"
"1","0","0","515406204","0","2.1","4","0","5154062","0","0","4"
"0","0","vo_abd_0102","515406205","0","0","5","0","5154062","0","vo_abd","2"
"0","2.05","0","515406206","0","0","6","400","5154062","2","0","1"
"1","0","0","515406207","0","3.2","7","0","5154062","0","0","4"
"0","0","vo_abd_0103","515406208","0","0","8","0","5154062","0","vo_abd","2"
"0","1","0","515406209","0","0","9","60","5154062","3","0","1"
"1","0","0","515406210","0","1.4","10","0","5154062","0","0","4"
"0","2.5","0","515406211","60","0","11","430","5154062","3","0","1"
"1","0","0","515406212","0","3.3","12","0","5154062","0","0","4"
"0","0","vo_abd_0104","515406213","0","0","13","0","5154062","0","vo_abd","2"
"0","0.2","0","515406214","0","0","14","39","5154062","4","0","1"
"1","0","0","515406215","0","0.5","15","0","5154062","0","0","4"
"0","0.2","0","515406216","39","0","16","77","5154062","4","0","1"
"1","0","0","515406217","0","0.6","17","0","5154062","0","0","4"
"0","0.8","0","515406218","77","0","18","205","5154062","4","0","1"
"1","0","0","515406219","0","1.2","19","0","5154062","0","0","4"
"0","1.8","0","515406220","205","0","20","410","5154062","4","0","1"
"1","0","0","515406221","0","2.2","21","0","5154062","0","0","4"
"0","0","vo_abd_0105","515406222","0","0","22","0","5154062","0","vo_abd","2"
"0","0.6","0","515406223","0","0","23","69","5154062","5","0","1"
"1","0","0","515406224","0","1","24","0","5154062","0","0","4"
"0","0.7","0","515406225","69","0","25","195","5154062","5","0","1"
"1","0","0","515406226","0","1.5","26","0","5154062","0","0","4"
"0","0.8","0","515406227","195","0","27","315","5154062","5","0","1"
"1","0","0","515406228","0","1","28","0","5154062","0","0","4"
"0","0.7","0","515406229","315","0","29","415","5154062","5","0","1"
"1","0","0","515406230","0","2","30","0","5154062","0","0","4"
"0","0","vo_abd_0106","515406231","0","0","31","0","5154062","0","vo_abd","2"
