f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"4","1","0","0","0","0","5154062","0","0.8","0","1","515406201"
"2","2","0","vo_abd","0","0","5154062","vo_abd_0101","0","0","0","515406202"
"1","3","2","0","0","1","5154062","0","0","300","0","515406203"
"4","4","0","0","0","0","5154062","0","2.1","0","1","515406204"
"2","5","0","vo_abd","0","0","5154062","vo_abd_0102","0","0","0","515406205"
"1","6","2.05","0","0","2","5154062","0","0","400","0","515406206"
"4","7","0","0","0","0","5154062","0","3.2","0","1","515406207"
"2","8","0","vo_abd","0","0","5154062","vo_abd_0103","0","0","0","515406208"
"1","9","1","0","0","3","5154062","0","0","60","0","515406209"
"4","10","0","0","0","0","5154062","0","1.4","0","1","515406210"
"1","11","2.5","0","60","3","5154062","0","0","430","0","515406211"
"4","12","0","0","0","0","5154062","0","3.3","0","1","515406212"
"2","13","0","vo_abd","0","0","5154062","vo_abd_0104","0","0","0","515406213"
"1","14","0.2","0","0","4","5154062","0","0","39","0","515406214"
"4","15","0","0","0","0","5154062","0","0.5","0","1","515406215"
"1","16","0.2","0","39","4","5154062","0","0","77","0","515406216"
"4","17","0","0","0","0","5154062","0","0.6","0","1","515406217"
"1","18","0.8","0","77","4","5154062","0","0","205","0","515406218"
"4","19","0","0","0","0","5154062","0","1.2","0","1","515406219"
"1","20","1.8","0","205","4","5154062","0","0","410","0","515406220"
"4","21","0","0","0","0","5154062","0","2.2","0","1","515406221"
"2","22","0","vo_abd","0","0","5154062","vo_abd_0105","0","0","0","515406222"
"1","23","0.6","0","0","5","5154062","0","0","69","0","515406223"
"4","24","0","0","0","0","5154062","0","1","0","1","515406224"
"1","25","0.7","0","69","5","5154062","0","0","195","0","515406225"
"4","26","0","0","0","0","5154062","0","1.5","0","1","515406226"
"1","27","0.8","0","195","5","5154062","0","0","315","0","515406227"
"4","28","0","0","0","0","5154062","0","1","0","1","515406228"
"1","29","0.7","0","315","5","5154062","0","0","415","0","515406229"
"4","30","0","0","0","0","5154062","0","2","0","1","515406230"
"2","31","0","vo_abd","0","0","5154062","vo_abd_0106","0","0","0","515406231"
