2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","0.8","5154062","0","0","1","1","0","0","4","0","515406201"
"vo_abd","0","5154062","0","0","0","2","0","vo_abd_0101","2","0","515406202"
"0","0","5154062","1","2","0","3","300","0","1","0","515406203"
"0","2.1","5154062","0","0","1","4","0","0","4","0","515406204"
"vo_abd","0","5154062","0","0","0","5","0","vo_abd_0102","2","0","515406205"
"0","0","5154062","2","2.05","0","6","400","0","1","0","515406206"
"0","3.2","5154062","0","0","1","7","0","0","4","0","515406207"
"vo_abd","0","5154062","0","0","0","8","0","vo_abd_0103","2","0","515406208"
"0","0","5154062","3","1","0","9","60","0","1","0","515406209"
"0","1.4","5154062","0","0","1","10","0","0","4","0","515406210"
"0","0","5154062","3","2.5","0","11","430","0","1","60","515406211"
"0","3.3","5154062","0","0","1","12","0","0","4","0","515406212"
"vo_abd","0","5154062","0","0","0","13","0","vo_abd_0104","2","0","515406213"
"0","0","5154062","4","0.2","0","14","39","0","1","0","515406214"
"0","0.5","5154062","0","0","1","15","0","0","4","0","515406215"
"0","0","5154062","4","0.2","0","16","77","0","1","39","515406216"
"0","0.6","5154062","0","0","1","17","0","0","4","0","515406217"
"0","0","5154062","4","0.8","0","18","205","0","1","77","515406218"
"0","1.2","5154062","0","0","1","19","0","0","4","0","515406219"
"0","0","5154062","4","1.8","0","20","410","0","1","205","515406220"
"0","2.2","5154062","0","0","1","21","0","0","4","0","515406221"
"vo_abd","0","5154062","0","0","0","22","0","vo_abd_0105","2","0","515406222"
"0","0","5154062","5","0.6","0","23","69","0","1","0","515406223"
"0","1","5154062","0","0","1","24","0","0","4","0","515406224"
"0","0","5154062","5","0.7","0","25","195","0","1","69","515406225"
"0","1.5","5154062","0","0","1","26","0","0","4","0","515406226"
"0","0","5154062","5","0.8","0","27","315","0","1","195","515406227"
"0","1","5154062","0","0","1","28","0","0","4","0","515406228"
"0","0","5154062","5","0.7","0","29","415","0","1","315","515406229"
"0","2","5154062","0","0","1","30","0","0","4","0","515406230"
"vo_abd","0","5154062","0","0","0","31","0","vo_abd_0106","2","0","515406231"
"0","0","5154062","6","1","0","32","190","0","1","0","515406232"
"0","1.3","5154062","0","0","1","33","0","0","4","0","515406233"
"0","0","5154062","6","1","0","34","415","0","1","190","515406234"
"0","2.3","5154062","0","0","1","35","0","0","4","0","515406235"
"vo_abd","0","5154062","0","0","0","36","0","vo_abd_0107","2","0","515406236"
"0","0","5154062","7","0.7","0","37","47","0","1","0","515406237"
"0","0.8","5154062","0","0","1","38","0","0","4","0","515406238"
"0","0","5154062","7","0.8","0","39","360","0","1","47","515406239"
"0","2","5154062","0","0","1","40","0","0","4","0","515406240"
"vo_abd","0","5154062","0","0","0","41","0","vo_abd_0108","2","0","515406241"
"0","0","5154062","8","2.63","0","42","415","0","1","0","515406242"
"0","2.63","5154062","0","0","1","43","0","0","4","0","515406243"
"vo_abd","0","5154062","0","0","0","44","0","vo_abd_0109","2","0","515406244"
"0","0","5154062","9","1","0","45","0","0","1","0","515406245"
"0","2","5154062","0","0","1","46","0","0","4","0","515406246"
"0","0","5154062","9","0.5","0","47","61","0","1","0","515406247"
"0","1.2","5154062","0","0","1","48","0","0","4","0","515406248"
"0","0","5154062","9","1.5","0","49","415","0","1","61","515406249"
"0","2.5","5154062","0","0","1","50","0","0","4","0","515406250"
"vo_abd","0","5154062","0","0","0","51","0","vo_abd_0110","2","0","515406251"
"0","0","5154062","10","0.2","0","52","28","0","1","0","515406252"
"0","0.6","5154062","0","0","1","53","0","0","4","0","515406253"
"0","0","5154062","10","1.3","0","54","400","0","1","28","515406254"
"0","2.3","5154062","0","0","1","55","0","0","4","0","515406255"
"vo_abd","0","5154062","0","0","0","56","0","vo_abd_0111","2","0","515406256"
