e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f
"1","0","515406201","0","4","1","0.8","0","0","5154062","0","0"
"0","0","515406202","0","2","2","0","vo_abd","vo_abd_0101","5154062","0","0"
"0","0","515406203","1","1","3","0","0","0","5154062","300","2"
"1","0","515406204","0","4","4","2.1","0","0","5154062","0","0"
"0","0","515406205","0","2","5","0","vo_abd","vo_abd_0102","5154062","0","0"
"0","0","515406206","2","1","6","0","0","0","5154062","400","2.05"
"1","0","515406207","0","4","7","3.2","0","0","5154062","0","0"
"0","0","515406208","0","2","8","0","vo_abd","vo_abd_0103","5154062","0","0"
"0","0","515406209","3","1","9","0","0","0","5154062","60","1"
"1","0","515406210","0","4","10","1.4","0","0","5154062","0","0"
"0","60","515406211","3","1","11","0","0","0","5154062","430","2.5"
"1","0","515406212","0","4","12","3.3","0","0","5154062","0","0"
"0","0","515406213","0","2","13","0","vo_abd","vo_abd_0104","5154062","0","0"
"0","0","515406214","4","1","14","0","0","0","5154062","39","0.2"
"1","0","515406215","0","4","15","0.5","0","0","5154062","0","0"
"0","39","515406216","4","1","16","0","0","0","5154062","77","0.2"
"1","0","515406217","0","4","17","0.6","0","0","5154062","0","0"
"0","77","515406218","4","1","18","0","0","0","5154062","205","0.8"
"1","0","515406219","0","4","19","1.2","0","0","5154062","0","0"
