e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6
"1","0","0","0.8","0","515406201","5154062","1","0","0","4","0"
"0","vo_abd_0101","0","0","0","515406202","5154062","2","0","0","2","vo_abd"
"0","0","2","0","0","515406203","5154062","3","1","300","1","0"
"1","0","0","2.1","0","515406204","5154062","4","0","0","4","0"
"0","vo_abd_0102","0","0","0","515406205","5154062","5","0","0","2","vo_abd"
"0","0","2.05","0","0","515406206","5154062","6","2","400","1","0"
"1","0","0","3.2","0","515406207","5154062","7","0","0","4","0"
"0","vo_abd_0103","0","0","0","515406208","5154062","8","0","0","2","vo_abd"
"0","0","1","0","0","515406209","5154062","9","3","60","1","0"
"1","0","0","1.4","0","515406210","5154062","10","0","0","4","0"
"0","0","2.5","0","60","515406211","5154062","11","3","430","1","0"
"1","0","0","3.3","0","515406212","5154062","12","0","0","4","0"
"0","vo_abd_0104","0","0","0","515406213","5154062","13","0","0","2","vo_abd"
"0","0","0.2","0","0","515406214","5154062","14","4","39","1","0"
"1","0","0","0.5","0","515406215","5154062","15","0","0","4","0"
"0","0","0.2","0","39","515406216","5154062","16","4","77","1","0"
"1","0","0","0.6","0","515406217","5154062","17","0","0","4","0"
