eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f
"0","0","0","0","515406201","0.8","1","0","4","5154062","0","1"
"0","0","0","0","515406202","0","0","vo_abd","2","5154062","vo_abd_0101","2"
"0","2","300","1","515406203","0","0","0","1","5154062","0","3"
"0","0","0","0","515406204","2.1","1","0","4","5154062","0","4"
"0","0","0","0","515406205","0","0","vo_abd","2","5154062","vo_abd_0102","5"
"0","2.05","400","2","515406206","0","0","0","1","5154062","0","6"
"0","0","0","0","515406207","3.2","1","0","4","5154062","0","7"
"0","0","0","0","515406208","0","0","vo_abd","2","5154062","vo_abd_0103","8"
"0","1","60","3","515406209","0","0","0","1","5154062","0","9"
"0","0","0","0","515406210","1.4","1","0","4","5154062","0","10"
"60","2.5","430","3","515406211","0","0","0","1","5154062","0","11"
"0","0","0","0","515406212","3.3","1","0","4","5154062","0","12"
"0","0","0","0","515406213","0","0","vo_abd","2","5154062","vo_abd_0104","13"
"0","0.2","39","4","515406214","0","0","0","1","5154062","0","14"
"0","0","0","0","515406215","0.5","1","0","4","5154062","0","15"
"39","0.2","77","4","515406216","0","0","0","1","5154062","0","16"
"0","0","0","0","515406217","0.6","1","0","4","5154062","0","17"
"77","0.8","205","4","515406218","0","0","0","1","5154062","0","18"
"0","0","0","0","515406219","1.2","1","0","4","5154062","0","19"
"205","1.8","410","4","515406220","0","0","0","1","5154062","0","20"
"0","0","0","0","515406221","2.2","1","0","4","5154062","0","21"
"0","0","0","0","515406222","0","0","vo_abd","2","5154062","vo_abd_0105","22"
"0","0.6","69","5","515406223","0","0","0","1","5154062","0","23"
"0","0","0","0","515406224","1","1","0","4","5154062","0","24"
"69","0.7","195","5","515406225","0","0","0","1","5154062","0","25"
"0","0","0","0","515406226","1.5","1","0","4","5154062","0","26"
"195","0.8","315","5","515406227","0","0","0","1","5154062","0","27"
"0","0","0","0","515406228","1","1","0","4","5154062","0","28"
"315","0.7","415","5","515406229","0","0","0","1","5154062","0","29"
"0","0","0","0","515406230","2","1","0","4","5154062","0","30"
