96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea
"1","0","0","0","0.8","5154062","0","4","515406201","0","1","0"
"2","0","0","0","0","5154062","0","2","515406202","vo_abd","0","vo_abd_0101"
"3","2","300","1","0","5154062","0","1","515406203","0","0","0"
"4","0","0","0","2.1","5154062","0","4","515406204","0","1","0"
"5","0","0","0","0","5154062","0","2","515406205","vo_abd","0","vo_abd_0102"
"6","2.05","400","2","0","5154062","0","1","515406206","0","0","0"
"7","0","0","0","3.2","5154062","0","4","515406207","0","1","0"
"8","0","0","0","0","5154062","0","2","515406208","vo_abd","0","vo_abd_0103"
"9","1","60","3","0","5154062","0","1","515406209","0","0","0"
"10","0","0","0","1.4","5154062","0","4","515406210","0","1","0"
"11","2.5","430","3","0","5154062","60","1","515406211","0","0","0"
"12","0","0","0","3.3","5154062","0","4","515406212","0","1","0"
"13","0","0","0","0","5154062","0","2","515406213","vo_abd","0","vo_abd_0104"
"14","0.2","39","4","0","5154062","0","1","515406214","0","0","0"
"15","0","0","0","0.5","5154062","0","4","515406215","0","1","0"
"16","0.2","77","4","0","5154062","39","1","515406216","0","0","0"
"17","0","0","0","0.6","5154062","0","4","515406217","0","1","0"
"18","0.8","205","4","0","5154062","77","1","515406218","0","0","0"
"19","0","0","0","1.2","5154062","0","4","515406219","0","1","0"
"20","1.8","410","4","0","5154062","205","1","515406220","0","0","0"
"21","0","0","0","2.2","5154062","0","4","515406221","0","1","0"
"22","0","0","0","0","5154062","0","2","515406222","vo_abd","0","vo_abd_0105"
