d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0","0","1","0","1","0","0","4","0.8","5154062","0","515406201"
"0","0","0","vo_abd_0101","2","0","0","2","0","5154062","vo_abd","515406202"
"2","300","0","0","3","1","0","1","0","5154062","0","515406203"
"0","0","1","0","4","0","0","4","2.1","5154062","0","515406204"
"0","0","0","vo_abd_0102","5","0","0","2","0","5154062","vo_abd","515406205"
"2.05","400","0","0","6","2","0","1","0","5154062","0","515406206"
"0","0","1","0","7","0","0","4","3.2","5154062","0","515406207"
"0","0","0","vo_abd_0103","8","0","0","2","0","5154062","vo_abd","515406208"
"1","60","0","0","9","3","0","1","0","5154062","0","515406209"
"0","0","1","0","10","0","0","4","1.4","5154062","0","515406210"
"2.5","430","0","0","11","3","60","1","0","5154062","0","515406211"
"0","0","1","0","12","0","0","4","3.3","5154062","0","515406212"
"0","0","0","vo_abd_0104","13","0","0","2","0","5154062","vo_abd","515406213"
"0.2","39","0","0","14","4","0","1","0","5154062","0","515406214"
"0","0","1","0","15","0","0","4","0.5","5154062","0","515406215"
"0.2","77","0","0","16","4","39","1","0","5154062","0","515406216"
"0","0","1","0","17","0","0","4","0.6","5154062","0","515406217"
"0.8","205","0","0","18","4","77","1","0","5154062","0","515406218"
"0","0","1","0","19","0","0","4","1.2","5154062","0","515406219"
"1.8","410","0","0","20","4","205","1","0","5154062","0","515406220"
"0","0","1","0","21","0","0","4","2.2","5154062","0","515406221"
"0","0","0","vo_abd_0105","22","0","0","2","0","5154062","vo_abd","515406222"
"0.6","69","0","0","23","5","0","1","0","5154062","0","515406223"
"0","0","1","0","24","0","0","4","1","5154062","0","515406224"
"0.7","195","0","0","25","5","69","1","0","5154062","0","515406225"
"0","0","1","0","26","0","0","4","1.5","5154062","0","515406226"
"0.8","315","0","0","27","5","195","1","0","5154062","0","515406227"
"0","0","1","0","28","0","0","4","1","5154062","0","515406228"
"0.7","415","0","0","29","5","315","1","0","5154062","0","515406229"
"0","0","1","0","30","0","0","4","2","5154062","0","515406230"
"0","0","0","vo_abd_0106","31","0","0","2","0","5154062","vo_abd","515406231"
"1","190","0","0","32","6","0","1","0","5154062","0","515406232"
"0","0","1","0","33","0","0","4","1.3","5154062","0","515406233"
"1","415","0","0","34","6","190","1","0","5154062","0","515406234"
"0","0","1","0","35","0","0","4","2.3","5154062","0","515406235"
"0","0","0","vo_abd_0107","36","0","0","2","0","5154062","vo_abd","515406236"
"0.7","47","0","0","37","7","0","1","0","5154062","0","515406237"
"0","0","1","0","38","0","0","4","0.8","5154062","0","515406238"
"0.8","360","0","0","39","7","47","1","0","5154062","0","515406239"
"0","0","1","0","40","0","0","4","2","5154062","0","515406240"
"0","0","0","vo_abd_0108","41","0","0","2","0","5154062","vo_abd","515406241"
"2.63","415","0","0","42","8","0","1","0","5154062","0","515406242"
"0","0","1","0","43","0","0","4","2.63","5154062","0","515406243"
"0","0","0","vo_abd_0109","44","0","0","2","0","5154062","vo_abd","515406244"
"1","0","0","0","45","9","0","1","0","5154062","0","515406245"
"0","0","1","0","46","0","0","4","2","5154062","0","515406246"
"0.5","61","0","0","47","9","0","1","0","5154062","0","515406247"
"0","0","1","0","48","0","0","4","1.2","5154062","0","515406248"
"1.5","415","0","0","49","9","61","1","0","5154062","0","515406249"
"0","0","1","0","50","0","0","4","2.5","5154062","0","515406250"
"0","0","0","vo_abd_0110","51","0","0","2","0","5154062","vo_abd","515406251"
"0.2","28","0","0","52","10","0","1","0","5154062","0","515406252"
"0","0","1","0","53","0","0","4","0.6","5154062","0","515406253"
"1.3","400","0","0","54","10","28","1","0","5154062","0","515406254"
"0","0","1","0","55","0","0","4","2.3","5154062","0","515406255"
"0","0","0","vo_abd_0111","56","0","0","2","0","5154062","vo_abd","515406256"
"0.3","60","0","0","57","11","0","1","0","5154062","0","515406257"
"0","0","1","0","58","0","0","4","1.2","5154062","0","515406258"
"1","315","0","0","59","11","60","1","0","5154062","0","515406259"
"0","0","1","0","1","0","0","4","0.8","5154063","0","515406301"
"0","0","0","vo_abd_0201","2","0","0","2","0","5154063","vo_abd","515406302"
"1.5","350","0","0","3","1","0","1","0","5154063","0","515406303"
"0","0","1","0","4","0","0","4","2.25","5154063","0","515406304"
"0","0","0","vo_abd_0202","5","0","0","2","0","5154063","vo_abd","515406305"
"1.8","390","0","0","6","2","0","1","0","5154063","0","515406306"
"0","0","1","0","7","0","0","4","3","5154063","0","515406307"
"0","0","0","vo_abd_0203","8","0","0","2","0","5154063","vo_abd","515406308"
"1.5","330","0","0","9","3","0","1","0","5154063","0","515406309"
"0","0","1","0","10","0","0","4","1.8","5154063","0","515406310"
"0","0","0","vo_abd_0204","11","0","0","2","0","5154063","vo_abd","515406311"
"1.3","300","0","0","12","4","0","1","0","5154063","0","515406312"
"0","0","1","0","13","0","0","4","2.5","5154063","0","515406313"
"0","0","0","vo_abd_0205","14","0","0","2","0","5154063","vo_abd","515406314"
