037341a07c35d518483c5dfb231798c4fbd8e7020df9a60309db8ed82e5727f5,d5f57c47bf6079adf5c336f6f2ba78b9d954fb4df1689f411f0191724235965f,ee5ba73def85bd2fdb59ef252e9e486045db574147fe07b6217163cf439dcc0c,ffa9ecfa530c98900d94ac80549e70cdf37b4fed1be63a25866c19b2564c26ea,96f8ba67a2b169060bbcf8af38897e70b40977d522ee8ac768b2d4fc919bc21f,a964c09a46e061cba3a94341add862f561206dd0e83c20e756b4c5d65a0a94d9,eccdce2a180c949e8e06799d55cd411eb948d14ea74f8913e7244ce5573c1bc8,de229946ff930f6c1ee695e62963dd9aaaeb32838d69aaf3463c076ff39882f3,e649433465b2a60b123ce1e314102213f6dd4a4e8799755196670c1d0cada883,2facf1f706b9aa27217781551c567f3f0917381abe84acb060b40eb4f4a295f6,f20789560a48c4e7473fe646dfb91682e6aa97dd7fcdf9357127de478446180d,f3497450cb0cef57e6b42063f128957d4f3c6a6d72afab78faa1f17a572640ac
"0.8","0","0","0","1","5154062","0","0","1","0","4","515406201"
"0","0","0","vo_abd_0101","2","5154062","0","0","0","vo_abd","2","515406202"
"0","2","300","0","3","5154062","0","1","0","0","1","515406203"
"2.1","0","0","0","4","5154062","0","0","1","0","4","515406204"
"0","0","0","vo_abd_0102","5","5154062","0","0","0","vo_abd","2","515406205"
"0","2.05","400","0","6","5154062","0","2","0","0","1","515406206"
"3.2","0","0","0","7","5154062","0","0","1","0","4","515406207"
"0","0","0","vo_abd_0103","8","5154062","0","0","0","vo_abd","2","515406208"
"0","1","60","0","9","5154062","0","3","0","0","1","515406209"
"1.4","0","0","0","10","5154062","0","0","1","0","4","515406210"
"0","2.5","430","0","11","5154062","60","3","0","0","1","515406211"
"3.3","0","0","0","12","5154062","0","0","1","0","4","515406212"
"0","0","0","vo_abd_0104","13","5154062","0","0","0","vo_abd","2","515406213"
"0","0.2","39","0","14","5154062","0","4","0","0","1","515406214"
"0.5","0","0","0","15","5154062","0","0","1","0","4","515406215"
"0","0.2","77","0","16","5154062","39","4","0","0","1","515406216"
"0.6","0","0","0","17","5154062","0","0","1","0","4","515406217"
"0","0.8","205","0","18","5154062","77","4","0","0","1","515406218"
"1.2","0","0","0","19","5154062","0","0","1","0","4","515406219"
"0","1.8","410","0","20","5154062","205","4","0","0","1","515406220"
"2.2","0","0","0","21","5154062","0","0","1","0","4","515406221"
"0","0","0","vo_abd_0105","22","5154062","0","0","0","vo_abd","2","515406222"
"0","0.6","69","0","23","5154062","0","5","0","0","1","515406223"
"1","0","0","0","24","5154062","0","0","1","0","4","515406224"
"0","0.7","195","0","25","5154062","69","5","0","0","1","515406225"
"1.5","0","0","0","26","5154062","0","0","1","0","4","515406226"
"0","0.8","315","0","27","5154062","195","5","0","0","1","515406227"
"1","0","0","0","28","5154062","0","0","1","0","4","515406228"
"0","0.7","415","0","29","5154062","315","5","0","0","1","515406229"
"2","0","0","0","30","5154062","0","0","1","0","4","515406230"
"0","0","0","vo_abd_0106","31","5154062","0","0","0","vo_abd","2","515406231"
"0","1","190","0","32","5154062","0","6","0","0","1","515406232"
"1.3","0","0","0","33","5154062","0","0","1","0","4","515406233"
"0","1","415","0","34","5154062","190","6","0","0","1","515406234"
"2.3","0","0","0","35","5154062","0","0","1","0","4","515406235"
"0","0","0","vo_abd_0107","36","5154062","0","0","0","vo_abd","2","515406236"
"0","0.7","47","0","37","5154062","0","7","0","0","1","515406237"
"0.8","0","0","0","38","5154062","0","0","1","0","4","515406238"
"0","0.8","360","0","39","5154062","47","7","0","0","1","515406239"
"2","0","0","0","40","5154062","0","0","1","0","4","515406240"
"0","0","0","vo_abd_0108","41","5154062","0","0","0","vo_abd","2","515406241"
"0","2.63","415","0","42","5154062","0","8","0","0","1","515406242"
"2.63","0","0","0","43","5154062","0","0","1","0","4","515406243"
"0","0","0","vo_abd_0109","44","5154062","0","0","0","vo_abd","2","515406244"
"0","1","0","0","45","5154062","0","9","0","0","1","515406245"
"2","0","0","0","46","5154062","0","0","1","0","4","515406246"
"0","0.5","61","0","47","5154062","0","9","0","0","1","515406247"
"1.2","0","0","0","48","5154062","0","0","1","0","4","515406248"
"0","1.5","415","0","49","5154062","61","9","0","0","1","515406249"
"2.5","0","0","0","50","5154062","0","0","1","0","4","515406250"
"0","0","0","vo_abd_0110","51","5154062","0","0","0","vo_abd","2","515406251"
"0","0.2","28","0","52","5154062","0","10","0","0","1","515406252"
"0.6","0","0","0","53","5154062","0","0","1","0","4","515406253"
