ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449,91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb
"1","2","3","1","獨一無二的","1","1","1","0"
"1","2","3","1","完美無缺的","2","1","1","0"
"1","2","3","1","蘭德索爾最快的","3","1","1","1"
"1","2","3","1","明鏡止水的","4","1","1","0"
"1","2","3","1","史上最快的","5","1","1","0"
"1","2","3","1","最強最快的","6","1","1","0"
"1","2","3","1","極限的","7","1","1","2"
"1","2","3","1","一百分滿分","8","1","1","0"
"1","2","3","1","最優秀的","9","1","1","0"
"1","2","3","1","橫掃千軍的","10","1","1","0"
"1","2","3","1","獨一無二的","11","1","1","0"
"1","2","3","1","天下無雙的","12","1","1","0"
"0","2","3","1","泰然自若的","13","1","1","0"
"0","2","3","1","極度的","14","1","1","0"
"0","2","3","1","Light Speed","15","1","1","0"
"0","2","3","1","稀世的","16","1","1","0"
"0","2","3","1","極限的","17","1","1","0"
"0","2","3","1","至高的","18","1","1","0"
"0","2","3","1","閃耀的","19","1","1","0"
"0","2","3","1","千錘百鍊的","20","1","1","0"
"0","2","3","1","疾風迅雷的","21","1","1","0"
"0","2","3","1","電光石火的","22","1","1","0"
"1","2","3","0","變化自如的","23","1","1","0"
"1","2","3","0","空前絕後的","24","1","1","0"
"1","2","3","0","代表性的","25","1","1","0"
"1","2","3","0","音速的","26","1","1","0"
"1","2","3","0","超乎常理的","27","1","1","0"
"1","2","3","0","勇猛奮鬥的","28","1","1","0"
"1","2","3","0","勇猛果敢的","29","1","1","2"
"1","2","3","0","威風凜凜的","30","1","1","2"
"1","2","3","0","欲速則不達的","31","1","1","0"
"1","2","3","0","心態良好的","32","1","1","0"
"0","2","3","0","夢想的","33","1","1","0"
"0","2","3","0","佳的","34","1","1","0"
"0","2","3","0","一般般的","35","1","1","0"
"0","2","3","0","新手標記的","36","1","1","2"
"0","2","3","0","有未來的","37","1","1","0"
"0","2","3","0","新手的","38","1","1","0"
"0","2","3","0","初出茅廬的","39","1","1","0"
"0","2","3","0","慢慢的","40","1","1","0"
"0","2","3","0","新銳的","41","1","1","0"
"0","2","3","0","不屈不撓的","42","1","1","0"
"0","2","3","0","百折不撓的","43","1","1","0"
"0","2","3","0","努力的","44","1","1","0"
"1","2","3","1","被選中的","45","2","1","0"
"1","2","3","1","極限的","46","2","1","2"
