9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb,91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f
"1","2","1","1","0","3","1","1","獨一無二的"
"1","2","2","1","0","3","1","1","完美無缺的"
"1","2","3","1","1","3","1","1","蘭德索爾最快的"
"1","2","4","1","0","3","1","1","明鏡止水的"
"1","2","5","1","0","3","1","1","史上最快的"
"1","2","6","1","0","3","1","1","最強最快的"
"1","2","7","1","2","3","1","1","極限的"
"1","2","8","1","0","3","1","1","一百分滿分"
"1","2","9","1","0","3","1","1","最優秀的"
"1","2","10","1","0","3","1","1","橫掃千軍的"
"1","2","11","1","0","3","1","1","獨一無二的"
"1","2","12","1","0","3","1","1","天下無雙的"
"1","2","13","0","0","3","1","1","泰然自若的"
"1","2","14","0","0","3","1","1","極度的"
"1","2","15","0","0","3","1","1","Light Speed"
"1","2","16","0","0","3","1","1","稀世的"
"1","2","17","0","0","3","1","1","極限的"
"1","2","18","0","0","3","1","1","至高的"
"1","2","19","0","0","3","1","1","閃耀的"
"1","2","20","0","0","3","1","1","千錘百鍊的"
"1","2","21","0","0","3","1","1","疾風迅雷的"
"1","2","22","0","0","3","1","1","電光石火的"
"1","2","23","1","0","3","0","1","變化自如的"
"1","2","24","1","0","3","0","1","空前絕後的"
"1","2","25","1","0","3","0","1","代表性的"
"1","2","26","1","0","3","0","1","音速的"
"1","2","27","1","0","3","0","1","超乎常理的"
"1","2","28","1","0","3","0","1","勇猛奮鬥的"
"1","2","29","1","2","3","0","1","勇猛果敢的"
"1","2","30","1","2","3","0","1","威風凜凜的"
"1","2","31","1","0","3","0","1","欲速則不達的"
"1","2","32","1","0","3","0","1","心態良好的"
"1","2","33","0","0","3","0","1","夢想的"
"1","2","34","0","0","3","0","1","佳的"
"1","2","35","0","0","3","0","1","一般般的"
"1","2","36","0","2","3","0","1","新手標記的"
"1","2","37","0","0","3","0","1","有未來的"
"1","2","38","0","0","3","0","1","新手的"
"1","2","39","0","0","3","0","1","初出茅廬的"
"1","2","40","0","0","3","0","1","慢慢的"
"1","2","41","0","0","3","0","1","新銳的"
"1","2","42","0","0","3","0","1","不屈不撓的"
"1","2","43","0","0","3","0","1","百折不撓的"
"1","2","44","0","0","3","0","1","努力的"
"2","2","45","1","0","3","1","1","被選中的"
"2","2","46","1","2","3","1","1","極限的"
"2","2","47","1","1","3","1","1","海藍色的"
"2","2","48","1","2","3","1","1","受海所愛的"
"2","2","49","1","2","3","1","1","統御大海的"
"2","2","50","1","0","3","1","1","傳說的"
"2","2","51","1","2","3","1","1","震撼世界的"
"2","2","52","1","1","3","1","1","超級狂野的"
"2","2","53","1","0","3","1","1","奇蹟般的"
"2","2","54","1","2","3","1","1","一馬當先的"
"2","2","55","0","1","3","1","1","無人能擋的"
"2","2","56","0","2","3","1","1","熱血沸騰的"
"2","2","57","0","0","3","1","1","百萬的"
"2","2","58","0","1","3","1","1","與生俱來的"
"2","2","59","0","0","3","1","1","大海的"
"2","2","60","0","1","3","1","1","腎上腺素全開的"
"2","2","61","0","0","3","1","1","大間產的"
"2","2","62","0","0","3","1","1","熟練的"
"2","2","63","0","0","3","1","1","身經百戰的"
"2","2","64","0","0","3","1","1","如魚得水的"
"2","2","65","0","0","3","1","1","巨大的"
"2","2","66","1","2","3","0","1","不簡單的"
"2","2","67","1","0","3","0","1","勇猛的"
"2","2","68","1","0","3","0","1","拚命奔跑的"
"2","2","69","1","2","3","0","1","一閃而過的"
"2","2","70","1","0","3","0","1","驚濤駭浪的"
"2","2","71","1","0","3","0","1","憤怒的"
"2","2","72","1","2","3","0","1","不服輸的"
"2","2","73","1","0","3","0","1","成長中的"
"2","2","74","1","0","3","0","1","打破常規的"
"2","2","75","1","0","3","0","1","胡鬧的"
"2","2","76","1","0","3","0","1","狂暴的"
"2","2","77","0","0","3","0","1","傳聞中的"
"2","2","78","0","2","3","0","1","海邊的"
"2","2","79","0","2","3","0","1","朝氣蓬勃的"
"2","2","80","0","2","3","0","1","飛奔於常夏的"
"2","2","81","0","0","3","0","1","肌肉的"
"2","2","82","0","0","3","0","1","波光粼粼的"
"2","2","83","0","2","3","0","1","天生的"
"2","2","84","0","0","3","0","1","轟動的"
"2","2","85","0","0","3","0","1","未知數的"
"2","2","86","0","0","3","0","1","超不妙的"
"2","2","87","0","0","3","0","1","不能輸的"
"3","2","88","1","2","3","1","1","Light Speed"
"3","2","89","1","1","3","1","1","專業的"
"3","2","90","1","0","3","1","1","頂尖的"
"3","2","91","1","2","3","1","1","金牌"
"3","2","92","1","2","3","1","1","極限的"
"3","2","93","1","0","3","1","1","最佳的"
"3","2","94","1","2","3","1","1","完美的"
"3","2","95","1","1","3","1","1","百年僅有一人的"
"3","2","96","1","2","3","1","1","傳說中的"
"3","2","97","1","0","3","1","1","超一流的"
"3","2","98","1","0","3","1","1","世界的"
"3","2","99","1","0","3","1","1","被選中的"
"3","2","100","0","2","3","1","1","運動家"
"3","2","101","0","0","3","1","1","偉大的"
"3","2","102","0","1","3","1","1","超級音速的"
"3","2","103","0","0","3","1","1","終極的"
"3","2","104","0","0","3","1","1","MVP的"
"3","2","105","0","0","3","1","1","全面的"
"3","2","106","0","2","3","1","1","全回合的"
"3","2","107","0","2","3","1","1","銀牌"
"3","2","108","0","0","3","1","1","神聖的"
"3","2","109","0","2","3","1","1","出色的"
"3","2","110","0","0","3","1","1","一流的"
"3","2","111","0","0","3","1","1","絕妙的"
"3","2","112","1","0","3","0","1","超級的"
"3","2","113","1","0","3","0","1","助跑起步的"
"3","2","114","1","0","3","0","1","很棒的"
"3","2","115","1","1","3","0","1","勢如破竹的"
"3","2","116","1","0","3","0","1","超凡魅力的"
"3","2","117","1","0","3","0","1","萬能的"
"3","2","118","1","0","3","0","1","新世代的"
"3","2","119","1","0","3","0","1","光榮的"
"3","2","120","1","0","3","0","1","大放異彩的"
"3","2","121","1","0","3","0","1","深藏不漏的"
"3","2","122","1","0","3","0","1","天下的"
"3","2","123","0","0","3","0","1","Let's Go"
"3","2","124","0","0","3","0","1","好的"
"3","2","125","0","1","3","0","1","小跳步的"
"3","2","126","0","2","3","0","1","有成長空間的"
"3","2","127","0","2","3","0","1","銅牌"
"3","2","128","0","0","3","0","1","期待的"
"3","2","129","0","2","3","0","1","跳躍的"
"3","2","130","0","0","3","0","1","新時代的"
"3","2","131","0","2","3","0","1","內行人才知道的"
