91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f
"3","1","1","1","1","1","2","0","獨一無二的"
"3","1","2","1","1","1","2","0","完美無缺的"
"3","1","3","1","1","1","2","1","蘭德索爾最快的"
"3","1","4","1","1","1","2","0","明鏡止水的"
"3","1","5","1","1","1","2","0","史上最快的"
"3","1","6","1","1","1","2","0","最強最快的"
"3","1","7","1","1","1","2","2","極限的"
"3","1","8","1","1","1","2","0","一百分滿分"
"3","1","9","1","1","1","2","0","最優秀的"
"3","1","10","1","1","1","2","0","橫掃千軍的"
"3","1","11","1","1","1","2","0","獨一無二的"
"3","1","12","1","1","1","2","0","天下無雙的"
"3","1","13","1","0","1","2","0","泰然自若的"
"3","1","14","1","0","1","2","0","極度的"
"3","1","15","1","0","1","2","0","Light Speed"
"3","1","16","1","0","1","2","0","稀世的"
"3","1","17","1","0","1","2","0","極限的"
"3","1","18","1","0","1","2","0","至高的"
"3","1","19","1","0","1","2","0","閃耀的"
"3","1","20","1","0","1","2","0","千錘百鍊的"
"3","1","21","1","0","1","2","0","疾風迅雷的"
"3","1","22","1","0","1","2","0","電光石火的"
"3","1","23","1","1","0","2","0","變化自如的"
"3","1","24","1","1","0","2","0","空前絕後的"
"3","1","25","1","1","0","2","0","代表性的"
"3","1","26","1","1","0","2","0","音速的"
"3","1","27","1","1","0","2","0","超乎常理的"
"3","1","28","1","1","0","2","0","勇猛奮鬥的"
"3","1","29","1","1","0","2","2","勇猛果敢的"
"3","1","30","1","1","0","2","2","威風凜凜的"
"3","1","31","1","1","0","2","0","欲速則不達的"
"3","1","32","1","1","0","2","0","心態良好的"
"3","1","33","1","0","0","2","0","夢想的"
"3","1","34","1","0","0","2","0","佳的"
"3","1","35","1","0","0","2","0","一般般的"
"3","1","36","1","0","0","2","2","新手標記的"
"3","1","37","1","0","0","2","0","有未來的"
"3","1","38","1","0","0","2","0","新手的"
"3","1","39","1","0","0","2","0","初出茅廬的"
"3","1","40","1","0","0","2","0","慢慢的"
"3","1","41","1","0","0","2","0","新銳的"
"3","1","42","1","0","0","2","0","不屈不撓的"
"3","1","43","1","0","0","2","0","百折不撓的"
"3","1","44","1","0","0","2","0","努力的"
"3","1","45","2","1","1","2","0","被選中的"
"3","1","46","2","1","1","2","2","極限的"
"3","1","47","2","1","1","2","1","海藍色的"
"3","1","48","2","1","1","2","2","受海所愛的"
"3","1","49","2","1","1","2","2","統御大海的"
"3","1","50","2","1","1","2","0","傳說的"
"3","1","51","2","1","1","2","2","震撼世界的"
"3","1","52","2","1","1","2","1","超級狂野的"
"3","1","53","2","1","1","2","0","奇蹟般的"
"3","1","54","2","1","1","2","2","一馬當先的"
"3","1","55","2","0","1","2","1","無人能擋的"
"3","1","56","2","0","1","2","2","熱血沸騰的"
"3","1","57","2","0","1","2","0","百萬的"
"3","1","58","2","0","1","2","1","與生俱來的"
"3","1","59","2","0","1","2","0","大海的"
"3","1","60","2","0","1","2","1","腎上腺素全開的"
"3","1","61","2","0","1","2","0","大間產的"
"3","1","62","2","0","1","2","0","熟練的"
"3","1","63","2","0","1","2","0","身經百戰的"
"3","1","64","2","0","1","2","0","如魚得水的"
"3","1","65","2","0","1","2","0","巨大的"
"3","1","66","2","1","0","2","2","不簡單的"
"3","1","67","2","1","0","2","0","勇猛的"
"3","1","68","2","1","0","2","0","拚命奔跑的"
"3","1","69","2","1","0","2","2","一閃而過的"
"3","1","70","2","1","0","2","0","驚濤駭浪的"
"3","1","71","2","1","0","2","0","憤怒的"
"3","1","72","2","1","0","2","2","不服輸的"
"3","1","73","2","1","0","2","0","成長中的"
"3","1","74","2","1","0","2","0","打破常規的"
"3","1","75","2","1","0","2","0","胡鬧的"
"3","1","76","2","1","0","2","0","狂暴的"
"3","1","77","2","0","0","2","0","傳聞中的"
"3","1","78","2","0","0","2","2","海邊的"
"3","1","79","2","0","0","2","2","朝氣蓬勃的"
"3","1","80","2","0","0","2","2","飛奔於常夏的"
"3","1","81","2","0","0","2","0","肌肉的"
"3","1","82","2","0","0","2","0","波光粼粼的"
"3","1","83","2","0","0","2","2","天生的"
"3","1","84","2","0","0","2","0","轟動的"
"3","1","85","2","0","0","2","0","未知數的"
"3","1","86","2","0","0","2","0","超不妙的"
"3","1","87","2","0","0","2","0","不能輸的"
"3","1","88","3","1","1","2","2","Light Speed"
"3","1","89","3","1","1","2","1","專業的"
"3","1","90","3","1","1","2","0","頂尖的"
"3","1","91","3","1","1","2","2","金牌"
"3","1","92","3","1","1","2","2","極限的"
"3","1","93","3","1","1","2","0","最佳的"
"3","1","94","3","1","1","2","2","完美的"
"3","1","95","3","1","1","2","1","百年僅有一人的"
"3","1","96","3","1","1","2","2","傳說中的"
