91f7637645e3d7a2064f7f87a30402b208dad10a8514a94c02623816afc5fbda,0660e6d384a5f41d3086afa3c8164c9f67520ea0f9284fdc9f1420a3ed1e7786,bb692b7027c71a96a65c5beb0247cece2fcd26e00323474ddcde854aa3fc63a9,6aa380734e0e23320299a634080a83877ed6105f3002ad0850b8e170303f8efb,9af013eefca7db5a59a7f7305ba10b6a6ccf7842f87dc4edc7283a78788d4b1a,ff0ad2682b9f17ae0bc135f7e52b1a4eeff2264b021f9db0706664c73e89701b,cff3395813acc82d311d7078c1ca9cab5cb2be7b9e1ed979ec80f7a56f4b046f,729d3d4379eb23deebf2dd621d5d23265dd851cd49d56c4a49237961f127772f,07f5ab9cad6ce57c2df711ea7102d126ce33b3a4010e401c88731ba3a817d449
"3","1","1","0","1","1","1","獨一無二的","2"
"3","1","1","0","1","1","2","完美無缺的","2"
"3","1","1","1","1","1","3","蘭德索爾最快的","2"
"3","1","1","0","1","1","4","明鏡止水的","2"
"3","1","1","0","1","1","5","史上最快的","2"
"3","1","1","0","1","1","6","最強最快的","2"
"3","1","1","2","1","1","7","極限的","2"
"3","1","1","0","1","1","8","一百分滿分","2"
"3","1","1","0","1","1","9","最優秀的","2"
"3","1","1","0","1","1","10","橫掃千軍的","2"
"3","1","1","0","1","1","11","獨一無二的","2"
"3","1","1","0","1","1","12","天下無雙的","2"
"3","1","1","0","1","0","13","泰然自若的","2"
"3","1","1","0","1","0","14","極度的","2"
"3","1","1","0","1","0","15","Light Speed","2"
"3","1","1","0","1","0","16","稀世的","2"
"3","1","1","0","1","0","17","極限的","2"
"3","1","1","0","1","0","18","至高的","2"
"3","1","1","0","1","0","19","閃耀的","2"
"3","1","1","0","1","0","20","千錘百鍊的","2"
"3","1","1","0","1","0","21","疾風迅雷的","2"
"3","1","1","0","1","0","22","電光石火的","2"
"3","0","1","0","1","1","23","變化自如的","2"
"3","0","1","0","1","1","24","空前絕後的","2"
"3","0","1","0","1","1","25","代表性的","2"
"3","0","1","0","1","1","26","音速的","2"
"3","0","1","0","1","1","27","超乎常理的","2"
"3","0","1","0","1","1","28","勇猛奮鬥的","2"
"3","0","1","2","1","1","29","勇猛果敢的","2"
"3","0","1","2","1","1","30","威風凜凜的","2"
"3","0","1","0","1","1","31","欲速則不達的","2"
"3","0","1","0","1","1","32","心態良好的","2"
"3","0","1","0","1","0","33","夢想的","2"
"3","0","1","0","1","0","34","佳的","2"
"3","0","1","0","1","0","35","一般般的","2"
"3","0","1","2","1","0","36","新手標記的","2"
"3","0","1","0","1","0","37","有未來的","2"
"3","0","1","0","1","0","38","新手的","2"
"3","0","1","0","1","0","39","初出茅廬的","2"
"3","0","1","0","1","0","40","慢慢的","2"
"3","0","1","0","1","0","41","新銳的","2"
"3","0","1","0","1","0","42","不屈不撓的","2"
"3","0","1","0","1","0","43","百折不撓的","2"
"3","0","1","0","1","0","44","努力的","2"
"3","1","1","0","2","1","45","被選中的","2"
"3","1","1","2","2","1","46","極限的","2"
"3","1","1","1","2","1","47","海藍色的","2"
"3","1","1","2","2","1","48","受海所愛的","2"
"3","1","1","2","2","1","49","統御大海的","2"
"3","1","1","0","2","1","50","傳說的","2"
"3","1","1","2","2","1","51","震撼世界的","2"
"3","1","1","1","2","1","52","超級狂野的","2"
"3","1","1","0","2","1","53","奇蹟般的","2"
"3","1","1","2","2","1","54","一馬當先的","2"
"3","1","1","1","2","0","55","無人能擋的","2"
"3","1","1","2","2","0","56","熱血沸騰的","2"
"3","1","1","0","2","0","57","百萬的","2"
"3","1","1","1","2","0","58","與生俱來的","2"
"3","1","1","0","2","0","59","大海的","2"
"3","1","1","1","2","0","60","腎上腺素全開的","2"
"3","1","1","0","2","0","61","大間產的","2"
"3","1","1","0","2","0","62","熟練的","2"
"3","1","1","0","2","0","63","身經百戰的","2"
"3","1","1","0","2","0","64","如魚得水的","2"
"3","1","1","0","2","0","65","巨大的","2"
"3","0","1","2","2","1","66","不簡單的","2"
"3","0","1","0","2","1","67","勇猛的","2"
"3","0","1","0","2","1","68","拚命奔跑的","2"
