ea101a8caca337c8e2d3b996d30b18b620dda48e0387cc2b848ba123f02428b5,e2b00d64970cd6727db8f85119cd1dee9b2233997fa4286a054c5e8efc1eaf4e,14b808f7fb4afec933eb93b1ba1fc9537d5dab5e194a20a0132b8cb0d575288b,ed118c0275e3505cde5b94f7f269b4d3928e402d8f2cbac8268605c7e9634fc4,4b3c82170befdbe416a438d36e4eb0e125d801a0a3f8051156ebf6ff4072e3c1,0fa1e54d7a9dfff603ba2c84010535e342ffde1dca32bcbc2736a11e09f385e8,1afb9837a4be7c31cf949c060299222d71eb07c3a10c241d781c210acb3780e6,a1ffe281c61fca966c19dd596c0ec02b63d3137bcf19a150a596006c15bf9c63,e4b8099367105309f0ebb253ff14939b2ed52c69ab40d800a2defbef11798916,5c63796376b161bf631d6376b7fa7b55502ef4abd361ffc7dc9d4b36f072fb1f,f669d08a61a1bdd467a22a6e2797cd6ae0fd6ce4c8dc6924664d6827729b288c,58210dc61c57abacb15df14fb86ad1ff796c7471655a7e994740a12bc1704a61,0d62064d8ded041ee182d493a916eeedb0ac93832c23ee2e02f2fcdb31ee5d14,1c029d9cb53f4867ce4e4d79bb60186785093fcd88421425707ffee5e869e08e,edd95c31fc7c55866dda9fbe95946e5ca5f0a3d6acdf6d9bcce77a3d0b9869b9,43eccdddd3d87499eb065479d79b4c217eeaf9765eff219e28bafc79a2208494,5e0df5ba9124d08c011644d3964a3f1a17ad6f0dcc6a36ebb3a41aff941c8b0b,0d57c1086239a95fbf879068b6adac6cee0ab239e54c94d51850a7b1d810bd9b,b196ac6251724121138d41c2a42059c5cc1b040dba92d8a9554f80283f5da2aa,e6ff458bad4ae5a7c848c90cd040b788ad4338a7d233853137dd38727f14ee59,8787f74572e2b24ef211e9ca5877f36361bd4a0451f69ab8235a7ebf632bfac9,aa5b07f30358d6167903a38dd4927dcd34a1c8f184aa7fdae32a8aa64d8283ea,63f49b02c15c8a95205b15451e1e3fe275d2143623e2657c306053a1d496395b,952cb0c5c4cd3b013e94590d900b255d4ceb9fc8dd9da6728ca65933937e5f59,6a9be9c2e5044043bd922db41dbbac75978b91f9182e660c6098e682c243d135,99e3405ff4eafc16fe47d9c3da9fd083ca3ff33dd3d5b1141a26e1cae35d315a,04eca8a5afaa808478ec36f979fe9100a4e22005622cdf8b923b2084a980e6b4
"6001","2500","1","5","0","0","0","請看活動劇情前篇第3話。","8008","20002","0","0","12","5035003","1","0","94002","23001","0","0","0","10001","2","2","10062","5","0"
"6001","5000","1","5","0","0","0","請看活動劇情前篇的結局。","8008","20002","0","0","12","5035005","1","0","94002","23001","0","0","0","10002","2","2","10062","5","0"
"6005","7500","3","5","0","0","0","請通關3次活動前篇的HARD冒險1-1。","9004","20002","0","0","12","10062201","1","0","94002","23001","0","0","0","10003","2","2","10062","5","0"
"6007","50","3","5","0","0","0","請打倒3次活動前篇的HARD Boss。","9011","31126","0","0","8","1006202","1","0","91002","20002","0","0","0","10004","2","2","10062","1","0"
"6003","10000","1","5","0","0","0","請看活動劇情後篇第1話。","8008","20002","0","0","12","5036001","2","0","94002","23001","0","0","0","20001","2","2","10063","10","0"
"6002","12500","1","5","0","0","0","請重置1次討伐證交換。","9006","20002","0","0","12","0","2","0","94002","23001","0","0","0","20002","2","2","10063","10","0"
"6005","15000","3","5","0","0","0","請通關3次活動後篇的HARD冒險1-1。","9004","20002","0","0","12","10063201","2","0","94002","23001","0","0","0","20003","2","2","10063","10","0"
"6007","75","3","10","0","0","0","請打倒3次活動後篇的HARD Boss。","9011","31126","0","0","8","1006302","2","0","91002","20002","0","0","0","20004","2","2","10063","2","0"
"6003","17500","1","5","0","0","0","請看活動劇情後篇第3話。","8008","20003","0","0","12","5036003","3","0","94002","23001","0","0","0","30001","2","2","10063","10","0"
"501","20000","2","5","0","0","0","請將未央（NGs）的★提升到2。","6011","20003","0","0","12","112601","3","0","94002","23001","0","0","0","30002","2","2","0","10","0"
"6002","22500","3","5","0","0","0","請重置3次討伐證交換。","9006","20003","0","0","12","0","3","0","94002","23001","0","0","0","30003","2","2","10063","10","0"
"6007","100","1","5","0","0","0","請將未央（NGs）編入隊伍，打倒活動後篇的HARD Boss。","10000","31126","0","0","8","1006302","3","0","91002","20003","0","112601","1","30004","2","2","10063","2","0"
"6003","25000","1","5","0","0","0","請看活動劇情後篇的結局。","8008","20004","0","0","12","5036005","4","0","94002","23001","0","0","0","40001","2","2","10063","15","0"
"6002","27500","5","5","0","0","0","請重置5次討伐證交換。","9006","20004","0","0","12","0","4","0","94002","23001","0","0","0","40002","2","2","10063","15","0"
"6010","30000","1","5","0","0","0","請打倒活動前篇的VERY HARD Boss。","9011","20004","0","0","12","1006203","4","0","94002","23001","0","0","0","40003","2","2","10062","20","0"
"6010","125","1","20","0","0","0","請打倒活動後篇的VERY HARD Boss。","9011","31126","0","0","8","1006303","4","0","91002","20004","0","0","0","40004","2","2","10063","4","0"
