9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"10016","0","5","104","0","101","1","1","1","0","103","0","0","105","102","1"
"10021","0","2","204","0","201","2","1","2","0","203","0","1","205","202","2"
"10053","0","5","304","0","301","3","1","2","0","303","0","1","305","302","5"
"10044","0","8","404","0","401","4","1","2","0","403","0","1","405","402","4"
"10042","0","2","504","0","501","5","1","3","0","503","0","2","505","502","4"
"10024","0","5","604","0","601","6","1","3","0","603","0","3","605","602","2"
"10015","0","8","704","0","701","7","1","3","0","703","0","4","705","702","1"
"11012","0","2","0","0","801","8","1","4","0","0","0","5","0","0","101"
"10023","0","5","904","0","901","9","1","4","0","903","0","6","905","902","2"
"11011","0","8","0","0","1001","10","1","4","0","0","0","7","0","0","101"
"10052","0","2","1104","0","1101","11","1","5","0","1103","0","8","1105","1102","5"
"10045","0","5","1204","0","1201","12","1","5","0","1203","0","9","1205","1202","4"
"10021","0","8","1304","0","1301","13","1","5","0","1303","0","10","1305","1302","2"
"10013","0","2","1404","0","1401","14","1","6","0","1403","0","11","1405","1402","1"
"10054","0","5","1504","0","1501","15","1","6","0","1503","0","12","1505","1502","5"
"11015","0","8","0","0","1601","16","1","6","0","0","0","13","0","0","101"
"11002","0","2","0","0","1701","17","1","7","0","0","0","14","0","0","100"
"10043","0","5","1804","0","1801","18","1","7","0","1803","0","15","1805","1802","4"
"10034","0","8","1904","16","1901","19","1","7","0","1903","0","16","1905","1902","3"
"10041","0","2","2004","0","2001","20","1","8","0","2003","0","17","2005","2002","4"
"11003","0","5","0","0","2101","21","1","8","0","0","0","18","0","0","100"
"10025","0","8","2204","0","2201","22","1","8","0","2203","0","19","2205","2202","2"
"10011","0","2","2304","0","2301","23","1","9","0","2303","0","20","2305","2302","1"
"10022","0","5","2404","0","2401","24","1","9","0","2403","0","21","2405","2402","2"
"10045","0","8","2504","0","2501","25","1","9","0","2503","0","22","2505","2502","4"
"11006","25","5","0","24","2601","26","1","10","0","2603","0","23","0","2602","100"
"10031","0","2","2704","0","2701","27","1","11","0","2703","0","26","2705","2702","3"
"10044","0","5","2804","0","2801","28","1","11","0","2803","0","26","2805","2802","4"
"10075","0","8","2904","0","2901","29","1","11","0","2903","0","26","2905","2902","7"
"10032","0","2","3004","0","3001","30","1","12","0","3003","0","27","3005","3002","3"
"10013","0","5","3104","0","3101","31","1","12","0","3103","0","28","3105","3102","1"
"10044","0","8","3204","0","3201","32","1","12","0","3203","0","29","3205","3202","4"
"10041","0","2","3304","0","3301","33","1","13","0","3303","0","30","3305","3302","4"
"10022","0","5","3404","0","3401","34","1","13","0","3403","0","31","3405","3402","2"
"10053","0","8","3504","0","3501","35","1","13","0","3503","0","32","3505","3502","5"
"10024","0","2","3604","0","3601","36","1","14","0","3603","0","33","3605","3602","2"
"10045","0","5","3704","0","3701","37","1","14","0","3703","0","34","3705","3702","4"
"10012","0","8","3804","0","3801","38","1","14","0","3803","0","35","3805","3802","1"
"10043","0","2","3904","0","3901","39","1","15","0","3903","0","36","3905","3902","4"
"10035","0","5","4004","0","4001","40","1","15","0","4003","0","37","4005","4002","3"
"10072","0","8","4104","0","4101","41","1","15","0","4103","0","38","4105","4102","7"
"10021","0","2","4204","0","4201","42","1","16","0","4203","0","39","4205","4202","2"
"10034","0","5","4304","0","4301","43","1","16","0","4303","0","40","4305","4302","3"
"10015","0","8","4404","0","4401","44","1","16","0","4403","0","41","4405","4402","1"
"10022","0","2","4504","0","4501","45","1","17","0","4503","0","42","4505","4502","2"
"10023","0","5","4604","0","4601","46","1","17","0","4603","0","43","4605","4602","2"
"10074","0","8","4704","0","4701","47","1","17","0","4703","0","44","4705","4702","7"
"10031","0","2","4804","0","4801","48","1","18","0","4803","0","45","4805","4802","3"
"10052","0","5","4904","0","4901","49","1","18","0","4903","0","46","4905","4902","5"
"10025","0","8","5004","0","5001","50","1","18","0","5003","0","47","5005","5002","2"
"10041","0","2","5104","0","5101","51","1","19","0","5103","0","48","5105","5102","4"
"10033","0","5","5204","0","5201","52","1","19","0","5203","0","49","5205","5202","3"
"10074","0","8","5304","0","5301","53","1","19","0","5303","0","50","5305","5302","7"
"11016","53","5","0","52","5401","54","1","20","0","5403","0","51","0","5402","101"
"10041","0","2","5504","0","5501","55","1","21","0","5503","0","54","5505","5502","4"
"11002","0","5","0","0","5601","56","1","21","0","0","0","54","0","5602","100"
"10065","0","8","5704","0","5701","57","1","21","0","5703","0","54","5705","5702","6"
"10022","0","2","5804","0","5801","58","1","22","0","5803","0","55","5805","5802","2"
"10013","0","5","5904","0","5901","59","1","22","0","5903","0","56","5905","5902","1"
"11015","0","8","0","0","6001","60","1","22","0","0","0","57","0","6002","101"
"10021","0","2","6104","0","6101","61","1","23","0","6103","0","58","6105","6102","2"
"10032","0","5","6204","0","6201","62","1","23","0","6203","0","59","6205","6202","3"
"10023","0","8","6304","0","6301","63","1","23","0","6303","0","60","6305","6302","2"
"10024","0","2","6404","0","6401","64","1","24","0","6403","0","61","6405","6402","2"
"10071","0","5","6504","0","6501","65","1","24","0","6503","0","62","6505","6502","7"
"11004","0","8","0","0","6601","66","1","24","0","0","0","63","0","0","100"
"10055","0","2","6704","0","6701","67","1","25","0","6703","0","64","6705","6702","5"
"10051","0","5","6804","0","6801","68","1","25","0","6803","0","65","6805","6802","5"
"10042","0","8","6904","0","6901","69","1","25","0","6903","0","66","6905","6902","4"
"10064","0","2","7004","0","7001","70","1","26","0","7003","0","67","7005","7002","6"
"10061","0","5","7104","0","7101","71","1","26","0","7103","0","68","7105","7102","6"
"11013","0","8","0","0","7201","72","1","26","0","0","0","69","0","0","101"
"10033","0","2","7304","0","7301","73","1","27","0","7303","0","70","7305","7302","3"
"10014","0","5","7404","0","7401","74","1","27","0","7403","0","71","7405","7402","1"
"10052","0","8","7504","0","7501","75","1","27","0","7503","0","72","7505","7502","5"
"10044","0","2","7604","0","7601","76","1","28","0","7603","0","73","7605","7602","4"
"11005","0","5","0","0","7701","77","1","28","0","0","0","74","0","0","100"
"11011","0","8","0","0","7801","78","1","28","0","0","0","75","0","7802","101"
"10034","0","2","7904","0","7901","79","1","29","0","7903","0","76","7905","7902","3"
"10073","0","5","8004","0","8001","80","1","29","0","8003","0","77","8005","8002","7"
"10035","0","8","8104","0","8101","81","1","29","0","8103","0","78","8105","8102","3"
"10066","81","5","8204","80","8201","82","1","30","0","8203","0","79","8205","8202","6"
"10062","0","2","8304","0","8301","83","1","31","0","8303","0","82","8305","8302","6"
"10014","0","5","8404","0","8401","84","1","31","0","8403","0","82","8405","8402","1"
"10021","0","8","8504","0","8501","85","1","31","0","8503","0","82","8505","8502","2"
"10053","0","2","8604","0","8601","86","1","32","0","8603","0","83","8605","8602","5"
"10011","0","5","8704","0","8701","87","1","32","0","8703","0","84","8705","8702","1"
"10072","0","8","8804","0","8801","88","1","32","0","8803","0","85","8805","8802","7"
"10045","0","2","8904","0","8901","89","1","33","0","8903","0","86","8905","8902","4"
"10042","0","5","9004","0","9001","90","1","33","0","9003","0","87","9005","9002","4"
"10053","0","8","9104","0","9101","91","1","33","0","9103","0","88","9105","9102","5"
"10064","0","2","9204","0","9201","92","1","34","0","9203","0","89","9205","9202","6"
"10035","0","5","9304","0","9301","93","1","34","0","9303","0","90","9305","9302","3"
"10051","0","8","9404","0","9401","94","1","34","0","9403","0","91","9405","9402","5"
"10033","0","2","9504","0","9501","95","1","35","0","9503","0","92","9505","9502","3"
"10044","0","5","9604","0","9601","96","1","35","0","9603","0","93","9605","9602","4"
"10075","0","8","9704","0","9701","97","1","35","0","9703","0","94","9705","9702","7"
"10032","0","2","9804","0","9801","98","1","36","0","9803","0","95","9805","9802","3"
"10023","0","5","9904","0","9901","99","1","36","0","9903","0","96","9905","9902","2"
"10024","0","8","10004","0","10001","100","1","36","0","10003","0","97","10005","10002","2"
"10051","0","2","10104","0","10101","101","1","37","0","10103","0","98","10105","10102","5"
"10012","0","5","10204","0","10201","102","1","37","0","10203","0","99","10205","10202","1"
"10035","0","8","10304","0","10301","103","1","37","0","10303","0","100","10305","10302","3"
"10063","0","2","10404","0","10401","104","1","38","0","10403","0","101","10405","10402","6"
"10055","0","5","10504","0","10501","105","1","38","0","10503","0","102","10505","10502","5"
"10071","0","8","10604","0","10601","106","1","38","0","10603","0","103","10605","10602","7"
"10052","0","2","10704","0","10701","107","1","39","0","10703","0","104","10705","10702","5"
"10043","0","5","10804","0","10801","108","1","39","0","10803","0","105","10805","10802","4"
"10025","0","8","10904","0","10901","109","1","39","0","10903","0","106","10905","10902","2"
"10076","109","5","11004","108","11001","110","1","40","0","11003","0","107","11005","11002","7"
"10062","0","2","11104","0","11101","111","2","1","0","11103","0","0","11105","11102","6"
"10024","0","5","11204","0","11201","112","2","1","0","11203","0","0","11205","11202","2"
"10045","0","8","11304","0","11301","113","2","1","0","11303","0","0","11305","11302","4"
"10022","0","2","11404","0","11401","114","2","2","0","11403","0","111","11405","11402","2"
"10043","0","5","11504","0","11501","115","2","2","0","11503","0","112","11505","11502","4"
"10074","0","8","11604","0","11601","116","2","2","0","11603","0","113","11605","11602","7"
"10012","0","2","11704","0","11701","117","2","3","0","11703","0","114","11705","11702","1"
"10063","0","5","11804","0","11801","118","2","3","0","11803","0","115","11805","11802","6"
