a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"104","0","105","1","1","102","101","103","0","0","0","0","10016","1","1","5"
"204","0","205","2","1","202","201","203","0","1","0","0","10021","2","2","2"
"304","0","305","5","1","302","301","303","0","1","0","0","10053","2","3","5"
"404","0","405","4","1","402","401","403","0","1","0","0","10044","2","4","8"
"504","0","505","4","1","502","501","503","0","2","0","0","10042","3","5","2"
"604","0","605","2","1","602","601","603","0","3","0","0","10024","3","6","5"
"704","0","705","1","1","702","701","703","0","4","0","0","10015","3","7","8"
"0","0","0","101","1","0","801","0","0","5","0","0","11012","4","8","2"
"904","0","905","2","1","902","901","903","0","6","0","0","10023","4","9","5"
"0","0","0","101","1","0","1001","0","0","7","0","0","11011","4","10","8"
"1104","0","1105","5","1","1102","1101","1103","0","8","0","0","10052","5","11","2"
"1204","0","1205","4","1","1202","1201","1203","0","9","0","0","10045","5","12","5"
"1304","0","1305","2","1","1302","1301","1303","0","10","0","0","10021","5","13","8"
"1404","0","1405","1","1","1402","1401","1403","0","11","0","0","10013","6","14","2"
"1504","0","1505","5","1","1502","1501","1503","0","12","0","0","10054","6","15","5"
"0","0","0","101","1","0","1601","0","0","13","0","0","11015","6","16","8"
"0","0","0","100","1","0","1701","0","0","14","0","0","11002","7","17","2"
"1804","0","1805","4","1","1802","1801","1803","0","15","0","0","10043","7","18","5"
