a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"104","0","0","1","103","0","1","101","1","102","1","0","0","105","10016","5"
"204","0","0","2","203","1","2","201","2","202","1","0","0","205","10021","2"
"304","0","0","3","303","1","2","301","5","302","1","0","0","305","10053","5"
"404","0","0","4","403","1","2","401","4","402","1","0","0","405","10044","8"
"504","0","0","5","503","2","3","501","4","502","1","0","0","505","10042","2"
"604","0","0","6","603","3","3","601","2","602","1","0","0","605","10024","5"
"704","0","0","7","703","4","3","701","1","702","1","0","0","705","10015","8"
"0","0","0","8","0","5","4","801","101","0","1","0","0","0","11012","2"
"904","0","0","9","903","6","4","901","2","902","1","0","0","905","10023","5"
"0","0","0","10","0","7","4","1001","101","0","1","0","0","0","11011","8"
"1104","0","0","11","1103","8","5","1101","5","1102","1","0","0","1105","10052","2"
"1204","0","0","12","1203","9","5","1201","4","1202","1","0","0","1205","10045","5"
"1304","0","0","13","1303","10","5","1301","2","1302","1","0","0","1305","10021","8"
"1404","0","0","14","1403","11","6","1401","1","1402","1","0","0","1405","10013","2"
"1504","0","0","15","1503","12","6","1501","5","1502","1","0","0","1505","10054","5"
"0","0","0","16","0","13","6","1601","101","0","1","0","0","0","11015","8"
"0","0","0","17","0","14","7","1701","100","0","1","0","0","0","11002","2"
"1804","0","0","18","1803","15","7","1801","4","1802","1","0","0","1805","10043","5"
"1904","16","0","19","1903","16","7","1901","3","1902","1","0","0","1905","10034","8"
"2004","0","0","20","2003","17","8","2001","4","2002","1","0","0","2005","10041","2"
"0","0","0","21","0","18","8","2101","100","0","1","0","0","0","11003","5"
"2204","0","0","22","2203","19","8","2201","2","2202","1","0","0","2205","10025","8"
"2304","0","0","23","2303","20","9","2301","1","2302","1","0","0","2305","10011","2"
"2404","0","0","24","2403","21","9","2401","2","2402","1","0","0","2405","10022","5"
"2504","0","0","25","2503","22","9","2501","4","2502","1","0","0","2505","10045","8"
"0","24","0","26","2603","23","10","2601","100","2602","1","25","0","0","11006","5"
"2704","0","0","27","2703","26","11","2701","3","2702","1","0","0","2705","10031","2"
"2804","0","0","28","2803","26","11","2801","4","2802","1","0","0","2805","10044","5"
"2904","0","0","29","2903","26","11","2901","7","2902","1","0","0","2905","10075","8"
"3004","0","0","30","3003","27","12","3001","3","3002","1","0","0","3005","10032","2"
"3104","0","0","31","3103","28","12","3101","1","3102","1","0","0","3105","10013","5"
"3204","0","0","32","3203","29","12","3201","4","3202","1","0","0","3205","10044","8"
"3304","0","0","33","3303","30","13","3301","4","3302","1","0","0","3305","10041","2"
"3404","0","0","34","3403","31","13","3401","2","3402","1","0","0","3405","10022","5"
"3504","0","0","35","3503","32","13","3501","5","3502","1","0","0","3505","10053","8"
"3604","0","0","36","3603","33","14","3601","2","3602","1","0","0","3605","10024","2"
"3704","0","0","37","3703","34","14","3701","4","3702","1","0","0","3705","10045","5"
"3804","0","0","38","3803","35","14","3801","1","3802","1","0","0","3805","10012","8"
"3904","0","0","39","3903","36","15","3901","4","3902","1","0","0","3905","10043","2"
"4004","0","0","40","4003","37","15","4001","3","4002","1","0","0","4005","10035","5"
"4104","0","0","41","4103","38","15","4101","7","4102","1","0","0","4105","10072","8"
"4204","0","0","42","4203","39","16","4201","2","4202","1","0","0","4205","10021","2"
"4304","0","0","43","4303","40","16","4301","3","4302","1","0","0","4305","10034","5"
"4404","0","0","44","4403","41","16","4401","1","4402","1","0","0","4405","10015","8"
"4504","0","0","45","4503","42","17","4501","2","4502","1","0","0","4505","10022","2"
"4604","0","0","46","4603","43","17","4601","2","4602","1","0","0","4605","10023","5"
"4704","0","0","47","4703","44","17","4701","7","4702","1","0","0","4705","10074","8"
"4804","0","0","48","4803","45","18","4801","3","4802","1","0","0","4805","10031","2"
"4904","0","0","49","4903","46","18","4901","5","4902","1","0","0","4905","10052","5"
"5004","0","0","50","5003","47","18","5001","2","5002","1","0","0","5005","10025","8"
"5104","0","0","51","5103","48","19","5101","4","5102","1","0","0","5105","10041","2"
"5204","0","0","52","5203","49","19","5201","3","5202","1","0","0","5205","10033","5"
"5304","0","0","53","5303","50","19","5301","7","5302","1","0","0","5305","10074","8"
"0","52","0","54","5403","51","20","5401","101","5402","1","53","0","0","11016","5"
"5504","0","0","55","5503","54","21","5501","4","5502","1","0","0","5505","10041","2"
"0","0","0","56","0","54","21","5601","100","5602","1","0","0","0","11002","5"
"5704","0","0","57","5703","54","21","5701","6","5702","1","0","0","5705","10065","8"
"5804","0","0","58","5803","55","22","5801","2","5802","1","0","0","5805","10022","2"
"5904","0","0","59","5903","56","22","5901","1","5902","1","0","0","5905","10013","5"
"0","0","0","60","0","57","22","6001","101","6002","1","0","0","0","11015","8"
"6104","0","0","61","6103","58","23","6101","2","6102","1","0","0","6105","10021","2"
"6204","0","0","62","6203","59","23","6201","3","6202","1","0","0","6205","10032","5"
"6304","0","0","63","6303","60","23","6301","2","6302","1","0","0","6305","10023","8"
"6404","0","0","64","6403","61","24","6401","2","6402","1","0","0","6405","10024","2"
"6504","0","0","65","6503","62","24","6501","7","6502","1","0","0","6505","10071","5"
"0","0","0","66","0","63","24","6601","100","0","1","0","0","0","11004","8"
"6704","0","0","67","6703","64","25","6701","5","6702","1","0","0","6705","10055","2"
"6804","0","0","68","6803","65","25","6801","5","6802","1","0","0","6805","10051","5"
"6904","0","0","69","6903","66","25","6901","4","6902","1","0","0","6905","10042","8"
"7004","0","0","70","7003","67","26","7001","6","7002","1","0","0","7005","10064","2"
"7104","0","0","71","7103","68","26","7101","6","7102","1","0","0","7105","10061","5"
"0","0","0","72","0","69","26","7201","101","0","1","0","0","0","11013","8"
"7304","0","0","73","7303","70","27","7301","3","7302","1","0","0","7305","10033","2"
"7404","0","0","74","7403","71","27","7401","1","7402","1","0","0","7405","10014","5"
"7504","0","0","75","7503","72","27","7501","5","7502","1","0","0","7505","10052","8"
"7604","0","0","76","7603","73","28","7601","4","7602","1","0","0","7605","10044","2"
"0","0","0","77","0","74","28","7701","100","0","1","0","0","0","11005","5"
"0","0","0","78","0","75","28","7801","101","7802","1","0","0","0","11011","8"
"7904","0","0","79","7903","76","29","7901","3","7902","1","0","0","7905","10034","2"
"8004","0","0","80","8003","77","29","8001","7","8002","1","0","0","8005","10073","5"
"8104","0","0","81","8103","78","29","8101","3","8102","1","0","0","8105","10035","8"
"8204","80","0","82","8203","79","30","8201","6","8202","1","81","0","8205","10066","5"
"8304","0","0","83","8303","82","31","8301","6","8302","1","0","0","8305","10062","2"
"8404","0","0","84","8403","82","31","8401","1","8402","1","0","0","8405","10014","5"
"8504","0","0","85","8503","82","31","8501","2","8502","1","0","0","8505","10021","8"
"8604","0","0","86","8603","83","32","8601","5","8602","1","0","0","8605","10053","2"
"8704","0","0","87","8703","84","32","8701","1","8702","1","0","0","8705","10011","5"
"8804","0","0","88","8803","85","32","8801","7","8802","1","0","0","8805","10072","8"
"8904","0","0","89","8903","86","33","8901","4","8902","1","0","0","8905","10045","2"
"9004","0","0","90","9003","87","33","9001","4","9002","1","0","0","9005","10042","5"
"9104","0","0","91","9103","88","33","9101","5","9102","1","0","0","9105","10053","8"
"9204","0","0","92","9203","89","34","9201","6","9202","1","0","0","9205","10064","2"
"9304","0","0","93","9303","90","34","9301","3","9302","1","0","0","9305","10035","5"
"9404","0","0","94","9403","91","34","9401","5","9402","1","0","0","9405","10051","8"
"9504","0","0","95","9503","92","35","9501","3","9502","1","0","0","9505","10033","2"
"9604","0","0","96","9603","93","35","9601","4","9602","1","0","0","9605","10044","5"
"9704","0","0","97","9703","94","35","9701","7","9702","1","0","0","9705","10075","8"
"9804","0","0","98","9803","95","36","9801","3","9802","1","0","0","9805","10032","2"
"9904","0","0","99","9903","96","36","9901","2","9902","1","0","0","9905","10023","5"
"10004","0","0","100","10003","97","36","10001","2","10002","1","0","0","10005","10024","8"
"10104","0","0","101","10103","98","37","10101","5","10102","1","0","0","10105","10051","2"
"10204","0","0","102","10203","99","37","10201","1","10202","1","0","0","10205","10012","5"
"10304","0","0","103","10303","100","37","10301","3","10302","1","0","0","10305","10035","8"
"10404","0","0","104","10403","101","38","10401","6","10402","1","0","0","10405","10063","2"
"10504","0","0","105","10503","102","38","10501","5","10502","1","0","0","10505","10055","5"
"10604","0","0","106","10603","103","38","10601","7","10602","1","0","0","10605","10071","8"
"10704","0","0","107","10703","104","39","10701","5","10702","1","0","0","10705","10052","2"
"10804","0","0","108","10803","105","39","10801","4","10802","1","0","0","10805","10043","5"
"10904","0","0","109","10903","106","39","10901","2","10902","1","0","0","10905","10025","8"
"11004","108","0","110","11003","107","40","11001","7","11002","1","109","0","11005","10076","5"
"11104","0","0","111","11103","0","1","11101","6","11102","2","0","0","11105","10062","2"
"11204","0","0","112","11203","0","1","11201","2","11202","2","0","0","11205","10024","5"
"11304","0","0","113","11303","0","1","11301","4","11302","2","0","0","11305","10045","8"
"11404","0","0","114","11403","111","2","11401","2","11402","2","0","0","11405","10022","2"
"11504","0","0","115","11503","112","2","11501","4","11502","2","0","0","11505","10043","5"
"11604","0","0","116","11603","113","2","11601","7","11602","2","0","0","11605","10074","8"
"11704","0","0","117","11703","114","3","11701","1","11702","2","0","0","11705","10012","2"
"11804","0","0","118","11803","115","3","11801","6","11802","2","0","0","11805","10063","5"
"11904","0","0","119","11903","116","3","11901","3","11902","2","0","0","11905","10035","8"
"12004","0","0","120","12003","117","4","12001","5","12002","2","0","0","12005","10051","2"
"12104","0","0","121","12103","118","4","12101","2","12102","2","0","0","12105","10023","5"
"0","0","0","122","0","119","4","12201","100","12202","2","0","0","0","11004","8"
"12304","0","0","123","12303","120","5","12301","6","12302","2","0","0","12305","10061","2"
"12404","0","0","124","12403","121","5","12401","4","12402","2","0","0","12405","10042","5"
"12504","0","0","125","12503","122","5","12501","7","12502","2","0","0","12505","10073","8"
"0","0","0","126","12603","123","6","12601","101","12602","2","0","0","0","11015","2"
"12704","0","0","127","12703","124","6","12701","3","12702","2","0","0","12705","10033","5"
"12804","0","0","128","12803","125","6","12801","5","12802","2","0","0","12805","10054","8"
"12904","0","0","129","12903","126","7","12901","1","12902","2","0","0","12905","10011","2"
"13004","0","0","130","13003","127","7","13001","5","13002","2","0","0","13005","10052","5"
"13104","0","0","131","13103","128","7","13101","6","13102","2","0","0","13105","10064","8"
"13204","0","0","132","13203","129","8","13201","2","13202","2","0","0","13205","10025","2"
"0","0","0","133","13303","130","8","13301","101","13302","2","0","0","0","11011","5"
"0","0","0","134","0","131","8","13401","101","0","2","0","0","0","11014","8"
"13504","0","0","135","13503","132","9","13501","1","13502","2","0","0","13505","10015","2"
"13604","0","0","136","13603","133","9","13601","4","13602","2","0","0","13605","10041","5"
"13704","0","0","137","13703","134","9","13701","5","13702","2","0","0","13705","10055","8"
"13804","136","0","138","13803","135","10","13801","5","13802","2","137","0","13805","10056","5"
"13904","0","0","139","13903","138","11","13901","6","13902","2","0","0","13905","10063","2"
"14004","0","0","140","14003","138","11","14001","5","14002","2","0","0","14005","10054","5"
"14104","0","0","141","14103","138","11","14101","3","14102","2","0","0","14105","10031","8"
"14204","0","0","142","14203","139","12","14201","2","14202","2","0","0","14205","10022","2"
"14304","0","0","143","14303","140","12","14301","1","14302","2","0","0","14305","10014","5"
"14404","0","0","144","14403","141","12","14401","2","14402","2","0","0","14405","10025","8"
"14504","0","0","145","14503","142","13","14501","7","14502","2","0","0","14505","10071","2"
"14604","0","0","146","14603","143","13","14601","5","14602","2","0","0","14605","10052","5"
"0","0","0","147","0","144","13","14701","101","14702","2","0","0","0","11013","8"
"0","0","0","148","0","145","14","14801","101","14802","2","0","0","0","11014","2"
"14904","0","0","149","14903","146","14","14901","1","14902","2","0","0","14905","10013","5"
"15004","0","0","150","15003","147","14","15001","5","15002","2","0","0","15005","10055","8"
"15104","0","0","151","15103","148","15","15101","5","15102","2","0","0","15105","10051","2"
"0","0","0","152","0","149","15","15201","100","0","2","0","0","0","11001","5"
"0","0","0","153","0","150","15","15301","101","15302","2","0","0","0","11012","8"
"15404","0","0","154","15403","151","16","15401","2","15402","2","0","0","15405","10023","2"
"15504","0","0","155","15503","152","16","15501","5","15502","2","0","0","15505","10054","5"
"15604","0","0","156","15603","153","16","15601","2","15602","2","0","0","15605","10021","8"
"15704","0","0","157","15703","154","17","15701","3","15702","2","0","0","15705","10034","2"
"15804","0","0","158","15803","155","17","15801","6","15802","2","0","0","15805","10065","5"
"15904","0","0","159","15903","156","17","15901","7","15902","2","0","0","15905","10072","8"
"16004","0","0","160","16003","157","18","16001","3","16002","2","0","0","16005","10033","2"
"0","0","0","161","16103","158","18","16101","100","16102","2","0","0","0","11004","5"
"16204","0","0","162","16203","159","18","16201","1","16202","2","0","0","16205","10015","8"
"16304","0","0","163","16303","160","19","16301","3","16302","2","0","0","16305","10032","2"
"16404","0","0","164","16403","161","19","16401","5","16402","2","0","0","16405","10053","5"
"16504","0","0","165","16503","162","19","16501","5","16502","2","0","0","16505","10055","8"
"16604","164","0","166","16603","163","20","16601","3","16602","2","165","0","16605","10036","5"
"16704","0","0","167","16703","166","21","16701","6","16702","2","0","0","16705","10061","2"
"16804","0","0","168","16803","166","21","16801","5","16802","2","0","0","16805","10053","5"
"16904","0","0","169","16903","166","21","16901","4","16902","2","0","0","16905","10044","8"
"17004","0","0","170","17003","167","22","17001","6","17002","2","0","0","17005","10065","2"
"17104","0","0","171","17103","168","22","17101","5","17102","2","0","0","17105","10051","5"
"17204","0","0","172","17203","169","22","17201","4","17202","2","0","0","17205","10041","8"
"17304","0","0","173","17303","170","23","17301","1","17302","2","0","0","17305","10012","2"
"17404","0","0","174","17403","171","23","17401","7","17402","2","0","0","17405","10075","5"
"17504","0","0","175","17503","172","23","17501","3","17502","2","0","0","17505","10031","8"
"0","0","0","176","0","173","24","17601","100","17602","2","0","0","0","11003","2"
"0","0","0","177","17703","174","24","17701","101","17702","2","0","0","0","11014","5"
"17804","0","0","178","17803","175","24","17801","1","17802","2","0","0","17805","10011","8"
"17904","0","0","179","17903","176","25","17901","1","17902","2","0","0","17905","10013","2"
"18004","0","0","180","18003","177","25","18001","3","18002","2","0","0","18005","10034","5"
"0","0","0","181","0","178","25","18101","100","18102","2","0","0","0","11005","8"
"18204","0","0","182","18203","179","26","18201","6","18202","2","0","0","18205","10062","2"
"18304","0","0","183","18303","180","26","18301","4","18302","2","0","0","18305","10043","5"
"18404","0","0","184","18403","181","26","18401","5","18402","2","0","0","18405","10054","8"
"18504","0","0","185","18503","182","27","18501","1","18502","2","0","0","18505","10011","2"
"18604","0","0","186","18603","183","27","18601","1","18602","2","0","0","18605","10014","5"
"18704","0","0","187","18703","184","27","18701","4","18702","2","0","0","18705","10045","8"
"18804","0","0","188","18803","185","28","18801","1","18802","2","0","0","18805","10012","2"
"0","0","0","189","18903","186","28","18901","101","18902","2","0","0","0","11013","5"
"0","0","0","190","0","187","28","19001","100","19002","2","0","0","0","11001","8"
"19104","0","0","191","19103","188","29","19101","4","19102","2","0","0","19105","10042","2"
"19204","0","0","192","19203","189","29","19201","7","19202","2","0","0","19205","10073","5"
"19304","0","0","193","19303","190","29","19301","3","19302","2","0","0","19305","10035","8"
"19404","192","0","194","19403","191","30","19401","2","19402","2","193","0","19405","10026","5"
"0","0","0","195","19503","194","31","19501","100","19502","2","0","0","0","11001","2"
"19604","0","0","196","19603","194","31","19601","3","19602","2","0","0","19605","10033","5"
"19704","0","0","197","19703","194","31","19701","2","19702","2","0","0","19705","10024","8"
"19804","0","0","198","19803","195","32","19801","5","19802","2","0","0","19805","10055","2"
"0","0","0","199","19903","196","32","19901","101","19902","2","0","0","0","11012","5"
"20004","0","0","200","20003","197","32","20001","4","20002","2","0","0","20005","10043","8"
"20104","0","0","201","20103","198","33","20101","4","20102","2","0","0","20105","10045","2"
"20204","0","0","202","20203","199","33","20201","2","20202","2","0","0","20205","10021","5"
"20304","0","0","203","20303","200","33","20301","4","20302","2","0","0","20305","10042","8"
"0","0","0","204","20403","201","34","20401","100","20402","2","0","0","0","11005","2"
"20504","0","0","205","20503","202","34","20501","4","20502","2","0","0","20505","10042","5"
"20604","0","0","206","20603","203","34","20601","2","20602","2","0","0","20605","10024","8"
"20704","0","0","207","20703","204","35","20701","3","20702","2","0","0","20705","10031","2"
"20804","0","0","208","20803","205","35","20801","3","20802","2","0","0","20805","10032","5"
"0","0","0","209","20903","206","35","20901","100","20902","2","0","0","0","11003","8"
"21004","0","0","210","21003","207","36","21001","4","21002","2","0","0","21005","10044","2"
"21104","0","0","211","21103","208","36","21101","4","21102","2","0","0","21105","10041","5"
"21204","0","0","212","21203","209","36","21201","4","21202","2","0","0","21205","10043","8"
"21304","0","0","213","21303","210","37","21301","2","21302","2","0","0","21305","10025","2"
"21404","0","0","214","21403","211","37","21401","3","21402","2","0","0","21405","10032","5"
"21504","0","0","215","21503","212","37","21501","5","21502","2","0","0","21505","10054","8"
"21604","0","0","216","21603","213","38","21601","2","21602","2","0","0","21605","10025","2"
"0","0","0","217","21703","214","38","21701","100","21702","2","0","0","0","11002","5"
"21804","0","0","218","21803","215","38","21801","2","21802","2","0","0","21805","10023","8"
"21904","0","0","219","21903","216","39","21901","3","21902","2","0","0","21905","10034","2"
"22004","0","0","220","22003","217","39","22001","3","22002","2","0","0","22005","10031","5"
"22104","0","0","221","22103","218","39","22101","2","22102","2","0","0","22105","10022","8"
"22204","220","0","222","22203","219","40","22201","4","22202","2","221","0","22205","10046","5"
"0","0","0","223","0","0","1","22301","101","0","3","0","0","0","11012","2"
"22404","0","0","224","22403","0","1","22401","2","22402","3","0","0","22405","10021","5"
