c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d
"1","1","101","0","0","10016","103","1","105","0","5","102","0","104","1","0"
"2","2","201","1","0","10021","203","2","205","0","2","202","0","204","1","0"
"5","3","301","1","0","10053","303","2","305","0","5","302","0","304","1","0"
"4","4","401","1","0","10044","403","2","405","0","8","402","0","404","1","0"
"4","5","501","2","0","10042","503","3","505","0","2","502","0","504","1","0"
"2","6","601","3","0","10024","603","3","605","0","5","602","0","604","1","0"
"1","7","701","4","0","10015","703","3","705","0","8","702","0","704","1","0"
"101","8","801","5","0","11012","0","4","0","0","2","0","0","0","1","0"
"2","9","901","6","0","10023","903","4","905","0","5","902","0","904","1","0"
"101","10","1001","7","0","11011","0","4","0","0","8","0","0","0","1","0"
"5","11","1101","8","0","10052","1103","5","1105","0","2","1102","0","1104","1","0"
"4","12","1201","9","0","10045","1203","5","1205","0","5","1202","0","1204","1","0"
"2","13","1301","10","0","10021","1303","5","1305","0","8","1302","0","1304","1","0"
"1","14","1401","11","0","10013","1403","6","1405","0","2","1402","0","1404","1","0"
"5","15","1501","12","0","10054","1503","6","1505","0","5","1502","0","1504","1","0"
"101","16","1601","13","0","11015","0","6","0","0","8","0","0","0","1","0"
"100","17","1701","14","0","11002","0","7","0","0","2","0","0","0","1","0"
"4","18","1801","15","0","10043","1803","7","1805","0","5","1802","0","1804","1","0"
"3","19","1901","16","0","10034","1903","7","1905","0","8","1902","0","1904","1","16"
"4","20","2001","17","0","10041","2003","8","2005","0","2","2002","0","2004","1","0"
"100","21","2101","18","0","11003","0","8","0","0","5","0","0","0","1","0"
"2","22","2201","19","0","10025","2203","8","2205","0","8","2202","0","2204","1","0"
"1","23","2301","20","0","10011","2303","9","2305","0","2","2302","0","2304","1","0"
"2","24","2401","21","0","10022","2403","9","2405","0","5","2402","0","2404","1","0"
"4","25","2501","22","0","10045","2503","9","2505","0","8","2502","0","2504","1","0"
"100","26","2601","23","0","11006","2603","10","0","25","5","2602","0","0","1","24"
"3","27","2701","26","0","10031","2703","11","2705","0","2","2702","0","2704","1","0"
"4","28","2801","26","0","10044","2803","11","2805","0","5","2802","0","2804","1","0"
"7","29","2901","26","0","10075","2903","11","2905","0","8","2902","0","2904","1","0"
"3","30","3001","27","0","10032","3003","12","3005","0","2","3002","0","3004","1","0"
"1","31","3101","28","0","10013","3103","12","3105","0","5","3102","0","3104","1","0"
"4","32","3201","29","0","10044","3203","12","3205","0","8","3202","0","3204","1","0"
"4","33","3301","30","0","10041","3303","13","3305","0","2","3302","0","3304","1","0"
"2","34","3401","31","0","10022","3403","13","3405","0","5","3402","0","3404","1","0"
"5","35","3501","32","0","10053","3503","13","3505","0","8","3502","0","3504","1","0"
"2","36","3601","33","0","10024","3603","14","3605","0","2","3602","0","3604","1","0"
"4","37","3701","34","0","10045","3703","14","3705","0","5","3702","0","3704","1","0"
"1","38","3801","35","0","10012","3803","14","3805","0","8","3802","0","3804","1","0"
"4","39","3901","36","0","10043","3903","15","3905","0","2","3902","0","3904","1","0"
"3","40","4001","37","0","10035","4003","15","4005","0","5","4002","0","4004","1","0"
"7","41","4101","38","0","10072","4103","15","4105","0","8","4102","0","4104","1","0"
"2","42","4201","39","0","10021","4203","16","4205","0","2","4202","0","4204","1","0"
"3","43","4301","40","0","10034","4303","16","4305","0","5","4302","0","4304","1","0"
"1","44","4401","41","0","10015","4403","16","4405","0","8","4402","0","4404","1","0"
"2","45","4501","42","0","10022","4503","17","4505","0","2","4502","0","4504","1","0"
"2","46","4601","43","0","10023","4603","17","4605","0","5","4602","0","4604","1","0"
"7","47","4701","44","0","10074","4703","17","4705","0","8","4702","0","4704","1","0"
"3","48","4801","45","0","10031","4803","18","4805","0","2","4802","0","4804","1","0"
"5","49","4901","46","0","10052","4903","18","4905","0","5","4902","0","4904","1","0"
"2","50","5001","47","0","10025","5003","18","5005","0","8","5002","0","5004","1","0"
"4","51","5101","48","0","10041","5103","19","5105","0","2","5102","0","5104","1","0"
"3","52","5201","49","0","10033","5203","19","5205","0","5","5202","0","5204","1","0"
"7","53","5301","50","0","10074","5303","19","5305","0","8","5302","0","5304","1","0"
"101","54","5401","51","0","11016","5403","20","0","53","5","5402","0","0","1","52"
"4","55","5501","54","0","10041","5503","21","5505","0","2","5502","0","5504","1","0"
"100","56","5601","54","0","11002","0","21","0","0","5","5602","0","0","1","0"
"6","57","5701","54","0","10065","5703","21","5705","0","8","5702","0","5704","1","0"
"2","58","5801","55","0","10022","5803","22","5805","0","2","5802","0","5804","1","0"
"1","59","5901","56","0","10013","5903","22","5905","0","5","5902","0","5904","1","0"
"101","60","6001","57","0","11015","0","22","0","0","8","6002","0","0","1","0"
"2","61","6101","58","0","10021","6103","23","6105","0","2","6102","0","6104","1","0"
"3","62","6201","59","0","10032","6203","23","6205","0","5","6202","0","6204","1","0"
"2","63","6301","60","0","10023","6303","23","6305","0","8","6302","0","6304","1","0"
"2","64","6401","61","0","10024","6403","24","6405","0","2","6402","0","6404","1","0"
"7","65","6501","62","0","10071","6503","24","6505","0","5","6502","0","6504","1","0"
"100","66","6601","63","0","11004","0","24","0","0","8","0","0","0","1","0"
"5","67","6701","64","0","10055","6703","25","6705","0","2","6702","0","6704","1","0"
"5","68","6801","65","0","10051","6803","25","6805","0","5","6802","0","6804","1","0"
"4","69","6901","66","0","10042","6903","25","6905","0","8","6902","0","6904","1","0"
"6","70","7001","67","0","10064","7003","26","7005","0","2","7002","0","7004","1","0"
"6","71","7101","68","0","10061","7103","26","7105","0","5","7102","0","7104","1","0"
"101","72","7201","69","0","11013","0","26","0","0","8","0","0","0","1","0"
"3","73","7301","70","0","10033","7303","27","7305","0","2","7302","0","7304","1","0"
"1","74","7401","71","0","10014","7403","27","7405","0","5","7402","0","7404","1","0"
"5","75","7501","72","0","10052","7503","27","7505","0","8","7502","0","7504","1","0"
"4","76","7601","73","0","10044","7603","28","7605","0","2","7602","0","7604","1","0"
"100","77","7701","74","0","11005","0","28","0","0","5","0","0","0","1","0"
"101","78","7801","75","0","11011","0","28","0","0","8","7802","0","0","1","0"
"3","79","7901","76","0","10034","7903","29","7905","0","2","7902","0","7904","1","0"
"7","80","8001","77","0","10073","8003","29","8005","0","5","8002","0","8004","1","0"
"3","81","8101","78","0","10035","8103","29","8105","0","8","8102","0","8104","1","0"
"6","82","8201","79","0","10066","8203","30","8205","81","5","8202","0","8204","1","80"
"6","83","8301","82","0","10062","8303","31","8305","0","2","8302","0","8304","1","0"
"1","84","8401","82","0","10014","8403","31","8405","0","5","8402","0","8404","1","0"
"2","85","8501","82","0","10021","8503","31","8505","0","8","8502","0","8504","1","0"
"5","86","8601","83","0","10053","8603","32","8605","0","2","8602","0","8604","1","0"
"1","87","8701","84","0","10011","8703","32","8705","0","5","8702","0","8704","1","0"
"7","88","8801","85","0","10072","8803","32","8805","0","8","8802","0","8804","1","0"
"4","89","8901","86","0","10045","8903","33","8905","0","2","8902","0","8904","1","0"
"4","90","9001","87","0","10042","9003","33","9005","0","5","9002","0","9004","1","0"
"5","91","9101","88","0","10053","9103","33","9105","0","8","9102","0","9104","1","0"
"6","92","9201","89","0","10064","9203","34","9205","0","2","9202","0","9204","1","0"
"3","93","9301","90","0","10035","9303","34","9305","0","5","9302","0","9304","1","0"
"5","94","9401","91","0","10051","9403","34","9405","0","8","9402","0","9404","1","0"
"3","95","9501","92","0","10033","9503","35","9505","0","2","9502","0","9504","1","0"
"4","96","9601","93","0","10044","9603","35","9605","0","5","9602","0","9604","1","0"
"7","97","9701","94","0","10075","9703","35","9705","0","8","9702","0","9704","1","0"
"3","98","9801","95","0","10032","9803","36","9805","0","2","9802","0","9804","1","0"
"2","99","9901","96","0","10023","9903","36","9905","0","5","9902","0","9904","1","0"
"2","100","10001","97","0","10024","10003","36","10005","0","8","10002","0","10004","1","0"
"5","101","10101","98","0","10051","10103","37","10105","0","2","10102","0","10104","1","0"
"1","102","10201","99","0","10012","10203","37","10205","0","5","10202","0","10204","1","0"
"3","103","10301","100","0","10035","10303","37","10305","0","8","10302","0","10304","1","0"
"6","104","10401","101","0","10063","10403","38","10405","0","2","10402","0","10404","1","0"
"5","105","10501","102","0","10055","10503","38","10505","0","5","10502","0","10504","1","0"
"7","106","10601","103","0","10071","10603","38","10605","0","8","10602","0","10604","1","0"
"5","107","10701","104","0","10052","10703","39","10705","0","2","10702","0","10704","1","0"
"4","108","10801","105","0","10043","10803","39","10805","0","5","10802","0","10804","1","0"
"2","109","10901","106","0","10025","10903","39","10905","0","8","10902","0","10904","1","0"
"7","110","11001","107","0","10076","11003","40","11005","109","5","11002","0","11004","1","108"
"6","111","11101","0","0","10062","11103","1","11105","0","2","11102","0","11104","2","0"
"2","112","11201","0","0","10024","11203","1","11205","0","5","11202","0","11204","2","0"
"4","113","11301","0","0","10045","11303","1","11305","0","8","11302","0","11304","2","0"
"2","114","11401","111","0","10022","11403","2","11405","0","2","11402","0","11404","2","0"
"4","115","11501","112","0","10043","11503","2","11505","0","5","11502","0","11504","2","0"
"7","116","11601","113","0","10074","11603","2","11605","0","8","11602","0","11604","2","0"
"1","117","11701","114","0","10012","11703","3","11705","0","2","11702","0","11704","2","0"
"6","118","11801","115","0","10063","11803","3","11805","0","5","11802","0","11804","2","0"
"3","119","11901","116","0","10035","11903","3","11905","0","8","11902","0","11904","2","0"
"5","120","12001","117","0","10051","12003","4","12005","0","2","12002","0","12004","2","0"
"2","121","12101","118","0","10023","12103","4","12105","0","5","12102","0","12104","2","0"
"100","122","12201","119","0","11004","0","4","0","0","8","12202","0","0","2","0"
"6","123","12301","120","0","10061","12303","5","12305","0","2","12302","0","12304","2","0"
"4","124","12401","121","0","10042","12403","5","12405","0","5","12402","0","12404","2","0"
"7","125","12501","122","0","10073","12503","5","12505","0","8","12502","0","12504","2","0"
"101","126","12601","123","0","11015","12603","6","0","0","2","12602","0","0","2","0"
"3","127","12701","124","0","10033","12703","6","12705","0","5","12702","0","12704","2","0"
"5","128","12801","125","0","10054","12803","6","12805","0","8","12802","0","12804","2","0"
"1","129","12901","126","0","10011","12903","7","12905","0","2","12902","0","12904","2","0"
"5","130","13001","127","0","10052","13003","7","13005","0","5","13002","0","13004","2","0"
"6","131","13101","128","0","10064","13103","7","13105","0","8","13102","0","13104","2","0"
"2","132","13201","129","0","10025","13203","8","13205","0","2","13202","0","13204","2","0"
"101","133","13301","130","0","11011","13303","8","0","0","5","13302","0","0","2","0"
"101","134","13401","131","0","11014","0","8","0","0","8","0","0","0","2","0"
"1","135","13501","132","0","10015","13503","9","13505","0","2","13502","0","13504","2","0"
"4","136","13601","133","0","10041","13603","9","13605","0","5","13602","0","13604","2","0"
"5","137","13701","134","0","10055","13703","9","13705","0","8","13702","0","13704","2","0"
"5","138","13801","135","0","10056","13803","10","13805","137","5","13802","0","13804","2","136"
"6","139","13901","138","0","10063","13903","11","13905","0","2","13902","0","13904","2","0"
"5","140","14001","138","0","10054","14003","11","14005","0","5","14002","0","14004","2","0"
"3","141","14101","138","0","10031","14103","11","14105","0","8","14102","0","14104","2","0"
"2","142","14201","139","0","10022","14203","12","14205","0","2","14202","0","14204","2","0"
"1","143","14301","140","0","10014","14303","12","14305","0","5","14302","0","14304","2","0"
"2","144","14401","141","0","10025","14403","12","14405","0","8","14402","0","14404","2","0"
"7","145","14501","142","0","10071","14503","13","14505","0","2","14502","0","14504","2","0"
"5","146","14601","143","0","10052","14603","13","14605","0","5","14602","0","14604","2","0"
"101","147","14701","144","0","11013","0","13","0","0","8","14702","0","0","2","0"
"101","148","14801","145","0","11014","0","14","0","0","2","14802","0","0","2","0"
"1","149","14901","146","0","10013","14903","14","14905","0","5","14902","0","14904","2","0"
"5","150","15001","147","0","10055","15003","14","15005","0","8","15002","0","15004","2","0"
"5","151","15101","148","0","10051","15103","15","15105","0","2","15102","0","15104","2","0"
"100","152","15201","149","0","11001","0","15","0","0","5","0","0","0","2","0"
"101","153","15301","150","0","11012","0","15","0","0","8","15302","0","0","2","0"
"2","154","15401","151","0","10023","15403","16","15405","0","2","15402","0","15404","2","0"
"5","155","15501","152","0","10054","15503","16","15505","0","5","15502","0","15504","2","0"
"2","156","15601","153","0","10021","15603","16","15605","0","8","15602","0","15604","2","0"
"3","157","15701","154","0","10034","15703","17","15705","0","2","15702","0","15704","2","0"
"6","158","15801","155","0","10065","15803","17","15805","0","5","15802","0","15804","2","0"
"7","159","15901","156","0","10072","15903","17","15905","0","8","15902","0","15904","2","0"
"3","160","16001","157","0","10033","16003","18","16005","0","2","16002","0","16004","2","0"
"100","161","16101","158","0","11004","16103","18","0","0","5","16102","0","0","2","0"
"1","162","16201","159","0","10015","16203","18","16205","0","8","16202","0","16204","2","0"
"3","163","16301","160","0","10032","16303","19","16305","0","2","16302","0","16304","2","0"
