a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce
"104","105","1","101","5","0","1","102","0","0","0","1","10016","0","103","1"
"204","205","2","201","2","0","1","202","1","0","0","2","10021","0","203","2"
"304","305","3","301","5","0","1","302","1","0","0","2","10053","0","303","5"
"404","405","4","401","8","0","1","402","1","0","0","2","10044","0","403","4"
"504","505","5","501","2","0","1","502","2","0","0","3","10042","0","503","4"
"604","605","6","601","5","0","1","602","3","0","0","3","10024","0","603","2"
"704","705","7","701","8","0","1","702","4","0","0","3","10015","0","703","1"
"0","0","8","801","2","0","1","0","5","0","0","4","11012","0","0","101"
"904","905","9","901","5","0","1","902","6","0","0","4","10023","0","903","2"
"0","0","10","1001","8","0","1","0","7","0","0","4","11011","0","0","101"
"1104","1105","11","1101","2","0","1","1102","8","0","0","5","10052","0","1103","5"
"1204","1205","12","1201","5","0","1","1202","9","0","0","5","10045","0","1203","4"
"1304","1305","13","1301","8","0","1","1302","10","0","0","5","10021","0","1303","2"
"1404","1405","14","1401","2","0","1","1402","11","0","0","6","10013","0","1403","1"
"1504","1505","15","1501","5","0","1","1502","12","0","0","6","10054","0","1503","5"
"0","0","16","1601","8","0","1","0","13","0","0","6","11015","0","0","101"
"0","0","17","1701","2","0","1","0","14","0","0","7","11002","0","0","100"
"1804","1805","18","1801","5","0","1","1802","15","0","0","7","10043","0","1803","4"
"1904","1905","19","1901","8","16","1","1902","16","0","0","7","10034","0","1903","3"
"2004","2005","20","2001","2","0","1","2002","17","0","0","8","10041","0","2003","4"
"0","0","21","2101","5","0","1","0","18","0","0","8","11003","0","0","100"
"2204","2205","22","2201","8","0","1","2202","19","0","0","8","10025","0","2203","2"
"2304","2305","23","2301","2","0","1","2302","20","0","0","9","10011","0","2303","1"
"2404","2405","24","2401","5","0","1","2402","21","0","0","9","10022","0","2403","2"
"2504","2505","25","2501","8","0","1","2502","22","0","0","9","10045","0","2503","4"
"0","0","26","2601","5","24","1","2602","23","25","0","10","11006","0","2603","100"
"2704","2705","27","2701","2","0","1","2702","26","0","0","11","10031","0","2703","3"
"2804","2805","28","2801","5","0","1","2802","26","0","0","11","10044","0","2803","4"
"2904","2905","29","2901","8","0","1","2902","26","0","0","11","10075","0","2903","7"
"3004","3005","30","3001","2","0","1","3002","27","0","0","12","10032","0","3003","3"
"3104","3105","31","3101","5","0","1","3102","28","0","0","12","10013","0","3103","1"
"3204","3205","32","3201","8","0","1","3202","29","0","0","12","10044","0","3203","4"
"3304","3305","33","3301","2","0","1","3302","30","0","0","13","10041","0","3303","4"
"3404","3405","34","3401","5","0","1","3402","31","0","0","13","10022","0","3403","2"
"3504","3505","35","3501","8","0","1","3502","32","0","0","13","10053","0","3503","5"
"3604","3605","36","3601","2","0","1","3602","33","0","0","14","10024","0","3603","2"
"3704","3705","37","3701","5","0","1","3702","34","0","0","14","10045","0","3703","4"
"3804","3805","38","3801","8","0","1","3802","35","0","0","14","10012","0","3803","1"
"3904","3905","39","3901","2","0","1","3902","36","0","0","15","10043","0","3903","4"
"4004","4005","40","4001","5","0","1","4002","37","0","0","15","10035","0","4003","3"
"4104","4105","41","4101","8","0","1","4102","38","0","0","15","10072","0","4103","7"
"4204","4205","42","4201","2","0","1","4202","39","0","0","16","10021","0","4203","2"
"4304","4305","43","4301","5","0","1","4302","40","0","0","16","10034","0","4303","3"
"4404","4405","44","4401","8","0","1","4402","41","0","0","16","10015","0","4403","1"
"4504","4505","45","4501","2","0","1","4502","42","0","0","17","10022","0","4503","2"
"4604","4605","46","4601","5","0","1","4602","43","0","0","17","10023","0","4603","2"
"4704","4705","47","4701","8","0","1","4702","44","0","0","17","10074","0","4703","7"
"4804","4805","48","4801","2","0","1","4802","45","0","0","18","10031","0","4803","3"
"4904","4905","49","4901","5","0","1","4902","46","0","0","18","10052","0","4903","5"
"5004","5005","50","5001","8","0","1","5002","47","0","0","18","10025","0","5003","2"
"5104","5105","51","5101","2","0","1","5102","48","0","0","19","10041","0","5103","4"
"5204","5205","52","5201","5","0","1","5202","49","0","0","19","10033","0","5203","3"
"5304","5305","53","5301","8","0","1","5302","50","0","0","19","10074","0","5303","7"
"0","0","54","5401","5","52","1","5402","51","53","0","20","11016","0","5403","101"
"5504","5505","55","5501","2","0","1","5502","54","0","0","21","10041","0","5503","4"
"0","0","56","5601","5","0","1","5602","54","0","0","21","11002","0","0","100"
"5704","5705","57","5701","8","0","1","5702","54","0","0","21","10065","0","5703","6"
"5804","5805","58","5801","2","0","1","5802","55","0","0","22","10022","0","5803","2"
"5904","5905","59","5901","5","0","1","5902","56","0","0","22","10013","0","5903","1"
"0","0","60","6001","8","0","1","6002","57","0","0","22","11015","0","0","101"
"6104","6105","61","6101","2","0","1","6102","58","0","0","23","10021","0","6103","2"
"6204","6205","62","6201","5","0","1","6202","59","0","0","23","10032","0","6203","3"
"6304","6305","63","6301","8","0","1","6302","60","0","0","23","10023","0","6303","2"
"6404","6405","64","6401","2","0","1","6402","61","0","0","24","10024","0","6403","2"
"6504","6505","65","6501","5","0","1","6502","62","0","0","24","10071","0","6503","7"
"0","0","66","6601","8","0","1","0","63","0","0","24","11004","0","0","100"
"6704","6705","67","6701","2","0","1","6702","64","0","0","25","10055","0","6703","5"
"6804","6805","68","6801","5","0","1","6802","65","0","0","25","10051","0","6803","5"
"6904","6905","69","6901","8","0","1","6902","66","0","0","25","10042","0","6903","4"
"7004","7005","70","7001","2","0","1","7002","67","0","0","26","10064","0","7003","6"
"7104","7105","71","7101","5","0","1","7102","68","0","0","26","10061","0","7103","6"
"0","0","72","7201","8","0","1","0","69","0","0","26","11013","0","0","101"
"7304","7305","73","7301","2","0","1","7302","70","0","0","27","10033","0","7303","3"
"7404","7405","74","7401","5","0","1","7402","71","0","0","27","10014","0","7403","1"
"7504","7505","75","7501","8","0","1","7502","72","0","0","27","10052","0","7503","5"
"7604","7605","76","7601","2","0","1","7602","73","0","0","28","10044","0","7603","4"
"0","0","77","7701","5","0","1","0","74","0","0","28","11005","0","0","100"
"0","0","78","7801","8","0","1","7802","75","0","0","28","11011","0","0","101"
"7904","7905","79","7901","2","0","1","7902","76","0","0","29","10034","0","7903","3"
"8004","8005","80","8001","5","0","1","8002","77","0","0","29","10073","0","8003","7"
"8104","8105","81","8101","8","0","1","8102","78","0","0","29","10035","0","8103","3"
"8204","8205","82","8201","5","80","1","8202","79","81","0","30","10066","0","8203","6"
"8304","8305","83","8301","2","0","1","8302","82","0","0","31","10062","0","8303","6"
"8404","8405","84","8401","5","0","1","8402","82","0","0","31","10014","0","8403","1"
"8504","8505","85","8501","8","0","1","8502","82","0","0","31","10021","0","8503","2"
"8604","8605","86","8601","2","0","1","8602","83","0","0","32","10053","0","8603","5"
"8704","8705","87","8701","5","0","1","8702","84","0","0","32","10011","0","8703","1"
"8804","8805","88","8801","8","0","1","8802","85","0","0","32","10072","0","8803","7"
"8904","8905","89","8901","2","0","1","8902","86","0","0","33","10045","0","8903","4"
"9004","9005","90","9001","5","0","1","9002","87","0","0","33","10042","0","9003","4"
"9104","9105","91","9101","8","0","1","9102","88","0","0","33","10053","0","9103","5"
"9204","9205","92","9201","2","0","1","9202","89","0","0","34","10064","0","9203","6"
"9304","9305","93","9301","5","0","1","9302","90","0","0","34","10035","0","9303","3"
"9404","9405","94","9401","8","0","1","9402","91","0","0","34","10051","0","9403","5"
"9504","9505","95","9501","2","0","1","9502","92","0","0","35","10033","0","9503","3"
"9604","9605","96","9601","5","0","1","9602","93","0","0","35","10044","0","9603","4"
"9704","9705","97","9701","8","0","1","9702","94","0","0","35","10075","0","9703","7"
"9804","9805","98","9801","2","0","1","9802","95","0","0","36","10032","0","9803","3"
"9904","9905","99","9901","5","0","1","9902","96","0","0","36","10023","0","9903","2"
"10004","10005","100","10001","8","0","1","10002","97","0","0","36","10024","0","10003","2"
"10104","10105","101","10101","2","0","1","10102","98","0","0","37","10051","0","10103","5"
"10204","10205","102","10201","5","0","1","10202","99","0","0","37","10012","0","10203","1"
"10304","10305","103","10301","8","0","1","10302","100","0","0","37","10035","0","10303","3"
"10404","10405","104","10401","2","0","1","10402","101","0","0","38","10063","0","10403","6"
"10504","10505","105","10501","5","0","1","10502","102","0","0","38","10055","0","10503","5"
"10604","10605","106","10601","8","0","1","10602","103","0","0","38","10071","0","10603","7"
"10704","10705","107","10701","2","0","1","10702","104","0","0","39","10052","0","10703","5"
"10804","10805","108","10801","5","0","1","10802","105","0","0","39","10043","0","10803","4"
"10904","10905","109","10901","8","0","1","10902","106","0","0","39","10025","0","10903","2"
"11004","11005","110","11001","5","108","1","11002","107","109","0","40","10076","0","11003","7"
"11104","11105","111","11101","2","0","2","11102","0","0","0","1","10062","0","11103","6"
"11204","11205","112","11201","5","0","2","11202","0","0","0","1","10024","0","11203","2"
"11304","11305","113","11301","8","0","2","11302","0","0","0","1","10045","0","11303","4"
"11404","11405","114","11401","2","0","2","11402","111","0","0","2","10022","0","11403","2"
"11504","11505","115","11501","5","0","2","11502","112","0","0","2","10043","0","11503","4"
"11604","11605","116","11601","8","0","2","11602","113","0","0","2","10074","0","11603","7"
"11704","11705","117","11701","2","0","2","11702","114","0","0","3","10012","0","11703","1"
"11804","11805","118","11801","5","0","2","11802","115","0","0","3","10063","0","11803","6"
"11904","11905","119","11901","8","0","2","11902","116","0","0","3","10035","0","11903","3"
"12004","12005","120","12001","2","0","2","12002","117","0","0","4","10051","0","12003","5"
"12104","12105","121","12101","5","0","2","12102","118","0","0","4","10023","0","12103","2"
"0","0","122","12201","8","0","2","12202","119","0","0","4","11004","0","0","100"
"12304","12305","123","12301","2","0","2","12302","120","0","0","5","10061","0","12303","6"
"12404","12405","124","12401","5","0","2","12402","121","0","0","5","10042","0","12403","4"
"12504","12505","125","12501","8","0","2","12502","122","0","0","5","10073","0","12503","7"
"0","0","126","12601","2","0","2","12602","123","0","0","6","11015","0","12603","101"
"12704","12705","127","12701","5","0","2","12702","124","0","0","6","10033","0","12703","3"
"12804","12805","128","12801","8","0","2","12802","125","0","0","6","10054","0","12803","5"
"12904","12905","129","12901","2","0","2","12902","126","0","0","7","10011","0","12903","1"
"13004","13005","130","13001","5","0","2","13002","127","0","0","7","10052","0","13003","5"
"13104","13105","131","13101","8","0","2","13102","128","0","0","7","10064","0","13103","6"
"13204","13205","132","13201","2","0","2","13202","129","0","0","8","10025","0","13203","2"
