e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64
"105","1","0","1","102","104","103","0","101","1","0","0","10016","1","0","5"
"205","2","0","1","202","204","203","0","201","2","0","0","10021","2","1","2"
"305","2","0","1","302","304","303","0","301","3","0","0","10053","5","1","5"
"405","2","0","1","402","404","403","0","401","4","0","0","10044","4","1","8"
"505","3","0","1","502","504","503","0","501","5","0","0","10042","4","2","2"
"605","3","0","1","602","604","603","0","601","6","0","0","10024","2","3","5"
"705","3","0","1","702","704","703","0","701","7","0","0","10015","1","4","8"
"0","4","0","1","0","0","0","0","801","8","0","0","11012","101","5","2"
"905","4","0","1","902","904","903","0","901","9","0","0","10023","2","6","5"
"0","4","0","1","0","0","0","0","1001","10","0","0","11011","101","7","8"
"1105","5","0","1","1102","1104","1103","0","1101","11","0","0","10052","5","8","2"
"1205","5","0","1","1202","1204","1203","0","1201","12","0","0","10045","4","9","5"
"1305","5","0","1","1302","1304","1303","0","1301","13","0","0","10021","2","10","8"
"1405","6","0","1","1402","1404","1403","0","1401","14","0","0","10013","1","11","2"
"1505","6","0","1","1502","1504","1503","0","1501","15","0","0","10054","5","12","5"
"0","6","0","1","0","0","0","0","1601","16","0","0","11015","101","13","8"
"0","7","0","1","0","0","0","0","1701","17","0","0","11002","100","14","2"
"1805","7","0","1","1802","1804","1803","0","1801","18","0","0","10043","4","15","5"
"1905","7","0","1","1902","1904","1903","0","1901","19","0","16","10034","3","16","8"
"2005","8","0","1","2002","2004","2003","0","2001","20","0","0","10041","4","17","2"
"0","8","0","1","0","0","0","0","2101","21","0","0","11003","100","18","5"
"2205","8","0","1","2202","2204","2203","0","2201","22","0","0","10025","2","19","8"
"2305","9","0","1","2302","2304","2303","0","2301","23","0","0","10011","1","20","2"
"2405","9","0","1","2402","2404","2403","0","2401","24","0","0","10022","2","21","5"
"2505","9","0","1","2502","2504","2503","0","2501","25","0","0","10045","4","22","8"
"0","10","0","1","2602","0","2603","25","2601","26","0","24","11006","100","23","5"
"2705","11","0","1","2702","2704","2703","0","2701","27","0","0","10031","3","26","2"
"2805","11","0","1","2802","2804","2803","0","2801","28","0","0","10044","4","26","5"
"2905","11","0","1","2902","2904","2903","0","2901","29","0","0","10075","7","26","8"
"3005","12","0","1","3002","3004","3003","0","3001","30","0","0","10032","3","27","2"
"3105","12","0","1","3102","3104","3103","0","3101","31","0","0","10013","1","28","5"
"3205","12","0","1","3202","3204","3203","0","3201","32","0","0","10044","4","29","8"
"3305","13","0","1","3302","3304","3303","0","3301","33","0","0","10041","4","30","2"
"3405","13","0","1","3402","3404","3403","0","3401","34","0","0","10022","2","31","5"
"3505","13","0","1","3502","3504","3503","0","3501","35","0","0","10053","5","32","8"
"3605","14","0","1","3602","3604","3603","0","3601","36","0","0","10024","2","33","2"
"3705","14","0","1","3702","3704","3703","0","3701","37","0","0","10045","4","34","5"
"3805","14","0","1","3802","3804","3803","0","3801","38","0","0","10012","1","35","8"
"3905","15","0","1","3902","3904","3903","0","3901","39","0","0","10043","4","36","2"
"4005","15","0","1","4002","4004","4003","0","4001","40","0","0","10035","3","37","5"
"4105","15","0","1","4102","4104","4103","0","4101","41","0","0","10072","7","38","8"
"4205","16","0","1","4202","4204","4203","0","4201","42","0","0","10021","2","39","2"
"4305","16","0","1","4302","4304","4303","0","4301","43","0","0","10034","3","40","5"
"4405","16","0","1","4402","4404","4403","0","4401","44","0","0","10015","1","41","8"
"4505","17","0","1","4502","4504","4503","0","4501","45","0","0","10022","2","42","2"
"4605","17","0","1","4602","4604","4603","0","4601","46","0","0","10023","2","43","5"
"4705","17","0","1","4702","4704","4703","0","4701","47","0","0","10074","7","44","8"
"4805","18","0","1","4802","4804","4803","0","4801","48","0","0","10031","3","45","2"
"4905","18","0","1","4902","4904","4903","0","4901","49","0","0","10052","5","46","5"
"5005","18","0","1","5002","5004","5003","0","5001","50","0","0","10025","2","47","8"
"5105","19","0","1","5102","5104","5103","0","5101","51","0","0","10041","4","48","2"
"5205","19","0","1","5202","5204","5203","0","5201","52","0","0","10033","3","49","5"
"5305","19","0","1","5302","5304","5303","0","5301","53","0","0","10074","7","50","8"
"0","20","0","1","5402","0","5403","53","5401","54","0","52","11016","101","51","5"
"5505","21","0","1","5502","5504","5503","0","5501","55","0","0","10041","4","54","2"
"0","21","0","1","5602","0","0","0","5601","56","0","0","11002","100","54","5"
"5705","21","0","1","5702","5704","5703","0","5701","57","0","0","10065","6","54","8"
"5805","22","0","1","5802","5804","5803","0","5801","58","0","0","10022","2","55","2"
"5905","22","0","1","5902","5904","5903","0","5901","59","0","0","10013","1","56","5"
"0","22","0","1","6002","0","0","0","6001","60","0","0","11015","101","57","8"
"6105","23","0","1","6102","6104","6103","0","6101","61","0","0","10021","2","58","2"
"6205","23","0","1","6202","6204","6203","0","6201","62","0","0","10032","3","59","5"
"6305","23","0","1","6302","6304","6303","0","6301","63","0","0","10023","2","60","8"
"6405","24","0","1","6402","6404","6403","0","6401","64","0","0","10024","2","61","2"
"6505","24","0","1","6502","6504","6503","0","6501","65","0","0","10071","7","62","5"
"0","24","0","1","0","0","0","0","6601","66","0","0","11004","100","63","8"
"6705","25","0","1","6702","6704","6703","0","6701","67","0","0","10055","5","64","2"
"6805","25","0","1","6802","6804","6803","0","6801","68","0","0","10051","5","65","5"
"6905","25","0","1","6902","6904","6903","0","6901","69","0","0","10042","4","66","8"
"7005","26","0","1","7002","7004","7003","0","7001","70","0","0","10064","6","67","2"
"7105","26","0","1","7102","7104","7103","0","7101","71","0","0","10061","6","68","5"
"0","26","0","1","0","0","0","0","7201","72","0","0","11013","101","69","8"
"7305","27","0","1","7302","7304","7303","0","7301","73","0","0","10033","3","70","2"
"7405","27","0","1","7402","7404","7403","0","7401","74","0","0","10014","1","71","5"
"7505","27","0","1","7502","7504","7503","0","7501","75","0","0","10052","5","72","8"
"7605","28","0","1","7602","7604","7603","0","7601","76","0","0","10044","4","73","2"
"0","28","0","1","0","0","0","0","7701","77","0","0","11005","100","74","5"
"0","28","0","1","7802","0","0","0","7801","78","0","0","11011","101","75","8"
"7905","29","0","1","7902","7904","7903","0","7901","79","0","0","10034","3","76","2"
"8005","29","0","1","8002","8004","8003","0","8001","80","0","0","10073","7","77","5"
"8105","29","0","1","8102","8104","8103","0","8101","81","0","0","10035","3","78","8"
"8205","30","0","1","8202","8204","8203","81","8201","82","0","80","10066","6","79","5"
"8305","31","0","1","8302","8304","8303","0","8301","83","0","0","10062","6","82","2"
"8405","31","0","1","8402","8404","8403","0","8401","84","0","0","10014","1","82","5"
"8505","31","0","1","8502","8504","8503","0","8501","85","0","0","10021","2","82","8"
"8605","32","0","1","8602","8604","8603","0","8601","86","0","0","10053","5","83","2"
"8705","32","0","1","8702","8704","8703","0","8701","87","0","0","10011","1","84","5"
"8805","32","0","1","8802","8804","8803","0","8801","88","0","0","10072","7","85","8"
"8905","33","0","1","8902","8904","8903","0","8901","89","0","0","10045","4","86","2"
"9005","33","0","1","9002","9004","9003","0","9001","90","0","0","10042","4","87","5"
"9105","33","0","1","9102","9104","9103","0","9101","91","0","0","10053","5","88","8"
"9205","34","0","1","9202","9204","9203","0","9201","92","0","0","10064","6","89","2"
"9305","34","0","1","9302","9304","9303","0","9301","93","0","0","10035","3","90","5"
"9405","34","0","1","9402","9404","9403","0","9401","94","0","0","10051","5","91","8"
"9505","35","0","1","9502","9504","9503","0","9501","95","0","0","10033","3","92","2"
"9605","35","0","1","9602","9604","9603","0","9601","96","0","0","10044","4","93","5"
"9705","35","0","1","9702","9704","9703","0","9701","97","0","0","10075","7","94","8"
"9805","36","0","1","9802","9804","9803","0","9801","98","0","0","10032","3","95","2"
"9905","36","0","1","9902","9904","9903","0","9901","99","0","0","10023","2","96","5"
"10005","36","0","1","10002","10004","10003","0","10001","100","0","0","10024","2","97","8"
"10105","37","0","1","10102","10104","10103","0","10101","101","0","0","10051","5","98","2"
"10205","37","0","1","10202","10204","10203","0","10201","102","0","0","10012","1","99","5"
"10305","37","0","1","10302","10304","10303","0","10301","103","0","0","10035","3","100","8"
"10405","38","0","1","10402","10404","10403","0","10401","104","0","0","10063","6","101","2"
"10505","38","0","1","10502","10504","10503","0","10501","105","0","0","10055","5","102","5"
"10605","38","0","1","10602","10604","10603","0","10601","106","0","0","10071","7","103","8"
"10705","39","0","1","10702","10704","10703","0","10701","107","0","0","10052","5","104","2"
"10805","39","0","1","10802","10804","10803","0","10801","108","0","0","10043","4","105","5"
"10905","39","0","1","10902","10904","10903","0","10901","109","0","0","10025","2","106","8"
"11005","40","0","1","11002","11004","11003","109","11001","110","0","108","10076","7","107","5"
"11105","1","0","2","11102","11104","11103","0","11101","111","0","0","10062","6","0","2"
"11205","1","0","2","11202","11204","11203","0","11201","112","0","0","10024","2","0","5"
"11305","1","0","2","11302","11304","11303","0","11301","113","0","0","10045","4","0","8"
"11405","2","0","2","11402","11404","11403","0","11401","114","0","0","10022","2","111","2"
"11505","2","0","2","11502","11504","11503","0","11501","115","0","0","10043","4","112","5"
"11605","2","0","2","11602","11604","11603","0","11601","116","0","0","10074","7","113","8"
"11705","3","0","2","11702","11704","11703","0","11701","117","0","0","10012","1","114","2"
"11805","3","0","2","11802","11804","11803","0","11801","118","0","0","10063","6","115","5"
"11905","3","0","2","11902","11904","11903","0","11901","119","0","0","10035","3","116","8"
"12005","4","0","2","12002","12004","12003","0","12001","120","0","0","10051","5","117","2"
"12105","4","0","2","12102","12104","12103","0","12101","121","0","0","10023","2","118","5"
"0","4","0","2","12202","0","0","0","12201","122","0","0","11004","100","119","8"
"12305","5","0","2","12302","12304","12303","0","12301","123","0","0","10061","6","120","2"
"12405","5","0","2","12402","12404","12403","0","12401","124","0","0","10042","4","121","5"
"12505","5","0","2","12502","12504","12503","0","12501","125","0","0","10073","7","122","8"
"0","6","0","2","12602","0","12603","0","12601","126","0","0","11015","101","123","2"
"12705","6","0","2","12702","12704","12703","0","12701","127","0","0","10033","3","124","5"
"12805","6","0","2","12802","12804","12803","0","12801","128","0","0","10054","5","125","8"
"12905","7","0","2","12902","12904","12903","0","12901","129","0","0","10011","1","126","2"
"13005","7","0","2","13002","13004","13003","0","13001","130","0","0","10052","5","127","5"
"13105","7","0","2","13102","13104","13103","0","13101","131","0","0","10064","6","128","8"
"13205","8","0","2","13202","13204","13203","0","13201","132","0","0","10025","2","129","2"
"0","8","0","2","13302","0","13303","0","13301","133","0","0","11011","101","130","5"
"0","8","0","2","0","0","0","0","13401","134","0","0","11014","101","131","8"
"13505","9","0","2","13502","13504","13503","0","13501","135","0","0","10015","1","132","2"
"13605","9","0","2","13602","13604","13603","0","13601","136","0","0","10041","4","133","5"
"13705","9","0","2","13702","13704","13703","0","13701","137","0","0","10055","5","134","8"
"13805","10","0","2","13802","13804","13803","137","13801","138","0","136","10056","5","135","5"
"13905","11","0","2","13902","13904","13903","0","13901","139","0","0","10063","6","138","2"
"14005","11","0","2","14002","14004","14003","0","14001","140","0","0","10054","5","138","5"
"14105","11","0","2","14102","14104","14103","0","14101","141","0","0","10031","3","138","8"
"14205","12","0","2","14202","14204","14203","0","14201","142","0","0","10022","2","139","2"
"14305","12","0","2","14302","14304","14303","0","14301","143","0","0","10014","1","140","5"
"14405","12","0","2","14402","14404","14403","0","14401","144","0","0","10025","2","141","8"
"14505","13","0","2","14502","14504","14503","0","14501","145","0","0","10071","7","142","2"
"14605","13","0","2","14602","14604","14603","0","14601","146","0","0","10052","5","143","5"
"0","13","0","2","14702","0","0","0","14701","147","0","0","11013","101","144","8"
"0","14","0","2","14802","0","0","0","14801","148","0","0","11014","101","145","2"
"14905","14","0","2","14902","14904","14903","0","14901","149","0","0","10013","1","146","5"
"15005","14","0","2","15002","15004","15003","0","15001","150","0","0","10055","5","147","8"
"15105","15","0","2","15102","15104","15103","0","15101","151","0","0","10051","5","148","2"
"0","15","0","2","0","0","0","0","15201","152","0","0","11001","100","149","5"
"0","15","0","2","15302","0","0","0","15301","153","0","0","11012","101","150","8"
"15405","16","0","2","15402","15404","15403","0","15401","154","0","0","10023","2","151","2"
"15505","16","0","2","15502","15504","15503","0","15501","155","0","0","10054","5","152","5"
"15605","16","0","2","15602","15604","15603","0","15601","156","0","0","10021","2","153","8"
"15705","17","0","2","15702","15704","15703","0","15701","157","0","0","10034","3","154","2"
"15805","17","0","2","15802","15804","15803","0","15801","158","0","0","10065","6","155","5"
"15905","17","0","2","15902","15904","15903","0","15901","159","0","0","10072","7","156","8"
"16005","18","0","2","16002","16004","16003","0","16001","160","0","0","10033","3","157","2"
"0","18","0","2","16102","0","16103","0","16101","161","0","0","11004","100","158","5"
"16205","18","0","2","16202","16204","16203","0","16201","162","0","0","10015","1","159","8"
"16305","19","0","2","16302","16304","16303","0","16301","163","0","0","10032","3","160","2"
"16405","19","0","2","16402","16404","16403","0","16401","164","0","0","10053","5","161","5"
"16505","19","0","2","16502","16504","16503","0","16501","165","0","0","10055","5","162","8"
"16605","20","0","2","16602","16604","16603","165","16601","166","0","164","10036","3","163","5"
"16705","21","0","2","16702","16704","16703","0","16701","167","0","0","10061","6","166","2"
"16805","21","0","2","16802","16804","16803","0","16801","168","0","0","10053","5","166","5"
"16905","21","0","2","16902","16904","16903","0","16901","169","0","0","10044","4","166","8"
"17005","22","0","2","17002","17004","17003","0","17001","170","0","0","10065","6","167","2"
"17105","22","0","2","17102","17104","17103","0","17101","171","0","0","10051","5","168","5"
"17205","22","0","2","17202","17204","17203","0","17201","172","0","0","10041","4","169","8"
"17305","23","0","2","17302","17304","17303","0","17301","173","0","0","10012","1","170","2"
"17405","23","0","2","17402","17404","17403","0","17401","174","0","0","10075","7","171","5"
"17505","23","0","2","17502","17504","17503","0","17501","175","0","0","10031","3","172","8"
"0","24","0","2","17602","0","0","0","17601","176","0","0","11003","100","173","2"
"0","24","0","2","17702","0","17703","0","17701","177","0","0","11014","101","174","5"
"17805","24","0","2","17802","17804","17803","0","17801","178","0","0","10011","1","175","8"
"17905","25","0","2","17902","17904","17903","0","17901","179","0","0","10013","1","176","2"
"18005","25","0","2","18002","18004","18003","0","18001","180","0","0","10034","3","177","5"
"0","25","0","2","18102","0","0","0","18101","181","0","0","11005","100","178","8"
"18205","26","0","2","18202","18204","18203","0","18201","182","0","0","10062","6","179","2"
"18305","26","0","2","18302","18304","18303","0","18301","183","0","0","10043","4","180","5"
