5d28f493d56b614af848f878bf21b2e9dae970aefdad9d04a607d3ef127e340d,3ba8074ecff1bda43fa673bebf869e96f6911dd04c259731e46afb4e16774d10,b8e79ba09acd5556c77776e5c790474bd43222dea75c4fecf7783f773c525d85,e3340b1a889b4489c3747913066e26def01ebe570a2ad75c8928e238747d1d1f,f0efca936c93a40871c141ac9da1f6d4f1ee462b144cc9453e302274167a5c4a,9aa831ea87b5a8c776b2a0b0e18f47b424d81679f6cc75bd8e2dcfde3368562c,16e5ea394c653c9b66dd34ada48777c55f8db04044ec512d2451446160af4e64,a08d6c4b7f1572377c8d29056fb31ace4dbe1af3b10ae6308b4bc17a28535d7c,a7f562b2aa2fee9631fd6ef1cdf4e6a9c0156501327022aadc0474886d10d9dd,67a6afa302c51de284237888d32ee7a4afcb113ee3020291a9affbe528d0f421,9c5a552dac7b48e9e4c11ba6f6f4bdf994ae0c143d761d6bffa9024479079fd5,9e875b6bfdbf8e3af0e49705ee9087d812ba3468077998d3043dfad651596f26,c48e60d97c2829792c7cb5b4ffbcc565e4ea3b41edf99bbe37470fffbcdf17ce,73859efecb9a3e31849cbf45fceee33e4029a5ab43d2b66a4e660d7e1647e520,e5bb25bde98b4ab5301fb0fc8b182c0ebf38b361bb8cbe747dd2277bdda29dda,bf34b16602cc1e9bcf605fe89bbb88be6b4030d9d11d27f88ea1787623e7ed36
"0","0","0","1","103","10016","5","104","102","1","1","101","1","0","105","0"
"0","1","0","1","203","10021","2","204","202","2","2","201","2","0","205","0"
"0","1","0","1","303","10053","5","304","302","2","3","301","5","0","305","0"
"0","1","0","1","403","10044","8","404","402","2","4","401","4","0","405","0"
"0","2","0","1","503","10042","2","504","502","3","5","501","4","0","505","0"
"0","3","0","1","603","10024","5","604","602","3","6","601","2","0","605","0"
"0","4","0","1","703","10015","8","704","702","3","7","701","1","0","705","0"
"0","5","0","1","0","11012","2","0","0","4","8","801","101","0","0","0"
"0","6","0","1","903","10023","5","904","902","4","9","901","2","0","905","0"
"0","7","0","1","0","11011","8","0","0","4","10","1001","101","0","0","0"
"0","8","0","1","1103","10052","2","1104","1102","5","11","1101","5","0","1105","0"
"0","9","0","1","1203","10045","5","1204","1202","5","12","1201","4","0","1205","0"
"0","10","0","1","1303","10021","8","1304","1302","5","13","1301","2","0","1305","0"
"0","11","0","1","1403","10013","2","1404","1402","6","14","1401","1","0","1405","0"
"0","12","0","1","1503","10054","5","1504","1502","6","15","1501","5","0","1505","0"
"0","13","0","1","0","11015","8","0","0","6","16","1601","101","0","0","0"
"0","14","0","1","0","11002","2","0","0","7","17","1701","100","0","0","0"
"0","15","0","1","1803","10043","5","1804","1802","7","18","1801","4","0","1805","0"
