7fbba9e24212e36ec83cfc89c8e80775114b551dbe8babba8684b01384f9f9ec,7c722d3b64ef0e20edf4123224ceb6ae5e842326b97e375fbe56e5ab7ae1f420,198c4cb16d17d2fd098e989303bd721b720c47a7010ed231b28d731e973dbc91,bc9700466f42a1383abaf5a15e4b51c46b5ae656ab96ecb66e48e0d23dc859a6,559ef679784a32819236ed5354cf18ccd65d1bf4d526545b02cadb38b2f1c5ac,92481dcab6d21ca4724d6ef4b0b808ca53f95a66c2b3da63e204c0003ad16c3b,d307ffc7050155af90949cdbb03704a1a4221d99eae57153d4a9702b3861c041,663e3ca65f33c6ee201f8e3362355c9268245f9185872267529293c4ac6f1d70
"srt_kaya_idle","GAME_START","","","0","srt_dragon_in,srt_dragon_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004","srt_inori_idle"
"srt_kaya_idle","ENEMY_FIRST","首先由我先來吧！","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN1","「{0}」嗎？\n由「{1}」韻來開頭的有……","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN2","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN3","「{0}」嗎？\nOK――，接著是「{1}」韻吧。","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN_TW1","嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN_TW2","原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_waiting","ENEMY_TURN_TW3","「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","","2","srt_dragon_idle","","srt_inori_idle"
"srt_kaya_help","ENEMY_HELP","","srt_homare_help","0","","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063",""
"srt_kaya_flash","ENEMY_FLASH","","","0","","",""
"srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT1","是「{0}」！","","2","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT2","是「{0}」呢！","","2","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT3","是「{0}」喔！","","2","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT_GREAT1","「{0}」怎麼樣啊！","","2","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle"
"srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT_GREAT2","嘿嘿～！是「{0}」！","","2","srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_inori_react_1,srt_inori_idle"
"","ENEMY_SELECT_WAIT","","","-1","","",""
"srt_kaya_shock","ENEMY_SELECT_N","嘉夜夜，最後那是「鼻音」啊……","","1","","out_071",""
"srt_kaya_waiting","PLAYER_TURN1","「{0}」嗎？\n接著是由「{1}」韻所開頭的詞呢。","","1","srt_dragon_thinking","","srt_inori_thinking"
"srt_kaya_waiting","PLAYER_TURN2","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞有……","","1","srt_dragon_thinking","","srt_inori_thinking"
"srt_kaya_waiting","PLAYER_TURN3","原來如此，是「{0}」呢。\n唔呣，由「{1}」韻作為開頭的詞有……","","1","srt_dragon_thinking","","srt_inori_thinking"
"srt_kaya_waiting","PLAYER_TURN_TW1","哎呀，是「{0}」嗎？\n「{1}」這個韻有點特別，只要是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n都可以用來接「{1}」韻所開頭的詞呢。","","1","srt_dragon_thinking","","srt_inori_thinking"
"srt_kaya_waiting","PLAYER_TURN_TW2","哇啊，是「{0}」嗎？\n如果是「{1}」這個韻的話，像是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n跟「{1}」這個韻也是可以接上的喔！所以……","","1","srt_dragon_thinking","","srt_inori_thinking"
"srt_kaya_waiting","PLAYER_TURN_TW3","原來是「{0}」嗎？\n「{1}」這個韻可以接其他的注音，例如\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個發音，\n唔呣，所以我要選的詞應該是……","","1","srt_dragon_thinking","","srt_inori_thinking"
"","PLAYER_CUTIN_GREAT","","","1","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053",""
"","PLAYER_CUTIN_PRICONNE","","","1","","sugoyomi_cutin_050,sugoyomi_cutin_052",""
"srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT1","「{0}」！","","1","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT2","是「{0}」呀！","","1","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle"
"srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT_GREAT1","「{0}」這個詞如何！","","1","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT_GREAT2","哼哼～♪「{0}」！","","1","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle"
"srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT_PRECONNE1","呵呵呵，那就是\n「{0}」了！","","1","srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_inori_select_1,srt_inori_idle"
"srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT_PRECONNE2","腦中靈光一閃！\n是「{0}」呀！","","1","srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_inori_select_2,srt_inori_idle"
"","PLAYER_SELECT_WAIT","","","-1","","",""
"srt_kaya_react_3,srt_kaya_waiting","PLAYER_MISS","哇嗚！我、我搞錯了……","","1","srt_dragon_miss,srt_dragon_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","srt_inori_miss,srt_inori_thinking"
"srt_kaya_react_4","PLAYER_SELECT_N","喂喂，尾音是「鼻音」耶……","","2","","out_070","srt_inori_shock"
"srt_kaya_infever","INFEVER","我要積極進攻囉！","","1","srt_dragon_thinking","rush","srt_inori_thinking"
"","FEVER_SELECT1","「{0}」！","","1","srt_dragon_select_1","correct_028-correct_029,correct_037-correct_038","srt_inori_select_1"
"","FEVER_SELECT2","是「{0}」呀！","","1","srt_dragon_select_2","correct_030-correct_031,correct_035-correct_036","srt_inori_select_2"
"","FEVER_MISS","哇嗚！我、我搞錯了……","","1","srt_dragon_miss","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046,mistake_047-mistake_048","srt_inori_miss"
"srt_kaya_fever_damage","FEVER_DAMAGE","給我覺悟吧！","","1","srt_dragon_fever_attack","rush_attack","srt_inori_fever_attack"
"srt_kaya_lose","WIN_HP","是我贏了！！","","1","srt_dragon_win","win_005-win_006,win_012-win_013","srt_inori_win_1"
"","WIN_N","是我贏了！！","","1","srt_dragon_win","win_005-win_006,win_012-win_013","srt_inori_win_1"
"srt_kaya_win","LOSE_MISS","嗚嗚……是我輸了……","","1","srt_dragon_lose","lose_017,lose_019,lose_023","srt_inori_lose"
"","LOSE_N","嗚嗚……是我輸了……","","1","srt_dragon_miss","lose_017,lose_019,lose_023",""
"srt_kaya_win","TIMEUP","時、時間到了嗎！？我太大意了…… ","","1","srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","srt_inori_lose"
"srt_kaya_win","LOSE_MISS2","嗚嗚……是我輸了……\n沒想到還有「{0}」可以接……","","1","srt_dragon_lose","lose_017,lose_019,lose_023","srt_inori_lose"
"","LOSE_N2","嗚嗚……是我輸了……\n應該還有「{0}」這個詞可以用……","","1","srt_dragon_miss","lose_017,lose_019,lose_023",""
"srt_kaya_win","TIMEUP2","時、時間到了嗎！？我太大意了…… \n應該要選「{0}」這個詞才對……","","1","srt_dragon_lose","lose_025/lose_026-boss_emote_068,lose_021","srt_inori_lose"
