615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4
"3","0","0","9001","2019/06/21 15:59:59","0","81010001","6011","2019/06/03 16:00:00","601","打倒優衣、怜、日和的闇影","103","10010","81010001","0"
"36","0","0","9014","2019/06/21 15:59:59","0","81010002","6011","2019/06/03 16:00:00","601","消滅 36 個煩惱","104","10010","81010002","0"
"72","0","0","9014","2019/06/21 15:59:59","0","81010003","6011","2019/06/03 16:00:00","601","消滅 72 個煩惱","105","10010","81010003","0"
"108","0","0","9014","2019/06/21 15:59:59","0","81010004","6011","2019/06/03 16:00:00","601","消滅 108 個煩惱","106","10010","81010004","0"
"500000","0","0","9013","2019/06/21 15:59:59","0","81010005","6011","2019/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1080000","111","10010","81010005","0"
"1040000","0","0","9013","2019/06/21 15:59:59","0","81010006","6011","2019/06/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 540000","113","10010","81010006","0"
"1580000","0","0","9013","2019/06/21 15:59:59","0","81010007","6011","2019/06/03 16:00:00","601","將特別戰鬥的 Boss 消滅","115","10010","81010007","0"
"500000","0","0","9013","2019/07/18 15:59:59","0","81011001","6011","2019/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 5000000","103","10011","81011001","0"
"1500000","0","0","9013","2019/07/18 15:59:59","0","81011002","6011","2019/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 4000000","104","10011","81011002","0"
"1650000","0","0","9013","2019/07/18 15:59:59","0","81011003","6011","2019/07/01 16:00:00","601","完成特別戰鬥的模式1","105","10011","81011003","0"
"3500000","0","0","9013","2019/02/18 14:59:59","0","81011004","6011","2019/01/31 12:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2000000","106","10011","81011004","0"
"3300000","0","0","9013","2019/02/18 14:59:59","0","81011005","6011","2019/01/31 12:00:00","601","完成特別戰鬥的模式2","111","10011","81011005","0"
"4600000","0","0","9013","2019/07/18 15:59:59","0","81011006","6011","2019/07/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 900000","113","10011","81011006","0"
"5500000","0","0","9013","2019/07/18 15:59:59","0","81011007","6011","2019/07/01 16:00:00","601","將特別戰鬥的 Boss 消滅","115","10011","81011007","0"
"4","0","0","9001","2019/08/03 15:59:59","0","81012001","6011","2019/07/17 16:00:00","601","打倒香織、真琴、真步、霞的闇影","103","10012","81012001","0"
"450000","0","0","9013","2019/08/03 15:59:59","0","81012002","6011","2019/07/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","10012","81012002","0"
"1050000","0","0","9013","2019/08/03 15:59:59","0","81012003","6011","2019/07/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","10012","81012003","0"
"1543500","0","0","9013","2019/08/03 15:59:59","0","81012004","6011","2019/07/17 16:00:00","601","完成特別戰鬥的模式2","106","10012","81012004","0"
"2150000","0","0","9013","2019/08/03 15:59:59","0","81012005","6011","2019/07/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","10012","81012005","0"
"2650000","0","0","9013","2019/08/03 15:59:59","0","81012006","6011","2019/07/17 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113","10012","81012006","0"
"3150000","0","0","9013","2019/08/03 15:59:59","0","81012007","6011","2019/07/17 16:00:00","601","將特別戰鬥的 Boss 消滅","115","10012","81012007","0"
"3","0","0","9001","2019/08/19 15:59:59","0","81013001","6011","2019/08/01 16:00:00","601","打倒貪吃佩可、可可蘿、凱留的闇影","103","10013","81013001","0"
"300000","0","0","9013","2019/08/19 15:59:59","0","81013002","6011","2019/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2700000","104","10013","81013002","0"
"900000","0","0","9013","2019/08/19 15:59:59","0","81013003","6011","2019/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 2100000","105","10013","81013003","0"
"1500000","0","0","9013","2019/08/19 15:59:59","0","81013004","6011","2019/08/01 16:00:00","601","完成特別戰鬥的模式2","106","10013","81013004","0"
"2000000","0","0","9013","2019/08/19 15:59:59","0","81013005","6011","2019/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","111","10013","81013005","0"
"2500000","0","0","9013","2019/08/19 15:59:59","0","81013006","6011","2019/08/01 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 500000","113","10013","81013006","0"
"3000000","0","0","9013","2019/08/19 15:59:59","0","81013007","6011","2019/08/01 16:00:00","601","將特別戰鬥的 Boss 消滅","115","10013","81013007","0"
"3","0","0","9001","2019/09/18 15:59:59","0","81015001","6011","2019/09/03 16:00:00","601","打倒莫妮卡、步未、雪的闇影","103","10015","81015001","0"
"300000","0","0","9013","2019/09/18 15:59:59","0","81015002","6011","2019/09/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1200000","104","10015","81015002","0"
"500000","0","0","9013","2019/09/18 15:59:59","0","81015003","6011","2019/09/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 1000000","105","10015","81015003","0"
"750000","0","0","9013","2019/09/18 15:59:59","0","81015004","6011","2019/09/03 16:00:00","601","完成特別戰鬥的模式2","106","10015","81015004","0"
"1100000","0","0","9013","2019/09/18 15:59:59","0","81015005","6011","2019/09/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 400000","111","10015","81015005","0"
"1300000","0","0","9013","2019/09/18 15:59:59","0","81015006","6011","2019/09/03 16:00:00","601","將特別戰鬥的 Boss 的 HP 降低至 200000","113","10015","81015006","0"
