0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641
"81010001","0","81010001","2019/06/21 15:59:59","601","10010","103","0","2019/06/03 16:00:00","0","9001","0","打倒優衣、怜、日和的闇影","6011","3"
"81010002","0","81010002","2019/06/21 15:59:59","601","10010","104","0","2019/06/03 16:00:00","0","9014","0","消滅 36 個煩惱","6011","36"
"81010003","0","81010003","2019/06/21 15:59:59","601","10010","105","0","2019/06/03 16:00:00","0","9014","0","消滅 72 個煩惱","6011","72"
"81010004","0","81010004","2019/06/21 15:59:59","601","10010","106","0","2019/06/03 16:00:00","0","9014","0","消滅 108 個煩惱","6011","108"
"81010005","0","81010005","2019/06/21 15:59:59","601","10010","111","0","2019/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1080000","6011","500000"
"81010006","0","81010006","2019/06/21 15:59:59","601","10010","113","0","2019/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 540000","6011","1040000"
"81010007","0","81010007","2019/06/21 15:59:59","601","10010","115","0","2019/06/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 消滅","6011","1580000"
"81011001","0","81011001","2019/07/18 15:59:59","601","10011","103","0","2019/07/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 5000000","6011","500000"
"81011002","0","81011002","2019/07/18 15:59:59","601","10011","104","0","2019/07/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","6011","1500000"
"81011003","0","81011003","2019/07/18 15:59:59","601","10011","105","0","2019/07/01 16:00:00","0","9013","0","完成特別戰鬥的模式1","6011","1650000"
"81011004","0","81011004","2019/02/18 14:59:59","601","10011","106","0","2019/01/31 12:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2000000","6011","3500000"
"81011005","0","81011005","2019/02/18 14:59:59","601","10011","111","0","2019/01/31 12:00:00","0","9013","0","完成特別戰鬥的模式2","6011","3300000"
"81011006","0","81011006","2019/07/18 15:59:59","601","10011","113","0","2019/07/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 900000","6011","4600000"
"81011007","0","81011007","2019/07/18 15:59:59","601","10011","115","0","2019/07/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 消滅","6011","5500000"
"81012001","0","81012001","2019/08/03 15:59:59","601","10012","103","0","2019/07/17 16:00:00","0","9001","0","打倒香織、真琴、真步、霞的闇影","6011","4"
"81012002","0","81012002","2019/08/03 15:59:59","601","10012","104","0","2019/07/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","450000"
"81012003","0","81012003","2019/08/03 15:59:59","601","10012","105","0","2019/07/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1050000"
"81012004","0","81012004","2019/08/03 15:59:59","601","10012","106","0","2019/07/17 16:00:00","0","9013","0","完成特別戰鬥的模式2","6011","1543500"
"81012005","0","81012005","2019/08/03 15:59:59","601","10012","111","0","2019/07/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2150000"
"81012006","0","81012006","2019/08/03 15:59:59","601","10012","113","0","2019/07/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2650000"
"81012007","0","81012007","2019/08/03 15:59:59","601","10012","115","0","2019/07/17 16:00:00","0","9013","0","將特別戰鬥的 Boss 消滅","6011","3150000"
"81013001","0","81013001","2019/08/19 15:59:59","601","10013","103","0","2019/08/01 16:00:00","0","9001","0","打倒貪吃佩可、可可蘿、凱留的闇影","6011","3"
"81013002","0","81013002","2019/08/19 15:59:59","601","10013","104","0","2019/08/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2700000","6011","300000"
"81013003","0","81013003","2019/08/19 15:59:59","601","10013","105","0","2019/08/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","900000"
"81013004","0","81013004","2019/08/19 15:59:59","601","10013","106","0","2019/08/01 16:00:00","0","9013","0","完成特別戰鬥的模式2","6011","1500000"
"81013005","0","81013005","2019/08/19 15:59:59","601","10013","111","0","2019/08/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","2000000"
"81013006","0","81013006","2019/08/19 15:59:59","601","10013","113","0","2019/08/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 500000","6011","2500000"
"81013007","0","81013007","2019/08/19 15:59:59","601","10013","115","0","2019/08/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 消滅","6011","3000000"
"81015001","0","81015001","2019/09/18 15:59:59","601","10015","103","0","2019/09/03 16:00:00","0","9001","0","打倒莫妮卡、步未、雪的闇影","6011","3"
"81015002","0","81015002","2019/09/18 15:59:59","601","10015","104","0","2019/09/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","300000"
"81015003","0","81015003","2019/09/18 15:59:59","601","10015","105","0","2019/09/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1000000","6011","500000"
"81015004","0","81015004","2019/09/18 15:59:59","601","10015","106","0","2019/09/03 16:00:00","0","9013","0","完成特別戰鬥的模式2","6011","750000"
"81015005","0","81015005","2019/09/18 15:59:59","601","10015","111","0","2019/09/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 400000","6011","1100000"
"81015006","0","81015006","2019/09/18 15:59:59","601","10015","113","0","2019/09/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 200000","6011","1300000"
"81015007","0","81015007","2019/09/18 15:59:59","601","10015","115","0","2019/09/03 16:00:00","0","9013","0","將特別戰鬥的 Boss 消滅","6011","1500000"
"81017001","0","81017001","2019/10/18 15:59:59","601","10017","103","0","2019/10/01 16:00:00","0","9001","0","打倒雷姆與拉姆的闇影","6011","2"
"81017002","0","81017002","2019/10/18 15:59:59","601","10017","104","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2850000","6011","300000"
"81017003","0","81017003","2019/10/18 15:59:59","601","10017","105","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2250000","6011","900000"
"81017004","0","81017004","2019/10/18 15:59:59","601","10017","106","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1650000","6011","1500000"
"81017005","0","81017005","2019/10/18 15:59:59","601","10017","111","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1150000","6011","2000000"
"81017006","0","81017006","2019/10/18 15:59:59","601","10017","113","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 650000","6011","2500000"
"81017007","0","81017007","2019/10/18 15:59:59","601","10017","115","0","2019/10/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 150000","6011","3000000"
"81017008","5","81017008","2019/10/18 15:59:59","601","10017","118","0","2019/10/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81019001","0","81019001","2019/11/18 15:59:59","601","10019","103","4","2019/11/01 16:00:00","0","9014","0","破壞雨神大人的護盾","6011","200"
"81019002","0","81019002","2019/11/18 15:59:59","601","10019","104","1","2019/11/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3600000","6011","900000"
"81019003","0","81019003","2019/11/18 15:59:59","601","10019","105","1","2019/11/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3000000","6011","1500000"
"81019004","0","81019004","2019/11/18 15:59:59","601","10019","106","1","2019/11/01 16:00:00","0","9013","0","完成特別戰鬥的模式2","6011","2250000"
"81019005","0","81019005","2019/11/18 15:59:59","601","10019","111","1","2019/11/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1200000","6011","3300000"
"81019006","0","81019006","2019/11/18 15:59:59","601","10019","113","1","2019/11/01 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 600000","6011","3900000"
"81019007","0","81019007","2019/11/18 15:59:59","601","10019","115","1","2019/11/01 16:00:00","0","9013","0","討伐特別戰鬥的 Boss","6011","4500000"
"81019008","5","81019008","2019/11/18 15:59:59","601","10019","118","0","2019/11/01 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81021001","0","81021001","2019/12/17 15:59:59","601","10021","103","1","2019/12/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","600000"
"81021002","0","81021002","2019/12/17 15:59:59","601","10021","104","1","2019/12/02 16:00:00","0","9013","0","完成特別戰鬥的模式1","6011","1260000"
"81021003","0","81021003","2019/12/17 15:59:59","601","10021","105","0","2019/12/02 16:00:00","0","9014","0","打倒 15 隻奄美魔物的分身","6011","15"
"81021004","0","81021004","2019/12/17 15:59:59","601","10021","106","0","2019/12/02 16:00:00","0","9014","0","完成特別戰鬥的模式2","6011","30"
"81021005","0","81021005","2019/12/17 15:59:59","601","10021","111","1","2019/12/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1450000","6011","1700000"
"81021006","0","81021006","2019/12/17 15:59:59","601","10021","113","1","2019/12/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 850000","6011","2300000"
"81021007","0","81021007","2019/12/17 15:59:59","601","10021","115","1","2019/12/02 16:00:00","0","9013","0","討伐特別戰鬥的 Boss","6011","3150000"
"81021008","5","81021008","2019/12/17 15:59:59","601","10021","118","0","2019/12/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81023001","0","81023001","2020/01/19 15:59:59","601","10023","103","1","2020/01/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","450000"
"81023002","0","81023002","2020/01/19 15:59:59","601","10023","104","1","2020/01/02 16:00:00","0","9013","0","完成特別戰鬥的模式1","6011","900000"
"81023003","0","81023003","2020/01/19 15:59:59","601","10023","105","1","2020/01/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2100000","6011","1500000"
"81023004","0","81023004","2020/01/19 15:59:59","601","10023","106","1","2020/01/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1500000","6011","2100000"
"81023005","0","81023005","2020/01/19 15:59:59","601","10023","111","1","2020/01/02 16:00:00","0","9013","0","完成特別戰鬥的模式2","6011","2700000"
"81023006","0","81023006","2020/01/19 15:59:59","601","10023","113","1","2020/01/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 450000","6011","3150000"
"81023007","0","81023007","2020/01/19 15:59:59","601","10023","115","1","2020/01/02 16:00:00","0","9013","0","討伐特別戰鬥的 Boss","6011","3600000"
"81023008","5","81023008","2020/01/19 15:59:59","601","10023","118","0","2020/01/02 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81025001","0","81025001","2020/02/21 15:59:59","601","10025","103","0","2020/02/04 16:00:00","0","9001","0","打倒禊和美美和鏡華的闇影","6011","3"
"81025002","0","81025002","2020/02/21 15:59:59","601","10025","104","1","2020/02/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3150000","6011","600000"
"81025003","0","81025003","2020/02/21 15:59:59","601","10025","105","1","2020/02/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2550000","6011","1200000"
"81025004","2","81025004","2020/02/21 15:59:59","601","10025","106","0","2020/02/04 16:00:00","0","9016","0","完成特別戰鬥的模式2","6011","1"
"81025005","0","81025005","2020/02/21 15:59:59","601","10025","111","1","2020/02/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 1275000","6011","2475000"
"81025006","0","81025006","2020/02/21 15:59:59","601","10025","113","1","2020/02/04 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 675000","6011","3075000"
"81025007","3","81025007","2020/02/21 15:59:59","601","10025","115","0","2020/02/04 16:00:00","0","9016","0","討伐特別戰鬥的 Boss","6011","1"
"81025008","5","81025008","2020/02/21 15:59:59","601","10025","118","0","2020/02/04 16:00:00","0","9015","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","6011","1"
"81027001","0","81027001","2020/03/19 15:59:59","601","10027","103","1","2020/03/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 3250000","6011","500000"
"81027002","0","81027002","2020/03/19 15:59:59","601","10027","104","1","2020/03/02 16:00:00","0","9013","0","將特別戰鬥的 Boss 的 HP 降低至 2750000","6011","1000000"
