f2129c02f472e91f0597a2de36003967d54fb8d64ba0c0d4ef0d2edb2f7a4183,d5a7d683879c3f6c541039f25533cff735eca907f288cd61d084fe40a20bc48f,510de0fb294f9c2a80108c8caace580a741d98bd8ee3629cd1faa8ba8039fa15,d6f24f5d6e05c27700c81551ea27d7506a631fd97e770eda5bf33bb13db4d53e,6d74a3f0f89414f0161f2e32eb8816565275dcadf0fb881102070d9bb075dc12,4a77dac2cdd85f3c63a392925f52e19a6878486ce6b9e8f1c52f0202bf42491d,615a7a8051d29ff4b95bd81eb17fe0c9ffe74786e3e9198aa0ba3225a4faa641,932e5a2a21274d00c80368ee1dc9b93d8a1c9c520472bfa66c25ecb55c01f294,eff26ba6d4126ff6460e7ace4aa4407a3d79bd844a489a1d36aadf84181af778,487af774278db8bb325afa09e252efbeb838f60913130b5d9dcf3f23ab386c59,605849b79a362c1fe2a86676329627c5e3b091a1f16ebb064bda838c48acc7e4,4b1c5056f17f34d38e5ffaf0b59f54a835be780a8eb58a7bc9923f3136040c12,2da7178bc56d583645d8a1065b92e1b8f0ab1989e64fea00aa5f1c355926fbf5,b492c3ca4e1e0f3b32a17239c4a2b086a2334c7b15d058b984bcc7dde86e4690,0f4abd6db7c492610251d2b594d39fa4e41e25f072f5d6e3ac9ac3487ef56851
"9001","0","2019/06/03 16:00:00","0","601","10010","3","6011","2019/06/21 15:59:59","81010001","0","103","打倒優衣、怜、日和的闇影","0","81010001"
"9014","0","2019/06/03 16:00:00","0","601","10010","36","6011","2019/06/21 15:59:59","81010002","0","104","消滅 36 個煩惱","0","81010002"
"9014","0","2019/06/03 16:00:00","0","601","10010","72","6011","2019/06/21 15:59:59","81010003","0","105","消滅 72 個煩惱","0","81010003"
"9014","0","2019/06/03 16:00:00","0","601","10010","108","6011","2019/06/21 15:59:59","81010004","0","106","消滅 108 個煩惱","0","81010004"
"9013","0","2019/06/03 16:00:00","0","601","10010","500000","6011","2019/06/21 15:59:59","81010005","0","111","將特別戰鬥的 Boss 的 HP 降低至 1080000","0","81010005"
"9013","0","2019/06/03 16:00:00","0","601","10010","1040000","6011","2019/06/21 15:59:59","81010006","0","113","將特別戰鬥的 Boss 的 HP 降低至 540000","0","81010006"
"9013","0","2019/06/03 16:00:00","0","601","10010","1580000","6011","2019/06/21 15:59:59","81010007","0","115","將特別戰鬥的 Boss 消滅","0","81010007"
"9013","0","2019/07/01 16:00:00","0","601","10011","500000","6011","2019/07/18 15:59:59","81011001","0","103","將特別戰鬥的 Boss 的 HP 降低至 5000000","0","81011001"
"9013","0","2019/07/01 16:00:00","0","601","10011","1500000","6011","2019/07/18 15:59:59","81011002","0","104","將特別戰鬥的 Boss 的 HP 降低至 4000000","0","81011002"
"9013","0","2019/07/01 16:00:00","0","601","10011","1650000","6011","2019/07/18 15:59:59","81011003","0","105","完成特別戰鬥的模式1","0","81011003"
"9013","0","2019/01/31 12:00:00","0","601","10011","3500000","6011","2019/02/18 14:59:59","81011004","0","106","將特別戰鬥的 Boss 的 HP 降低至 2000000","0","81011004"
"9013","0","2019/01/31 12:00:00","0","601","10011","3300000","6011","2019/02/18 14:59:59","81011005","0","111","完成特別戰鬥的模式2","0","81011005"
"9013","0","2019/07/01 16:00:00","0","601","10011","4600000","6011","2019/07/18 15:59:59","81011006","0","113","將特別戰鬥的 Boss 的 HP 降低至 900000","0","81011006"
"9013","0","2019/07/01 16:00:00","0","601","10011","5500000","6011","2019/07/18 15:59:59","81011007","0","115","將特別戰鬥的 Boss 消滅","0","81011007"
"9001","0","2019/07/17 16:00:00","0","601","10012","4","6011","2019/08/03 15:59:59","81012001","0","103","打倒香織、真琴、真步、霞的闇影","0","81012001"
"9013","0","2019/07/17 16:00:00","0","601","10012","450000","6011","2019/08/03 15:59:59","81012002","0","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81012002"
"9013","0","2019/07/17 16:00:00","0","601","10012","1050000","6011","2019/08/03 15:59:59","81012003","0","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81012003"
"9013","0","2019/07/17 16:00:00","0","601","10012","1543500","6011","2019/08/03 15:59:59","81012004","0","106","完成特別戰鬥的模式2","0","81012004"
"9013","0","2019/07/17 16:00:00","0","601","10012","2150000","6011","2019/08/03 15:59:59","81012005","0","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81012005"
"9013","0","2019/07/17 16:00:00","0","601","10012","2650000","6011","2019/08/03 15:59:59","81012006","0","113","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81012006"
"9013","0","2019/07/17 16:00:00","0","601","10012","3150000","6011","2019/08/03 15:59:59","81012007","0","115","將特別戰鬥的 Boss 消滅","0","81012007"
"9001","0","2019/08/01 16:00:00","0","601","10013","3","6011","2019/08/19 15:59:59","81013001","0","103","打倒貪吃佩可、可可蘿、凱留的闇影","0","81013001"
"9013","0","2019/08/01 16:00:00","0","601","10013","300000","6011","2019/08/19 15:59:59","81013002","0","104","將特別戰鬥的 Boss 的 HP 降低至 2700000","0","81013002"
"9013","0","2019/08/01 16:00:00","0","601","10013","900000","6011","2019/08/19 15:59:59","81013003","0","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81013003"
"9013","0","2019/08/01 16:00:00","0","601","10013","1500000","6011","2019/08/19 15:59:59","81013004","0","106","完成特別戰鬥的模式2","0","81013004"
"9013","0","2019/08/01 16:00:00","0","601","10013","2000000","6011","2019/08/19 15:59:59","81013005","0","111","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81013005"
"9013","0","2019/08/01 16:00:00","0","601","10013","2500000","6011","2019/08/19 15:59:59","81013006","0","113","將特別戰鬥的 Boss 的 HP 降低至 500000","0","81013006"
"9013","0","2019/08/01 16:00:00","0","601","10013","3000000","6011","2019/08/19 15:59:59","81013007","0","115","將特別戰鬥的 Boss 消滅","0","81013007"
"9001","0","2019/09/03 16:00:00","0","601","10015","3","6011","2019/09/18 15:59:59","81015001","0","103","打倒莫妮卡、步未、雪的闇影","0","81015001"
"9013","0","2019/09/03 16:00:00","0","601","10015","300000","6011","2019/09/18 15:59:59","81015002","0","104","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81015002"
"9013","0","2019/09/03 16:00:00","0","601","10015","500000","6011","2019/09/18 15:59:59","81015003","0","105","將特別戰鬥的 Boss 的 HP 降低至 1000000","0","81015003"
"9013","0","2019/09/03 16:00:00","0","601","10015","750000","6011","2019/09/18 15:59:59","81015004","0","106","完成特別戰鬥的模式2","0","81015004"
"9013","0","2019/09/03 16:00:00","0","601","10015","1100000","6011","2019/09/18 15:59:59","81015005","0","111","將特別戰鬥的 Boss 的 HP 降低至 400000","0","81015005"
"9013","0","2019/09/03 16:00:00","0","601","10015","1300000","6011","2019/09/18 15:59:59","81015006","0","113","將特別戰鬥的 Boss 的 HP 降低至 200000","0","81015006"
"9013","0","2019/09/03 16:00:00","0","601","10015","1500000","6011","2019/09/18 15:59:59","81015007","0","115","將特別戰鬥的 Boss 消滅","0","81015007"
"9001","0","2019/10/01 16:00:00","0","601","10017","2","6011","2019/10/18 15:59:59","81017001","0","103","打倒雷姆與拉姆的闇影","0","81017001"
"9013","0","2019/10/01 16:00:00","0","601","10017","300000","6011","2019/10/18 15:59:59","81017002","0","104","將特別戰鬥的 Boss 的 HP 降低至 2850000","0","81017002"
"9013","0","2019/10/01 16:00:00","0","601","10017","900000","6011","2019/10/18 15:59:59","81017003","0","105","將特別戰鬥的 Boss 的 HP 降低至 2250000","0","81017003"
"9013","0","2019/10/01 16:00:00","0","601","10017","1500000","6011","2019/10/18 15:59:59","81017004","0","106","將特別戰鬥的 Boss 的 HP 降低至 1650000","0","81017004"
"9013","0","2019/10/01 16:00:00","0","601","10017","2000000","6011","2019/10/18 15:59:59","81017005","0","111","將特別戰鬥的 Boss 的 HP 降低至 1150000","0","81017005"
"9013","0","2019/10/01 16:00:00","0","601","10017","2500000","6011","2019/10/18 15:59:59","81017006","0","113","將特別戰鬥的 Boss 的 HP 降低至 650000","0","81017006"
"9013","0","2019/10/01 16:00:00","0","601","10017","3000000","6011","2019/10/18 15:59:59","81017007","0","115","將特別戰鬥的 Boss 的 HP 降低至 150000","0","81017007"
"9015","0","2019/10/01 16:00:00","5","601","10017","1","6011","2019/10/18 15:59:59","81017008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81017008"
"9014","0","2019/11/01 16:00:00","0","601","10019","200","6011","2019/11/18 15:59:59","81019001","4","103","破壞雨神大人的護盾","0","81019001"
"9013","0","2019/11/01 16:00:00","0","601","10019","900000","6011","2019/11/18 15:59:59","81019002","1","104","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81019002"
"9013","0","2019/11/01 16:00:00","0","601","10019","1500000","6011","2019/11/18 15:59:59","81019003","1","105","將特別戰鬥的 Boss 的 HP 降低至 3000000","0","81019003"
"9013","0","2019/11/01 16:00:00","0","601","10019","2250000","6011","2019/11/18 15:59:59","81019004","1","106","完成特別戰鬥的模式2","0","81019004"
"9013","0","2019/11/01 16:00:00","0","601","10019","3300000","6011","2019/11/18 15:59:59","81019005","1","111","將特別戰鬥的 Boss 的 HP 降低至 1200000","0","81019005"
"9013","0","2019/11/01 16:00:00","0","601","10019","3900000","6011","2019/11/18 15:59:59","81019006","1","113","將特別戰鬥的 Boss 的 HP 降低至 600000","0","81019006"
"9013","0","2019/11/01 16:00:00","0","601","10019","4500000","6011","2019/11/18 15:59:59","81019007","1","115","討伐特別戰鬥的 Boss","0","81019007"
"9015","0","2019/11/01 16:00:00","5","601","10019","1","6011","2019/11/18 15:59:59","81019008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81019008"
"9013","0","2019/12/02 16:00:00","0","601","10021","600000","6011","2019/12/17 15:59:59","81021001","1","103","將特別戰鬥的 Boss 的 HP 降低至 2550000","0","81021001"
"9013","0","2019/12/02 16:00:00","0","601","10021","1260000","6011","2019/12/17 15:59:59","81021002","1","104","完成特別戰鬥的模式1","0","81021002"
"9014","0","2019/12/02 16:00:00","0","601","10021","15","6011","2019/12/17 15:59:59","81021003","0","105","打倒 15 隻奄美魔物的分身","0","81021003"
"9014","0","2019/12/02 16:00:00","0","601","10021","30","6011","2019/12/17 15:59:59","81021004","0","106","完成特別戰鬥的模式2","0","81021004"
"9013","0","2019/12/02 16:00:00","0","601","10021","1700000","6011","2019/12/17 15:59:59","81021005","1","111","將特別戰鬥的 Boss 的 HP 降低至 1450000","0","81021005"
"9013","0","2019/12/02 16:00:00","0","601","10021","2300000","6011","2019/12/17 15:59:59","81021006","1","113","將特別戰鬥的 Boss 的 HP 降低至 850000","0","81021006"
"9013","0","2019/12/02 16:00:00","0","601","10021","3150000","6011","2019/12/17 15:59:59","81021007","1","115","討伐特別戰鬥的 Boss","0","81021007"
"9015","0","2019/12/02 16:00:00","5","601","10021","1","6011","2019/12/17 15:59:59","81021008","0","118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81021008"
"9013","0","2020/01/02 16:00:00","0","601","10023","450000","6011","2020/01/19 15:59:59","81023001","1","103","將特別戰鬥的 Boss 的 HP 降低至 3150000","0","81023001"
"9013","0","2020/01/02 16:00:00","0","601","10023","900000","6011","2020/01/19 15:59:59","81023002","1","104","完成特別戰鬥的模式1","0","81023002"
"9013","0","2020/01/02 16:00:00","0","601","10023","1500000","6011","2020/01/19 15:59:59","81023003","1","105","將特別戰鬥的 Boss 的 HP 降低至 2100000","0","81023003"
